seq_id,value
"lcl|MCFH01000001.1_cds_ORX61092.1_354 [locus_tag=BCR36DRAFT_579152] [db_xref=JGIDB:Pirfi3_579152] [protein=hypothetical protein] [protein_id=ORX61092.1] [location=join(1788176..1788570,1788668..1789802,1789890..1789996,1790094..1790425,1790864..1791267)] [gbkey=CDS]",0.11702127659574468
"lcl|MCFH01000001.1_cds_ORX61093.1_355 [locus_tag=BCR36DRAFT_408073] [db_xref=JGIDB:Pirfi3_408073] [protein=hypothetical protein] [protein_id=ORX61093.1] [location=join(1792259..1792540,1792861..1792891,1793003..1793048,1793135..1793420,1793529..1793784,1793869..1794032,1794125..1794184,1794271..1794391,1794484..1794698,1794777..1794836)] [gbkey=CDS]",0.12423625254582485
"lcl|MCFH01000001.1_cds_ORX61094.1_356 [locus_tag=BCR36DRAFT_341330] [db_xref=JGIDB:Pirfi3_341330] [protein=hypothetical protein] [protein_id=ORX61094.1] [location=join(1795561..1795797,1795885..1795915,1796012..1796057,1796155..1796434,1796562..1796817,1796938..1797101,1797229..1797288,1797373..1797493,1797606..1797820,1797907..1797975)] [gbkey=CDS]",0.11764705882352941
"lcl|MCFH01000001.1_cds_ORX61095.1_357 [locus_tag=BCR36DRAFT_579155] [db_xref=InterPro:IPR001251,InterPro:IPR008273,JGIDB:Pirfi3_579155] [protein=hypothetical protein] [protein_id=ORX61095.1] [location=1802302..1803366] [gbkey=CDS]",0.13372093023255813
"lcl|MCFH01000001.1_cds_ORX61096.1_358 [locus_tag=BCR36DRAFT_394222] [db_xref=InterPro:IPR000192,JGIDB:Pirfi3_394222] [protein=PLP-dependent transferase] [protein_id=ORX61096.1] [location=complement(join(1804784..1805431,1805683..1806549))] [gbkey=CDS]",0.11088295687885011
"lcl|MCFH01000001.1_cds_ORX61097.1_359 [locus_tag=BCR36DRAFT_408078] [db_xref=JGIDB:Pirfi3_408078] [protein=hypothetical protein] [protein_id=ORX61097.1] [location=complement(join(1808381..1808751,1809044..1809707))] [gbkey=CDS]",0.10416666666666667
"lcl|MCFH01000001.1_cds_ORX61098.1_360 [locus_tag=BCR36DRAFT_341341] [db_xref=InterPro:IPR004837,JGIDB:Pirfi3_341341] [protein=calcium/proton exchanger] [protein_id=ORX61098.1] [location=complement(join(1810759..1811219,1811286..1811461,1811605..1811702,1811796..1811880,1811949..1811998,1812098..1812182,1812281..1812299,1812438..1812687))] [gbkey=CDS]",0.1377551020408163
"lcl|MCFH01000001.1_cds_ORX61099.1_361 [locus_tag=BCR36DRAFT_408080] [db_xref=InterPro:IPR001611,JGIDB:Pirfi3_408080] [protein=L domain-like protein] [protein_id=ORX61099.1] [location=complement(join(1813524..1813545,1813641..1813709,1813793..1813861,1813949..1814017,1814128..1814196,1814275..1814337,1814414..1814482,1814566..1814634,1814718..1814786,1814889..1814957,1815052..1815120,1815229..1815297,1815393..1815461,1815548..1815616,1815713..1815781,1815862..1815930,1816005..1816073,1816185..1816253,1816322..1816390,1816469..1816537,1816636..1817994,1818084..1818152,1818236..1818304,1818389..1818804))] [gbkey=CDS]",0.146455223880597
"lcl|MCFH01000001.1_cds_ORX61100.1_362 [locus_tag=BCR36DRAFT_408082] [db_xref=InterPro:IPR008250,JGIDB:Pirfi3_408082] [protein=hypothetical protein] [protein_id=ORX61100.1] [location=join(1819938..1821720,1821817..1822044,1822258..1822767,1822865..1822982,1823080..1823458,1823580..1823864,1823953..1824044,1824160..1824283,1824360..1824405,1824507..1824657,1824729..1824877,1824969..1825192)] [gbkey=CDS]",0.10114068441064639
"lcl|MCFH01000001.1_cds_ORX61101.1_363 [locus_tag=BCR36DRAFT_579160] [db_xref=InterPro:IPR002883,JGIDB:Pirfi3_579160] [protein=hypothetical protein] [protein_id=ORX61101.1] [location=1827915..1829756] [gbkey=CDS]",0.17094017094017094
"lcl|MCFH01000001.1_cds_ORX61102.1_364 [locus_tag=BCR36DRAFT_6913] [db_xref=JGIDB:Pirfi3_6913] [protein=hypothetical protein] [protein_id=ORX61102.1] [location=join(1839008..1839058,1839193..1839274,1839382..1839495,1839570..1839623,1839717..1839741,1839855..1839882,1839969..1840000,1840123..1840139,1840215..1840308,1840427..1840478,1840560..1840664,1840789..1841245,1841341..1841419,1841509..1841562,1841685..1841712,1841814..1842037,1842145..1842361,1842475..1842516,1842623..1842640,1842766..1842783,1842868..1843037,1843115..1843210,1843319..1843677,1843753..1843807,1843900..1843910,1843999..1844148,1844285..1844359,1844456..1844631,1844730..1844777,1844888..1845025)] [gbkey=CDS]",0.12768130745658834
"lcl|MCFH01000001.1_cds_ORX61104.1_366 [locus_tag=BCR36DRAFT_579163] [db_xref=InterPro:IPR002110,JGIDB:Pirfi3_579163] [protein=ankyrin] [protein_id=ORX61104.1] [location=1847419..1853496] [gbkey=CDS]",0.10775427995971802
"lcl|MCFH01000001.1_cds_ORX61105.1_367 [locus_tag=BCR36DRAFT_408087] [db_xref=InterPro:IPR001223,InterPro:IPR002883,JGIDB:Pirfi3_408087] [protein=hypothetical protein] [protein_id=ORX61105.1] [location=complement(join(1854075..1854240,1854338..1854454,1854569..1854976,1855090..1855244,1855329..1855515,1855607..1855619,1855723..1855980,1856231..1856411))] [gbkey=CDS]",0.13219616204690832
"lcl|MCFH01000001.1_cds_ORX61106.1_368 [locus_tag=BCR36DRAFT_365692] [db_xref=JGIDB:Pirfi3_365692] [protein=hypothetical protein] [protein_id=ORX61106.1] [location=join(1859005..1859087,1859174..1859450)] [gbkey=CDS]",0.09482758620689655
"lcl|MCFH01000001.1_cds_ORX61107.1_369 [locus_tag=BCR36DRAFT_365693] [db_xref=JGIDB:Pirfi3_365693] [protein=hypothetical protein] [protein_id=ORX61107.1] [location=join(1859876..1859920,1860031..1860576)] [gbkey=CDS]",0.13829787234042554
"lcl|MCFH01000001.1_cds_ORX61108.1_370 [locus_tag=BCR36DRAFT_439634] [db_xref=InterPro:IPR000873,InterPro:IPR014030,InterPro:IPR014031,JGIDB:Pirfi3_439634] [protein=ketoacyl-synt-domain-containing protein] [protein_id=ORX61108.1] [location=join(1862227..1862309,1862821..1863510,1863810..1863984,1864111..1868369,1868569..1868665)] [gbkey=CDS]",0.1684149184149184
lcl|MCFH01000001.1_cds_ORX61109.1_371 [locus_tag=BCR36DRAFT_579166] [db_xref=JGIDB:Pirfi3_579166] [protein=hypothetical protein] [protein_id=ORX61109.1] [location=1881978..1882613] [gbkey=CDS],0.1791044776119403
"lcl|MCFH01000001.1_cds_ORX61110.1_372 [locus_tag=BCR36DRAFT_315387] [db_xref=InterPro:IPR001680,InterPro:IPR015049,JGIDB:Pirfi3_315387] [protein=DUF1900-domain-containing protein] [protein_id=ORX61110.1] [location=complement(join(1886069..1886074,1886209..1886405,1886523..1887007,1887224..1887494,1887650..1887733,1887850..1887937,1888034..1888182,1888326..1888378,1888491..1889065,1889164..1889194,1889315..1889399,1889504..1889681,1889801..1889938,1890088..1890265,1890636..1891186))] [gbkey=CDS]",0.14908722109533468
"lcl|MCFH01000001.1_cds_ORX61111.1_373 [locus_tag=BCR36DRAFT_315390] [db_xref=InterPro:IPR012445,JGIDB:Pirfi3_315390] [protein=hypothetical protein] [protein_id=ORX61111.1] [location=join(1891941..1891967,1892101..1892191,1892308..1892336,1892564..1892668,1892761..1892845,1892944..1893065,1893159..1893188,1893289..1893333)] [gbkey=CDS]",0.1411764705882353
"lcl|MCFH01000001.1_cds_ORX61112.1_374 [locus_tag=BCR36DRAFT_408091] [db_xref=InterPro:IPR001452,JGIDB:Pirfi3_408091] [protein=hypothetical protein] [protein_id=ORX61112.1] [location=complement(join(1893693..1894467,1894593..1895344))] [gbkey=CDS]",0.13786008230452676
"lcl|MCFH01000001.1_cds_ORX61113.1_375 [locus_tag=BCR36DRAFT_7109] [db_xref=JGIDB:Pirfi3_7109] [protein=hypothetical protein] [protein_id=ORX61113.1] [location=join(1897457..1897559,1897834..1897924,1898149..1898252,1898368..1898540)] [gbkey=CDS]",0.1456953642384106
"lcl|MCFH01000001.1_cds_ORX61114.1_376 [locus_tag=BCR36DRAFT_365698] [db_xref=JGIDB:Pirfi3_365698] [protein=hypothetical protein] [protein_id=ORX61114.1] [location=join(1898542..1898578,1898684..1898847,1898960..1899258,1899350..1899557)] [gbkey=CDS]",0.125
"lcl|MCFH01000001.1_cds_ORX61115.1_377 [locus_tag=BCR36DRAFT_365699] [db_xref=InterPro:IPR000374,JGIDB:Pirfi3_365699] [protein=hypothetical protein] [protein_id=ORX61115.1] [location=join(1899715..1899908,1900029..1900092,1900175..1900321,1900429..1900542)] [gbkey=CDS]",0.12883435582822086
"lcl|MCFH01000001.1_cds_ORX61116.1_378 [locus_tag=BCR36DRAFT_579171] [db_xref=InterPro:IPR000938,JGIDB:Pirfi3_579171] [protein=hypothetical protein] [protein_id=ORX61116.1] [location=complement(1901351..1906993)] [gbkey=CDS]",0.12574525745257453
"lcl|MCFH01000001.1_cds_ORX61117.1_379 [locus_tag=BCR36DRAFT_401366] [db_xref=InterPro:IPR003653,JGIDB:Pirfi3_401366] [protein=cysteine proteinase] [protein_id=ORX61117.1] [location=join(1910883..1911066,1911549..1911827,1911940..1911968,1912068..1912101,1912194..1912378,1912456..1912507,1912600..1912711,1912793..1913017,1913110..1913172,1913363..1913416,1913490..1913603,1913690..1913776,1913845..1913949,1914209..1916527,1916621..1916692,1916772..1916844,1917000..1917098,1917202..1917642)] [gbkey=CDS]",0.12178619756427606
lcl|MCFH01000001.1_cds_ORX61118.1_380 [locus_tag=BCR36DRAFT_365702] [db_xref=JGIDB:Pirfi3_365702] [protein=hypothetical protein] [protein_id=ORX61118.1] [location=complement(1918890..1919198)] [gbkey=CDS],0.12
lcl|MCFH01000001.1_cds_ORX61119.1_381 [locus_tag=BCR36DRAFT_579173] [db_xref=JGIDB:Pirfi3_579173] [protein=hypothetical protein] [protein_id=ORX61119.1] [location=1920474..1920638] [gbkey=CDS],0.1568627450980392
lcl|MCFH01000001.1_cds_ORX61120.1_382 [locus_tag=BCR36DRAFT_7145] [db_xref=JGIDB:Pirfi3_7145] [protein=hypothetical protein] [protein_id=ORX61120.1] [location=1921009..1921176] [gbkey=CDS],0.21568627450980393
lcl|MCFH01000001.1_cds_ORX61121.1_383 [locus_tag=BCR36DRAFT_273234] [db_xref=JGIDB:Pirfi3_273234] [protein=hypothetical protein] [protein_id=ORX61121.1] [location=1928250..1928537] [gbkey=CDS],0.0967741935483871
"lcl|MCFH01000001.1_cds_ORX61122.1_384 [locus_tag=BCR36DRAFT_579174] [db_xref=InterPro:IPR010401,JGIDB:Pirfi3_579174] [protein=hypothetical protein] [protein_id=ORX61122.1] [location=join(1931427..1931486,1931589..1931704,1931829..1931864,1931995..1932527,1932657..1933784,1933907..1934221,1934364..1934443,1934579..1934666,1935235..1935885,1936398..1936569,1936674..1938525)] [gbkey=CDS]",0.13949163050216987
"lcl|MCFH01000001.1_cds_ORX61123.1_385 [locus_tag=BCR36DRAFT_394247] [db_xref=InterPro:IPR000756,InterPro:IPR001206,InterPro:IPR002219,JGIDB:Pirfi3_394247] [protein=hypothetical protein] [protein_id=ORX61123.1] [location=complement(join(1940419..1942036,1942170..1942812,1942913..1943198))] [gbkey=CDS]",0.12077294685990338
"lcl|MCFH01000001.1_cds_ORX61124.1_386 [locus_tag=BCR36DRAFT_408100] [db_xref=JGIDB:Pirfi3_408100] [protein=hypothetical protein] [protein_id=ORX61124.1] [location=complement(join(1944357..1945276,1945369..1945414))] [gbkey=CDS]",0.13924050632911392
"lcl|MCFH01000001.1_cds_ORX61125.1_387 [locus_tag=BCR36DRAFT_365709] [db_xref=InterPro:IPR002877,JGIDB:Pirfi3_365709] [protein=FtsJ 1] [protein_id=ORX61125.1] [location=join(1946578..1946605,1946767..1946835,1946933..1947081,1947180..1947303,1947459..1947523,1947625..1947781,1947900..1948043,1948121..1948164,1948262..1948369)] [gbkey=CDS]",0.07958477508650519
"lcl|MCFH01000001.1_cds_ORX61126.1_388 [locus_tag=BCR36DRAFT_315413] [db_xref=InterPro:IPR001841,InterPro:IPR003034,JGIDB:Pirfi3_315413] [protein=hypothetical protein] [protein_id=ORX61126.1] [location=join(1948948..1949096,1949210..1949335,1949485..1949882,1949989..1950272,1950360..1950759,1950910..1951547)] [gbkey=CDS]",0.1152073732718894
"lcl|MCFH01000001.1_cds_ORX61127.1_389 [locus_tag=BCR36DRAFT_408103] [db_xref=InterPro:IPR002048,JGIDB:Pirfi3_408103] [protein=Serine/threonine-protein phosphatase 2A regulatory subunit B] [protein_id=ORX61127.1] [location=complement(join(1952092..1952177,1952284..1952338,1952415..1952474,1952571..1952708,1952812..1952944,1953045..1953048,1953167..1953286,1953387..1953519,1953654..1953724,1953830..1953977,1954088..1954246,1954358..1954519))] [gbkey=CDS]",0.11056511056511056
"lcl|MCFH01000001.1_cds_ORX61128.1_390 [locus_tag=BCR36DRAFT_408104] [db_xref=InterPro:IPR005821,JGIDB:Pirfi3_408104] [protein=hypothetical protein] [protein_id=ORX61128.1] [location=complement(join(1956045..1957315,1957401..1957548,1957665..1958174,1958268..1959666,1959769..1961195,1961539..1961843,1962035..1962410))] [gbkey=CDS]",0.1318181818181818
"lcl|MCFH01000001.1_cds_ORX61129.1_391 [locus_tag=BCR36DRAFT_341431] [db_xref=InterPro:IPR005821,JGIDB:Pirfi3_341431] [protein=hypothetical protein] [protein_id=ORX61129.1] [location=complement(join(1964829..1967402,1967592..1968101,1968247..1971437,1971555..1971930))] [gbkey=CDS]",0.15174013921113688
"lcl|MCFH01000001.1_cds_ORX61131.1_393 [locus_tag=BCR36DRAFT_394252] [db_xref=JGIDB:Pirfi3_394252] [protein=hypothetical protein] [protein_id=ORX61131.1] [location=complement(join(1976711..1976927,1977080..1977212,1977991..1978125,1978296..1978326))] [gbkey=CDS]",0.12727272727272726
"lcl|MCFH01000001.1_cds_ORX61132.1_394 [locus_tag=BCR36DRAFT_273751] [db_xref=InterPro:IPR010378,JGIDB:Pirfi3_273751] [protein=DUF974-domain-containing protein] [protein_id=ORX61132.1] [location=join(1980252..1980798,1980877..1981379)] [gbkey=CDS]",0.13529411764705881
"lcl|MCFH01000001.1_cds_ORX61133.1_395 [locus_tag=BCR36DRAFT_341439] [db_xref=JGIDB:Pirfi3_341439] [protein=hypothetical protein] [protein_id=ORX61133.1] [location=join(1985515..1985559,1985654..1986775)] [gbkey=CDS]",0.18498659517426275
"lcl|MCFH01000001.1_cds_ORX61134.1_396 [locus_tag=BCR36DRAFT_365717] [db_xref=JGIDB:Pirfi3_365717] [protein=hypothetical protein] [protein_id=ORX61134.1] [location=complement(join(1988746..1988783,1988894..1989082,1989562..1989947,1990146..1990156))] [gbkey=CDS]",0.125
"lcl|MCFH01000001.1_cds_ORX61135.1_397 [locus_tag=BCR36DRAFT_273708] [db_xref=InterPro:IPR000922,InterPro:IPR008630,JGIDB:Pirfi3_273708] [protein=hypothetical protein] [protein_id=ORX61135.1] [location=complement(join(1992087..1992591,1992801..1993033,1993273..1993887))] [gbkey=CDS]",0.11238532110091744
"lcl|MCFH01000001.1_cds_ORX61136.1_398 [locus_tag=BCR36DRAFT_365719] [db_xref=InterPro:IPR000922,InterPro:IPR008630,JGIDB:Pirfi3_365719] [protein=hypothetical protein] [protein_id=ORX61136.1] [location=complement(join(1996018..1996522,1996733..1996965,1997238..1998068))] [gbkey=CDS]",0.11811023622047244
"lcl|MCFH01000001.1_cds_ORX61137.1_399 [locus_tag=BCR36DRAFT_579182] [db_xref=InterPro:IPR003455,JGIDB:Pirfi3_579182] [protein=polyketide synthesis O-methyltransferase] [protein_id=ORX61137.1] [location=1999428..2000261] [gbkey=CDS]",0.10943396226415095
"lcl|MCFH01000001.1_cds_ORX61138.1_400 [locus_tag=BCR36DRAFT_579183] [db_xref=InterPro:IPR000182,JGIDB:Pirfi3_579183] [protein=acetyltransferase, GNAT family] [protein_id=ORX61138.1] [location=2001671..2002126] [gbkey=CDS]",0.11805555555555555
lcl|MCFH01000001.1_cds_ORX61139.1_401 [locus_tag=BCR36DRAFT_579184] [db_xref=JGIDB:Pirfi3_579184] [protein=hypothetical protein] [protein_id=ORX61139.1] [location=2006385..2007002] [gbkey=CDS],0.1989795918367347
"lcl|MCFH01000001.1_cds_ORX61140.1_402 [locus_tag=BCR36DRAFT_341455] [db_xref=JGIDB:Pirfi3_341455] [protein=hypothetical protein] [protein_id=ORX61140.1] [location=complement(join(2008500..2009062,2009426..2009927))] [gbkey=CDS]",0.10951008645533142
"lcl|MCFH01000001.1_cds_ORX61141.1_403 [locus_tag=BCR36DRAFT_273316] [db_xref=JGIDB:Pirfi3_273316] [protein=hypothetical protein] [protein_id=ORX61141.1] [location=join(2010482..2010719,2010759..2011572,2011690..2012041)] [gbkey=CDS]",0.12854030501089325
"lcl|MCFH01000001.1_cds_ORX61142.1_404 [locus_tag=BCR36DRAFT_579185] [db_xref=InterPro:IPR000612,JGIDB:Pirfi3_579185] [protein=UPF0057-domain-containing protein] [protein_id=ORX61142.1] [location=complement(2014519..2014692)] [gbkey=CDS]",0.32727272727272727
"lcl|MCFH01000001.1_cds_ORX61143.1_405 [locus_tag=BCR36DRAFT_7428] [db_xref=InterPro:IPR000195,JGIDB:Pirfi3_7428] [protein=hypothetical protein] [protein_id=ORX61143.1] [location=join(2020200..2020299,2020489..2020569,2020732..2020849,2021008..2021092,2021234..2021398,2021728..2021846,2022011..2022061,2022168..2022369)] [gbkey=CDS]",0.14432989690721648
lcl|MCFH01000001.1_cds_ORX61144.1_406 [locus_tag=BCR36DRAFT_341461] [db_xref=JGIDB:Pirfi3_341461] [protein=hypothetical protein] [protein_id=ORX61144.1] [location=2026953..2028302] [gbkey=CDS],0.18468468468468469
"lcl|MCFH01000001.1_cds_ORX61145.1_407 [locus_tag=BCR36DRAFT_272201] [db_xref=InterPro:IPR004254,JGIDB:Pirfi3_272201] [protein=HlyIII-domain-containing protein] [protein_id=ORX61145.1] [location=join(2030624..2030770,2030879..2031126,2031283..2031379,2031491..2031613,2031768..2031896,2032015..2032137)] [gbkey=CDS]",0.1709090909090909
"lcl|MCFH01000001.1_cds_ORX61146.1_408 [locus_tag=BCR36DRAFT_365730] [db_xref=InterPro:IPR015966,InterPro:IPR015968,JGIDB:Pirfi3_365730] [protein=hypothetical protein] [protein_id=ORX61146.1] [location=join(2034838..2035050,2035285..2035581,2035719..2035902,2036007..2036121,2036285..2036735,2036911..2038119)] [gbkey=CDS]",0.1677096370463079
"lcl|MCFH01000001.1_cds_ORX61147.1_409 [locus_tag=BCR36DRAFT_7506] [db_xref=InterPro:IPR007217,JGIDB:Pirfi3_7506] [protein=hypothetical protein] [protein_id=ORX61147.1] [location=2045367..2046320] [gbkey=CDS]",0.14429530201342283
"lcl|MCFH01000001.1_cds_ORX61148.1_410 [locus_tag=BCR36DRAFT_272152] [db_xref=JGIDB:Pirfi3_272152] [protein=hypothetical protein] [protein_id=ORX61148.1] [location=join(2050432..2050510,2050610..2050920)] [gbkey=CDS]",0.256
"lcl|MCFH01000001.1_cds_ORX61149.1_411 [locus_tag=BCR36DRAFT_7517] [db_xref=InterPro:IPR006630,JGIDB:Pirfi3_7517] [protein=hypothetical protein] [protein_id=ORX61149.1] [location=join(2051154..2053216,2053348..2053363)] [gbkey=CDS]",0.30792227204783257
"lcl|MCFH01000001.1_cds_ORX61150.1_412 [locus_tag=BCR36DRAFT_7544] [db_xref=JGIDB:Pirfi3_7544] [protein=hypothetical protein] [protein_id=ORX61150.1] [location=complement(join(2055648..2058230,2058456..2060216,2060400..2060429))] [gbkey=CDS]",0.15535339398180545
"lcl|MCFH01000001.1_cds_ORX61151.1_413 [locus_tag=BCR36DRAFT_408124] [db_xref=JGIDB:Pirfi3_408124] [protein=hypothetical protein] [protein_id=ORX61151.1] [location=complement(join(2061604..2062229,2062433..2062631,2062845..2063246))] [gbkey=CDS]",0.12090680100755667
lcl|MCFH01000001.1_cds_ORX61152.1_414 [locus_tag=BCR36DRAFT_579198] [db_xref=JGIDB:Pirfi3_579198] [protein=hypothetical protein] [protein_id=ORX61152.1] [location=2073258..2074703] [gbkey=CDS],0.18181818181818182
lcl|MCFH01000001.1_cds_ORX61153.1_415 [locus_tag=BCR36DRAFT_341477] [db_xref=JGIDB:Pirfi3_341477] [protein=hypothetical protein] [protein_id=ORX61153.1] [location=2078078..2079376] [gbkey=CDS],0.12735849056603774
"lcl|MCFH01000001.1_cds_ORX61155.1_417 [locus_tag=BCR36DRAFT_315473] [db_xref=JGIDB:Pirfi3_315473] [protein=hypothetical protein] [protein_id=ORX61155.1] [location=complement(join(2086789..2087472,2087518..2087991))] [gbkey=CDS]",0.12
"lcl|MCFH01000001.1_cds_ORX61156.1_418 [locus_tag=BCR36DRAFT_341482] [db_xref=JGIDB:Pirfi3_341482] [protein=hypothetical protein] [protein_id=ORX61156.1] [location=complement(join(2092724..2093771,2093852..2094192))] [gbkey=CDS]",0.14027149321266968
"lcl|MCFH01000001.1_cds_ORX61157.1_419 [locus_tag=BCR36DRAFT_365740] [db_xref=InterPro:IPR001611,JGIDB:Pirfi3_365740] [protein=L domain-like protein] [protein_id=ORX61157.1] [location=join(2098039..2098180,2098263..2098650,2098740..2098820,2099114..2099185,2099274..2099345,2099427..2099498,2099613..2099832)] [gbkey=CDS]",0.12130177514792899
"lcl|MCFH01000001.1_cds_ORX61158.1_420 [locus_tag=BCR36DRAFT_341489] [db_xref=JGIDB:Pirfi3_341489] [protein=hypothetical protein] [protein_id=ORX61158.1] [location=join(2100480..2100681,2100897..2100926,2101155..2101253,2101332..2101455,2101562..2101658,2101759..2101893,2101984..2102070,2102178..2102265,2102372..2102526)] [gbkey=CDS]",0.109375
"lcl|MCFH01000001.1_cds_ORX61159.1_421 [locus_tag=BCR36DRAFT_579203] [db_xref=InterPro:IPR005821,JGIDB:Pirfi3_579203] [protein=hypothetical protein] [protein_id=ORX61159.1] [location=complement(join(2102999..2103049,2103125..2103217,2103301..2103408,2103508..2103596,2103691..2103763,2103860..2103964,2104075..2104250,2104398..2104532,2104613..2104775,2104885..2105076,2105201..2105209))] [gbkey=CDS]",0.10471204188481675
lcl|MCFH01000001.1_cds_ORX61160.1_422 [locus_tag=BCR36DRAFT_439720] [db_xref=JGIDB:Pirfi3_439720] [protein=hypothetical protein] [protein_id=ORX61160.1] [location=2106837..2107298] [gbkey=CDS],0.11920529801324503
"lcl|MCFH01000001.1_cds_ORX61161.1_423 [locus_tag=BCR36DRAFT_394265] [db_xref=InterPro:IPR001936,JGIDB:Pirfi3_394265] [protein=ras GTPase-activating protein] [protein_id=ORX61161.1] [location=join(2108220..2108370,2108483..2108525,2108600..2109687,2109770..2109996)] [gbkey=CDS]",0.1026694045174538
"lcl|MCFH01000001.1_cds_ORX61162.1_424 [locus_tag=BCR36DRAFT_408134] [db_xref=InterPro:IPR001440,InterPro:IPR013105,JGIDB:Pirfi3_408134] [protein=TPR-like protein] [protein_id=ORX61162.1] [location=complement(join(2111770..2111826,2111928..2111965,2112075..2112284,2112363..2112597,2112685..2112835,2112901..2113283,2113411..2113597,2113682..2113874,2113957..2114066,2114158..2114617,2114778..2115150))] [gbkey=CDS]",0.08419689119170984
"lcl|MCFH01000001.1_cds_ORX61163.1_425 [locus_tag=BCR36DRAFT_579207] [db_xref=InterPro:IPR000555,JGIDB:Pirfi3_579207] [protein=Mov34-domain-containing protein] [protein_id=ORX61163.1] [location=complement(join(2118683..2118696,2118790..2118964,2119048..2119215,2119327..2119503,2119627..2119708,2119951..2120128,2120488..2120500,2120644..2120766))] [gbkey=CDS]",0.12982456140350876
"lcl|MCFH01000001.1_cds_ORX61164.1_426 [locus_tag=BCR36DRAFT_341503] [db_xref=InterPro:IPR001680,InterPro:IPR007190,JGIDB:Pirfi3_341503] [protein=WD40 repeat-like protein] [protein_id=ORX61164.1] [location=join(2121795..2121812,2122139..2122251,2122355..2122449,2122564..2123251,2123358..2124986,2125059..2125167)] [gbkey=CDS]",0.09761904761904762
"lcl|MCFH01000001.1_cds_ORX61165.1_427 [locus_tag=BCR36DRAFT_341505] [db_xref=InterPro:IPR011063,JGIDB:Pirfi3_341505] [protein=adenine nucleotide alpha hydrolases-like protein] [protein_id=ORX61165.1] [location=complement(join(2125558..2125770,2125853..2125871,2125979..2126126,2126221..2126460,2126599..2126718,2126804..2126918,2127016..2127134,2127253..2127466))] [gbkey=CDS]",0.10761154855643044
"lcl|MCFH01000001.1_cds_ORX61166.1_428 [locus_tag=BCR36DRAFT_7724] [db_xref=JGIDB:Pirfi3_7724] [protein=hypothetical protein] [protein_id=ORX61166.1] [location=join(2128751..2129320,2130724..2130744)] [gbkey=CDS]",0.14210526315789473
"lcl|MCFH01000001.1_cds_ORX61168.1_430 [locus_tag=BCR36DRAFT_579211] [db_xref=InterPro:IPR001563,JGIDB:Pirfi3_579211] [protein=hypothetical protein] [protein_id=ORX61168.1] [location=complement(join(2132381..2132464,2132616..2132886,2132978..2133228,2133331..2133425,2133520..2134075,2134230..2134493))] [gbkey=CDS]",0.15176715176715178
"lcl|MCFH01000001.1_cds_ORX61169.1_431 [locus_tag=BCR36DRAFT_579212] [db_xref=InterPro:IPR002110,JGIDB:Pirfi3_579212] [protein=ankyrin] [protein_id=ORX61169.1] [location=2137390..2141202] [gbkey=CDS]",0.12924071082390953
"lcl|MCFH01000001.1_cds_ORX61170.1_432 [locus_tag=BCR36DRAFT_408141] [db_xref=InterPro:IPR002110,JGIDB:Pirfi3_408141] [protein=ankyrin] [protein_id=ORX61170.1] [location=join(2142442..2146233,2146429..2146488)] [gbkey=CDS]",0.11590727418065548
"lcl|MCFH01000001.1_cds_ORX61171.1_433 [locus_tag=BCR36DRAFT_7796] [db_xref=JGIDB:Pirfi3_7796] [protein=hypothetical protein] [protein_id=ORX61171.1] [location=join(2147459..2147525,2147606..2147708,2147836..2147969,2148107..2148288,2148465..2148646,2148750..2148931,2149085..2149383,2149479..2149562)] [gbkey=CDS]",0.1306532663316583
"lcl|MCFH01000001.1_cds_ORX61172.1_434 [locus_tag=BCR36DRAFT_579215] [db_xref=JGIDB:Pirfi3_579215] [protein=hypothetical protein] [protein_id=ORX61172.1] [location=join(2152322..2152565,2152655..2152693,2152782..2152819,2152915..2153073)] [gbkey=CDS]",0.1346153846153846
"lcl|MCFH01000001.1_cds_ORX61173.1_435 [locus_tag=BCR36DRAFT_439738] [db_xref=InterPro:IPR000048,InterPro:IPR001452,InterPro:IPR001609,InterPro:IPR010926,JGIDB:Pirfi3_439738] [protein=hypothetical protein] [protein_id=ORX61173.1] [location=join(2155113..2155285,2155418..2155512,2155621..2155637,2155720..2155766,2155867..2155914,2156013..2156029,2156128..2156155,2156388..2156439,2156583..2156726,2156880..2159504,2159639..2159752,2159872..2159901)] [gbkey=CDS]",0.16393442622950818
"lcl|MCFH01000001.1_cds_ORX61175.1_437 [locus_tag=BCR36DRAFT_7884] [db_xref=JGIDB:Pirfi3_7884] [protein=hypothetical protein] [protein_id=ORX61175.1] [location=join(2164911..2164929,2165412..2165436,2165622..2165868,2166021..2166089)] [gbkey=CDS]",0.08695652173913043
"lcl|MCFH01000001.1_cds_ORX61176.1_438 [locus_tag=BCR36DRAFT_394278] [db_xref=JGIDB:Pirfi3_394278] [protein=hypothetical protein] [protein_id=ORX61176.1] [location=join(2166346..2166411,2166803..2166893,2167001..2167131,2167208..2167345,2167420..2167741,2167868..2168039,2168147..2168247,2168336..2168394,2168512..2168550)] [gbkey=CDS]",0.12154696132596685
