seq_id,value
lcl|CM001196.1_cds_EGP91083.1_554 [locus_tag=MYCGRDRAFT_89091] [db_xref=JGIDB:Mycgr3_89091] [protein=hypothetical protein] [protein_id=EGP91083.1] [location=1862645..1864003] [gbkey=CDS],0.4793577981651376
lcl|CM001196.1_cds_EGP91084.1_555 [locus_tag=MYCGRDRAFT_98339] [db_xref=JGIDB:Mycgr3_98339] [protein=hypothetical protein] [protein_id=EGP91084.1] [location=1871161..1872327] [gbkey=CDS],0.45789473684210524
"lcl|CM001196.1_cds_EGP92513.1_556 [locus_tag=MYCGRDRAFT_32094] [db_xref=InterPro:IPR002867,JGIDB:Mycgr3_32094] [protein=hypothetical protein] [protein_id=EGP92513.1] [location=complement(join(1873241..1873589,1873645..1874669))] [gbkey=CDS]",0.5542986425339367
"lcl|CM001196.1_cds_EGP92512.1_557 [locus_tag=MYCGRDRAFT_65589] [db_xref=JGIDB:Mycgr3_65589] [protein=hypothetical protein] [protein_id=EGP92512.1] [location=complement(join(1875048..1876411,1876557..1877196))] [gbkey=CDS]",0.47449768160741884
"lcl|CM001196.1_cds_EGP91085.1_558 [locus_tag=MYCGRDRAFT_65593] [db_xref=InterPro:IPR001841,JGIDB:Mycgr3_65593] [protein=hypothetical protein] [protein_id=EGP91085.1] [location=join(1878032..1878035,1878091..1879715)] [gbkey=CDS]",0.41040462427745666
"lcl|CM001196.1_cds_EGP91086.1_559 [locus_tag=MYCGRDRAFT_65596] [db_xref=InterPro:IPR001247,JGIDB:Mycgr3_65596] [protein=hypothetical protein] [protein_id=EGP91086.1] [location=join(1880224..1880501,1880570..1881044)] [gbkey=CDS]",0.48333333333333334
"lcl|CM001196.1_cds_EGP92511.1_561 [locus_tag=MYCGRDRAFT_31901] [db_xref=InterPro:IPR001789,InterPro:IPR003594,InterPro:IPR003661,JGIDB:Mycgr3_31901] [protein=histidine kinase] [protein_id=EGP92511.1] [location=complement(join(1887334..1888357,1888425..1889185,1889250..1889294,1889382..1889447,1889500..1890715,1890901..1891244))] [gbkey=CDS]",0.47584973166368516
"lcl|CM001196.1_cds_EGP91088.1_562 [locus_tag=MYCGRDRAFT_52546] [db_xref=InterPro:IPR005828,JGIDB:Mycgr3_52546] [protein=hypothetical protein] [protein_id=EGP91088.1] [location=join(1892559..1892741,1892808..1894079)] [gbkey=CDS]",0.4747252747252747
"lcl|CM001196.1_cds_EGP91089.1_563 [locus_tag=MYCGRDRAFT_98343] [db_xref=InterPro:IPR001806,JGIDB:Mycgr3_98343] [protein=hypothetical protein] [protein_id=EGP91089.1] [location=join(1894704..1894760,1894851..1894943,1895002..1895361,1895415..1895546)] [gbkey=CDS]",0.7609756097560976
lcl|CM001196.1_cds_EGP92510.1_564 [locus_tag=MYCGRDRAFT_89100] [db_xref=JGIDB:Mycgr3_89100] [protein=hypothetical protein] [protein_id=EGP92510.1] [location=complement(1895923..1896909)] [gbkey=CDS],0.48286604361370716
"lcl|CM001196.1_cds_EGP91090.1_565 [locus_tag=MYCGRDRAFT_65606] [db_xref=JGIDB:Mycgr3_65606] [protein=hypothetical protein] [protein_id=EGP91090.1] [location=join(1897220..1897428,1897492..1897561)] [gbkey=CDS]",0.5444444444444444
"lcl|CM001196.1_cds_EGP91091.1_567 [locus_tag=MYCGRDRAFT_65607] [db_xref=InterPro:IPR001392,JGIDB:Mycgr3_65607] [protein=hypothetical protein] [protein_id=EGP91091.1] [location=join(1899043..1899083,1899145..1900774)] [gbkey=CDS]",0.4209558823529412
"lcl|CM001196.1_cds_EGP92508.1_568 [locus_tag=MYCGRDRAFT_31400] [db_xref=JGIDB:Mycgr3_31400] [protein=hypothetical protein] [protein_id=EGP92508.1] [location=complement(join(1901050..1901126,1901245..1901280,1901386..1901428,1901482..1901502))] [gbkey=CDS]",0.6296296296296297
"lcl|CM001196.1_cds_EGP91092.1_569 [locus_tag=MYCGRDRAFT_107024] [db_xref=InterPro:IPR007701,JGIDB:Mycgr3_107024] [protein=hypothetical protein] [protein_id=EGP91092.1] [location=join(1901942..1903240,1904077..1904307)] [gbkey=CDS]",0.5232323232323233
lcl|CM001196.1_cds_EGP91093.1_570 [locus_tag=MYCGRDRAFT_102228] [db_xref=JGIDB:Mycgr3_102228] [protein=hypothetical protein] [protein_id=EGP91093.1] [location=1904733..1905029] [gbkey=CDS],0.6702127659574468
lcl|CM001196.1_cds_EGP91094.1_572 [locus_tag=MYCGRDRAFT_78335] [db_xref=JGIDB:Mycgr3_78335] [protein=hypothetical protein] [protein_id=EGP91094.1] [location=1906441..1906695] [gbkey=CDS],0.36585365853658536
"lcl|CM001196.1_cds_EGP91095.1_573 [locus_tag=MYCGRDRAFT_34200] [db_xref=JGIDB:Mycgr3_34200] [protein=hypothetical protein] [protein_id=EGP91095.1] [location=join(1907167..1907278,1907344..1907525)] [gbkey=CDS]",0.6021505376344086
"lcl|CM001196.1_cds_EGP92506.1_574 [locus_tag=MYCGRDRAFT_65614] [db_xref=InterPro:IPR002735,JGIDB:Mycgr3_65614] [protein=hypothetical protein] [protein_id=EGP92506.1] [location=complement(join(1908221..1908390,1908448..1909234))] [gbkey=CDS]",0.6677316293929713
"lcl|CM001196.1_cds_EGP91096.1_575 [locus_tag=MYCGRDRAFT_32106] [db_xref=JGIDB:Mycgr3_32106] [protein=hypothetical protein] [protein_id=EGP91096.1] [location=join(1909781..1910009,1910065..1910168)] [gbkey=CDS]",0.4174757281553398
"lcl|CM001196.1_cds_EGP92505.1_576 [locus_tag=MYCGRDRAFT_65617] [db_xref=InterPro:IPR002838,JGIDB:Mycgr3_65617] [protein=hypothetical protein] [protein_id=EGP92505.1] [location=complement(join(1910722..1910798,1910848..1910986,1911040..1911854,1911927..1911953,1912004..1912034))] [gbkey=CDS]",0.5057471264367817
"lcl|CM001196.1_cds_EGP91097.1_578 [locus_tag=MYCGRDRAFT_107028] [db_xref=InterPro:IPR002198,JGIDB:Mycgr3_107028] [protein=hypothetical protein] [protein_id=EGP91097.1] [location=join(1917496..1917882,1917962..1918462)] [gbkey=CDS]",0.4716312056737589
"lcl|CM001196.1_cds_EGP92503.1_579 [locus_tag=MYCGRDRAFT_89108] [db_xref=InterPro:IPR000719,JGIDB:Mycgr3_89108] [protein=hypothetical protein] [protein_id=EGP92503.1] [location=complement(join(1920232..1920989,1921050..1921885,1922182..1923542))] [gbkey=CDS]",0.5268703898840885
"lcl|CM001196.1_cds_EGP91098.1_580 [locus_tag=MYCGRDRAFT_89109] [db_xref=JGIDB:Mycgr3_89109] [protein=hypothetical protein] [protein_id=EGP91098.1] [location=join(1925679..1926933,1926992..1927023)] [gbkey=CDS]",0.548926014319809
"lcl|CM001196.1_cds_EGP92502.1_581 [locus_tag=MYCGRDRAFT_89110] [db_xref=JGIDB:Mycgr3_89110] [protein=hypothetical protein] [protein_id=EGP92502.1] [location=complement(join(1927191..1927224,1927377..1927464,1927698..1930135,1930374..1930434,1930556..1930611,1930790..1931116,1931221..1931541,1931591..1931739))] [gbkey=CDS]",0.48125
lcl|CM001196.1_cds_EGP91099.1_582 [locus_tag=MYCGRDRAFT_78344] [db_xref=JGIDB:Mycgr3_78344] [protein=hypothetical protein] [protein_id=EGP91099.1] [location=1933634..1933948] [gbkey=CDS],0.41414141414141414
"lcl|CM001196.1_cds_EGP91100.1_583 [gene=CYP-65] [locus_tag=MYCGRDRAFT_35181] [db_xref=InterPro:IPR001128,JGIDB:Mycgr3_35181] [protein=putative P450 monooxygenase] [protein_id=EGP91100.1] [location=join(1934373..1935132,1935156..1935542,1935594..1935748,1935800..1936063)] [gbkey=CDS]",0.5170340681362725
"lcl|CM001196.1_cds_EGP92501.1_584 [locus_tag=MYCGRDRAFT_89112] [db_xref=JGIDB:Mycgr3_89112] [protein=hypothetical protein] [protein_id=EGP92501.1] [location=complement(join(1937168..1937182,1937431..1938150,1938431..1938466))] [gbkey=CDS]",0.44129554655870445
"lcl|CM001196.1_cds_EGP91101.1_585 [locus_tag=MYCGRDRAFT_31411] [db_xref=JGIDB:Mycgr3_31411] [protein=hypothetical protein] [protein_id=EGP91101.1] [location=join(1939363..1939675,1939740..1939832,1939882..1939949)] [gbkey=CDS]",0.4513888888888889
"lcl|CM001196.1_cds_EGP92500.1_586 [locus_tag=MYCGRDRAFT_33211] [db_xref=JGIDB:Mycgr3_33211] [protein=hypothetical protein] [protein_id=EGP92500.1] [location=complement(join(1945340..1946199,1946252..1946567))] [gbkey=CDS]",0.46684350132625996
"lcl|CM001196.1_cds_EGP91102.1_587 [locus_tag=MYCGRDRAFT_52569] [db_xref=InterPro:IPR004217,JGIDB:Mycgr3_52569] [protein=hypothetical protein] [protein_id=EGP91102.1] [location=join(1946836..1946939,1947003..1947186)] [gbkey=CDS]",0.6153846153846154
"lcl|CM001196.1_cds_EGP92499.1_588 [locus_tag=MYCGRDRAFT_33479] [db_xref=JGIDB:Mycgr3_33479] [protein=hypothetical protein] [protein_id=EGP92499.1] [location=complement(join(1947649..1947714,1947767..1948083,1948144..1948201))] [gbkey=CDS]",0.4740740740740741
"lcl|CM001196.1_cds_EGP91103.1_589 [locus_tag=MYCGRDRAFT_65626] [db_xref=InterPro:IPR002916,JGIDB:Mycgr3_65626] [protein=hypothetical protein] [protein_id=EGP91103.1] [location=join(1949198..1949972,1950030..1950919)] [gbkey=CDS]",0.48940269749518306
"lcl|CM001196.1_cds_EGP91104.1_590 [locus_tag=MYCGRDRAFT_34911] [db_xref=JGIDB:Mycgr3_34911] [protein=hypothetical protein] [protein_id=EGP91104.1] [location=join(1951903..1952091,1952321..1953209,1953408..1953434,1953774..1953953,1954020..1954351)] [gbkey=CDS]",0.4674329501915709
lcl|CM001196.1_cds_EGP91105.1_591 [locus_tag=MYCGRDRAFT_89117] [db_xref=JGIDB:Mycgr3_89117] [protein=hypothetical protein] [protein_id=EGP91105.1] [location=1954767..1956602] [gbkey=CDS],0.5059625212947189
"lcl|CM001196.1_cds_EGP91106.1_593 [locus_tag=MYCGRDRAFT_89119] [db_xref=InterPro:IPR006992,JGIDB:Mycgr3_89119] [protein=hypothetical protein] [protein_id=EGP91106.1] [location=1958660..1959634] [gbkey=CDS]",0.5346534653465347
"lcl|CM001196.1_cds_EGP92497.1_595 [locus_tag=MYCGRDRAFT_33422] [db_xref=InterPro:IPR000717,JGIDB:Mycgr3_33422] [protein=hypothetical protein] [protein_id=EGP92497.1] [location=complement(join(1962374..1962457,1962540..1963260,1963350..1963963))] [gbkey=CDS]",0.5541125541125541
"lcl|CM001196.1_cds_EGP92496.1_597 [locus_tag=MYCGRDRAFT_89123] [db_xref=InterPro:IPR001680,JGIDB:Mycgr3_89123] [protein=hypothetical protein] [protein_id=EGP92496.1] [location=complement(join(1965744..1965965,1966154..1966212,1966485..1966504,1966630..1967520,1967721..1967806))] [gbkey=CDS]",0.43373493975903615
"lcl|CM001196.1_cds_EGP91109.1_598 [locus_tag=MYCGRDRAFT_65636] [db_xref=JGIDB:Mycgr3_65636] [protein=hypothetical protein] [protein_id=EGP91109.1] [location=join(1969506..1969667,1969724..1970155,1970219..1970383)] [gbkey=CDS]",0.483739837398374
"lcl|CM001196.1_cds_EGP92495.1_599 [locus_tag=MYCGRDRAFT_83595] [db_xref=InterPro:IPR000120,JGIDB:Mycgr3_83595] [protein=amidase signature enzyme] [protein_id=EGP92495.1] [location=complement(join(1971067..1971558,1971619..1972601,1972677..1972810,1972898..1973034))] [gbkey=CDS]",0.46869409660107336
"lcl|CM001196.1_cds_EGP92494.1_600 [locus_tag=MYCGRDRAFT_98356] [db_xref=InterPro:IPR007087,JGIDB:Mycgr3_98356] [protein=hypothetical protein] [protein_id=EGP92494.1] [location=complement(join(1974024..1975401,1975458..1975765))] [gbkey=CDS]",0.5440900562851783
"lcl|CM001196.1_cds_EGP92493.1_601 [locus_tag=MYCGRDRAFT_65640] [db_xref=InterPro:IPR001269,JGIDB:Mycgr3_65640] [protein=hypothetical protein] [protein_id=EGP92493.1] [location=complement(1980508..1982568)] [gbkey=CDS]",0.5068285280728376
"lcl|CM001196.1_cds_EGP91110.1_602 [locus_tag=MYCGRDRAFT_102248] [db_xref=InterPro:IPR008417,JGIDB:Mycgr3_102248] [protein=hypothetical protein] [protein_id=EGP91110.1] [location=join(1983107..1983127,1983315..1983449,1983505..1983608,1983661..1984027)] [gbkey=CDS]",0.8059701492537313
"lcl|CM001196.1_cds_EGP92492.1_603 [locus_tag=MYCGRDRAFT_89129] [db_xref=InterPro:IPR004364,InterPro:IPR004365,JGIDB:Mycgr3_89129] [protein=hypothetical protein] [protein_id=EGP92492.1] [location=complement(join(1985674..1985822,1986091..1986526,1986660..1988044,1988618..1988639))] [gbkey=CDS]",0.5227629513343799
"lcl|CM001196.1_cds_EGP91111.1_604 [locus_tag=MYCGRDRAFT_65650] [db_xref=JGIDB:Mycgr3_65650] [protein=hypothetical protein] [protein_id=EGP91111.1] [location=join(1991626..1992174,1992231..1992746)] [gbkey=CDS]",0.5427728613569321
"lcl|CM001196.1_cds_EGP92491.1_605 [locus_tag=MYCGRDRAFT_65652] [db_xref=JGIDB:Mycgr3_65652] [protein=hypothetical protein] [protein_id=EGP92491.1] [location=complement(join(1995687..1996307,1996347..1996457,1996514..1996820,1996952..1997100))] [gbkey=CDS]",0.4776902887139108
"lcl|CM001196.1_cds_EGP91113.1_607 [locus_tag=MYCGRDRAFT_98361] [db_xref=JGIDB:Mycgr3_98361] [protein=hypothetical protein] [protein_id=EGP91113.1] [location=join(2002189..2002650,2002704..2002793)] [gbkey=CDS]",0.3977272727272727
"lcl|CM001196.1_cds_EGP91114.1_608 [locus_tag=MYCGRDRAFT_102252] [db_xref=JGIDB:Mycgr3_102252] [protein=hypothetical protein] [protein_id=EGP91114.1] [location=join(2003943..2004101,2004171..2004488)] [gbkey=CDS]",0.6013071895424836
lcl|CM001196.1_cds_EGP92490.1_609 [locus_tag=MYCGRDRAFT_102254] [db_xref=JGIDB:Mycgr3_102254] [protein=hypothetical protein] [protein_id=EGP92490.1] [location=complement(2005270..2005542)] [gbkey=CDS],0.39080459770114945
"lcl|CM001196.1_cds_EGP91115.1_610 [locus_tag=MYCGRDRAFT_98363] [db_xref=InterPro:IPR001715,JGIDB:Mycgr3_98363] [protein=hypothetical protein] [protein_id=EGP91115.1] [location=join(2006732..2007197,2007267..2008034,2008305..2008819)] [gbkey=CDS]",0.4418604651162791
"lcl|CM001196.1_cds_EGP91116.1_611 [locus_tag=MYCGRDRAFT_65661] [db_xref=InterPro:IPR005828,JGIDB:Mycgr3_65661] [protein=hypothetical protein] [protein_id=EGP91116.1] [location=join(2009413..2009539,2009590..2009625,2009681..2009998,2010049..2010781,2010851..2011151)] [gbkey=CDS]",0.5052192066805845
"lcl|CM001196.1_cds_EGP92489.1_612 [gene=MgPLD1] [locus_tag=MYCGRDRAFT_65665] [db_xref=InterPro:IPR001736,JGIDB:Mycgr3_65665] [protein=phospholipase D] [protein_id=EGP92489.1] [location=complement(join(2011409..2011484,2011543..2016857))] [gbkey=CDS]",0.49155503785672683
"lcl|CM001196.1_cds_EGP92488.1_613 [locus_tag=MYCGRDRAFT_89139] [db_xref=JGIDB:Mycgr3_89139] [protein=hypothetical protein] [protein_id=EGP92488.1] [location=complement(join(2018170..2018657,2018713..2018979,2019032..2019202,2019257..2019553,2019603..2019696))] [gbkey=CDS]",0.41346153846153844
"lcl|CM001196.1_cds_EGP92487.1_614 [locus_tag=MYCGRDRAFT_32960] [db_xref=JGIDB:Mycgr3_32960] [protein=hypothetical protein] [protein_id=EGP92487.1] [location=complement(join(2020855..2021209,2021258..2021700,2021749..2021806,2021920..2022119,2022307..2022521,2022583..2022859))] [gbkey=CDS]",0.4517453798767967
"lcl|CM001196.1_cds_EGP91117.1_615 [locus_tag=MYCGRDRAFT_65666] [db_xref=InterPro:IPR008775,JGIDB:Mycgr3_65666] [protein=hypothetical protein] [protein_id=EGP91117.1] [location=2023534..2024484] [gbkey=CDS]",0.5162337662337663
lcl|CM001196.1_cds_EGP91119.1_618 [locus_tag=MYCGRDRAFT_102256] [db_xref=JGIDB:Mycgr3_102256] [protein=hypothetical protein] [protein_id=EGP91119.1] [location=2030498..2030665] [gbkey=CDS],0.48
"lcl|CM001196.1_cds_EGP92485.1_619 [locus_tag=MYCGRDRAFT_89144] [db_xref=JGIDB:Mycgr3_89144] [protein=hypothetical protein] [protein_id=EGP92485.1] [location=complement(join(2031535..2031617,2031671..2032664,2032718..2036308))] [gbkey=CDS]",0.47319655857048315
"lcl|CM001196.1_cds_EGP91120.1_620 [locus_tag=MYCGRDRAFT_89145] [db_xref=JGIDB:Mycgr3_89145] [protein=hypothetical protein] [protein_id=EGP91120.1] [location=join(2037727..2037760,2038335..2038969,2039028..2039197,2039247..2039616)] [gbkey=CDS]",0.5167958656330749
"lcl|CM001196.1_cds_EGP92484.1_621 [locus_tag=MYCGRDRAFT_32980] [db_xref=JGIDB:Mycgr3_32980] [protein=hypothetical protein] [protein_id=EGP92484.1] [location=complement(join(2041423..2041755,2041824..2041906,2041964..2042198,2042255..2042347))] [gbkey=CDS]",0.5800865800865801
"lcl|CM001196.1_cds_EGP91121.1_622 [locus_tag=MYCGRDRAFT_65675] [db_xref=JGIDB:Mycgr3_65675] [protein=hypothetical protein] [protein_id=EGP91121.1] [location=join(2045334..2045460,2045514..2045810,2045868..2046239,2046301..2047178)] [gbkey=CDS]",0.5112781954887218
"lcl|CM001196.1_cds_EGP92483.1_623 [locus_tag=MYCGRDRAFT_33778] [db_xref=JGIDB:Mycgr3_33778] [protein=hypothetical protein] [protein_id=EGP92483.1] [location=complement(join(2051850..2052023,2052091..2052504))] [gbkey=CDS]",0.5628415300546448
"lcl|CM001196.1_cds_EGP91122.1_624 [locus_tag=MYCGRDRAFT_107050] [db_xref=JGIDB:Mycgr3_107050] [protein=hypothetical protein] [protein_id=EGP91122.1] [location=join(2054017..2054177,2054279..2055665)] [gbkey=CDS]",0.6275303643724697
"lcl|CM001196.1_cds_EGP92482.1_625 [locus_tag=MYCGRDRAFT_98369] [db_xref=InterPro:IPR005593,JGIDB:Mycgr3_98369] [protein=hypothetical protein] [protein_id=EGP92482.1] [location=complement(join(2056718..2058658,2058738..2058975,2059037..2059308))] [gbkey=CDS]",0.6512226512226512
"lcl|CM001196.1_cds_EGP92481.1_626 [locus_tag=MYCGRDRAFT_98370] [db_xref=InterPro:IPR000569,InterPro:IPR010309,InterPro:IPR010314,JGIDB:Mycgr3_98370] [protein=hypothetical protein] [protein_id=EGP92481.1] [location=complement(join(2060233..2060327,2060385..2063036,2063091..2064101,2064213..2064797,2064861..2068731,2068792..2069556,2069629..2072235))] [gbkey=CDS]",0.5283772981614708
"lcl|CM001196.1_cds_EGP91123.1_627 [locus_tag=MYCGRDRAFT_89152] [db_xref=JGIDB:Mycgr3_89152] [protein=hypothetical protein] [protein_id=EGP91123.1] [location=join(2073337..2074120,2074175..2074294,2074521..2074561)] [gbkey=CDS]",0.5196078431372549
"lcl|CM001196.1_cds_EGP91124.1_628 [locus_tag=MYCGRDRAFT_107052] [db_xref=InterPro:IPR001345,InterPro:IPR003094,JGIDB:Mycgr3_107052] [protein=hypothetical protein] [protein_id=EGP91124.1] [location=join(2075122..2075347,2075413..2075999,2076052..2076705)] [gbkey=CDS]",0.535483870967742
"lcl|CM001196.1_cds_EGP92480.1_629 [locus_tag=MYCGRDRAFT_107053] [db_xref=InterPro:IPR001138,JGIDB:Mycgr3_107053] [protein=hypothetical protein] [protein_id=EGP92480.1] [location=complement(join(2077238..2077269,2077375..2077490,2077678..2077813,2077874..2077891,2077989..2078628,2078683..2078766,2078837..2078858,2078908..2078957))] [gbkey=CDS]",0.4602272727272727
"lcl|CM001196.1_cds_EGP91125.1_630 [locus_tag=MYCGRDRAFT_89155] [db_xref=JGIDB:Mycgr3_89155] [protein=hypothetical protein] [protein_id=EGP91125.1] [location=join(2079523..2079708,2079774..2080131,2080200..2080351)] [gbkey=CDS]",0.5972850678733032
"lcl|CM001196.1_cds_EGP91126.1_631 [locus_tag=MYCGRDRAFT_89156] [db_xref=JGIDB:Mycgr3_89156] [protein=hypothetical protein] [protein_id=EGP91126.1] [location=join(2080611..2080797,2080850..2081181)] [gbkey=CDS]",0.5575757575757576
"lcl|CM001196.1_cds_EGP91127.1_632 [locus_tag=MYCGRDRAFT_65687] [db_xref=JGIDB:Mycgr3_65687] [protein=hypothetical protein] [protein_id=EGP91127.1] [location=join(2082928..2082995,2083054..2084212)] [gbkey=CDS]",0.5751295336787565
"lcl|CM001196.1_cds_EGP92479.1_633 [gene=RUVBL2402] [locus_tag=MYCGRDRAFT_98372] [db_xref=InterPro:IPR010339,JGIDB:Mycgr3_98372] [protein=DNA helicase] [protein_id=EGP92479.1] [location=complement(join(2084789..2085005,2085075..2085331,2085384..2086340))] [gbkey=CDS]",0.5010752688172043
"lcl|CM001196.1_cds_EGP92478.1_635 [locus_tag=MYCGRDRAFT_31813] [db_xref=JGIDB:Mycgr3_31813] [protein=hypothetical protein] [protein_id=EGP92478.1] [location=complement(join(2087592..2087747,2087800..2087976))] [gbkey=CDS]",0.5
lcl|CM001196.1_cds_EGP91129.1_636 [locus_tag=MYCGRDRAFT_34686] [db_xref=JGIDB:Mycgr3_34686] [protein=hypothetical protein] [protein_id=EGP91129.1] [location=2088196..2089068] [gbkey=CDS],0.3464285714285714
"lcl|CM001196.1_cds_EGP92477.1_637 [locus_tag=MYCGRDRAFT_89160] [db_xref=JGIDB:Mycgr3_89160] [protein=hypothetical protein] [protein_id=EGP92477.1] [location=complement(join(2089079..2090220,2090320..2090359))] [gbkey=CDS]",0.5145118733509235
"lcl|CM001196.1_cds_EGP91130.1_638 [locus_tag=MYCGRDRAFT_83616] [db_xref=InterPro:IPR004843,JGIDB:Mycgr3_83616] [protein=hypothetical protein] [protein_id=EGP91130.1] [location=2090968..2091807] [gbkey=CDS]",0.4849624060150376
"lcl|CM001196.1_cds_EGP91131.1_639 [locus_tag=MYCGRDRAFT_89162] [db_xref=JGIDB:Mycgr3_89162] [protein=hypothetical protein] [protein_id=EGP91131.1] [location=join(2094035..2094329,2094387..2094535,2094587..2094688,2094854..2096233)] [gbkey=CDS]",0.496
"lcl|CM001196.1_cds_EGP92476.1_640 [locus_tag=MYCGRDRAFT_89163] [db_xref=JGIDB:Mycgr3_89163] [protein=hypothetical protein] [protein_id=EGP92476.1] [location=complement(join(2096869..2096997,2097461..2097964))] [gbkey=CDS]",0.5678391959798995
"lcl|CM001196.1_cds_EGP92474.1_642 [locus_tag=MYCGRDRAFT_98375] [db_xref=InterPro:IPR007705,JGIDB:Mycgr3_98375] [protein=hypothetical protein] [protein_id=EGP92474.1] [location=complement(join(2098611..2098698,2098758..2099344))] [gbkey=CDS]",0.5799086757990868
"lcl|CM001196.1_cds_EGP91132.1_643 [locus_tag=MYCGRDRAFT_32012] [db_xref=JGIDB:Mycgr3_32012] [protein=hypothetical protein] [protein_id=EGP91132.1] [location=join(2106276..2107169,2107254..2107958)] [gbkey=CDS]",0.4269005847953216
"lcl|CM001196.1_cds_EGP92473.1_644 [locus_tag=MYCGRDRAFT_89166] [db_xref=JGIDB:Mycgr3_89166] [protein=hypothetical protein] [protein_id=EGP92473.1] [location=complement(join(2109870..2110260,2110441..2110608,2110672..2111438))] [gbkey=CDS]",0.4200477326968974
"lcl|CM001196.1_cds_EGP91133.1_645 [locus_tag=MYCGRDRAFT_89167] [db_xref=InterPro:IPR000172,InterPro:IPR007867,JGIDB:Mycgr3_89167] [protein=hypothetical protein] [protein_id=EGP91133.1] [location=join(2112431..2112579,2112634..2112879,2112945..2113167,2113219..2113776,2113842..2114118,2114190..2114596)] [gbkey=CDS]",0.4823529411764706
lcl|CM001196.1_cds_EGP92472.1_646 [locus_tag=MYCGRDRAFT_102272] [db_xref=JGIDB:Mycgr3_102272] [protein=hypothetical protein] [protein_id=EGP92472.1] [location=complement(2115424..2115888)] [gbkey=CDS],0.4527027027027027
