seq_id,value
"lcl|CU329670.1_cds_CAB16234.1_1063 [gene=apl6] [locus_tag=SPOM_SPAC23H3.06] [db_xref=EnsemblGenomes-Gn:SPAC23H3.06,EnsemblGenomes-Tr:SPAC23H3.06.1,GOA:O13939,InterPro:IPR002553,InterPro:IPR011989,InterPro:IPR016024,InterPro:IPR026739,InterPro:IPR026740,PomBase:SPAC23H3.06,PomBase:SPAC23H3.06.1,UniProtKB/Swiss-Prot:O13939] [protein=AP-3 adaptor complex subunit Apl6] [protein_id=CAB16234.1] [location=join(2502977..2503957,2504008..2505264)] [gbkey=CDS]",0.7023021043895101
"lcl|CU329670.1_cds_CAB16242.2_1064 [gene=mrp2] [locus_tag=SPOM_SPAC23H3.07C] [db_xref=EnsemblGenomes-Gn:SPAC23H3.07c,EnsemblGenomes-Tr:SPAC23H3.07c.1,GOA:O42859,InterPro:IPR001209,PomBase:SPAC23H3.07c,PomBase:SPAC23H3.07c.1,UniProtKB/Swiss-Prot:O42859] [protein=mitochondrial ribosomal protein subunit S14] [protein_id=CAB16242.2] [location=complement(join(2505437..2505452,2505494..2505540,2505590..2505844))] [gbkey=CDS]",0.7061773790725262
"lcl|CU329670.1_cds_CAB16243.1_1065 [gene=bub3] [locus_tag=SPOM_SPAC23H3.08C] [db_xref=EnsemblGenomes-Gn:SPAC23H3.08c,EnsemblGenomes-Tr:SPAC23H3.08c.1,GOA:O42860,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR019775,InterPro:IPR036322,PomBase:SPAC23H3.08c,PomBase:SPAC23H3.08c.1,UniProtKB/Swiss-Prot:O42860] [protein=mitotic spindle checkpoint WD repeat protein Bub3] [protein_id=CAB16243.1] [location=complement(join(2506299..2506939,2506985..2507306))] [gbkey=CDS]",0.7069293722180221
"lcl|CU329670.1_cds_CAB16235.1_1066 [gene=gly1] [locus_tag=SPOM_SPAC23H3.09C] [db_xref=EnsemblGenomes-Gn:SPAC23H3.09c,EnsemblGenomes-Tr:SPAC23H3.09c.1,GOA:O13940,InterPro:IPR001597,InterPro:IPR015421,InterPro:IPR015424,InterPro:IPR023603,PomBase:SPAC23H3.09c,PomBase:SPAC23H3.09c.1,UniProtKB/Swiss-Prot:O13940] [protein=threonine aldolase Gly1] [protein_id=CAB16235.1] [location=complement(2507913..2509043)] [gbkey=CDS]",0.7484305777816546
"lcl|CU329670.1_cds_CAB16236.1_1067 [gene=ssr2] [locus_tag=SPOM_SPAC23H3.10] [db_xref=GOA:O14470,InterPro:IPR000433,InterPro:IPR001005,InterPro:IPR007526,InterPro:IPR009057,InterPro:IPR017884,InterPro:IPR032451,InterPro:IPR036388,InterPro:IPR041984,UniProtKB/Swiss-Prot:O14470] [protein=SWI/SNF and RSC complex subunit Ssr2] [protein_id=CAB16236.1] [location=2511251..2512762] [gbkey=CDS]",0.7406200734131759
"lcl|CU329670.1_cds_CAB16237.1_1068 [locus_tag=SPOM_SPAC23H3.11C] [db_xref=EnsemblGenomes-Gn:SPAC23H3.11c,EnsemblGenomes-Tr:SPAC23H3.11c.1,GOA:O13941,InterPro:IPR000757,InterPro:IPR005629,InterPro:IPR013320,PomBase:SPAC23H3.11c,PomBase:SPAC23H3.11c.1,UniProtKB/Swiss-Prot:O13941] [protein=plasma membrane beta-glucan biosynthesis protein] [protein_id=CAB16237.1] [location=complement(2512960..2514849)] [gbkey=CDS]",0.724931084546919
"lcl|CU329670.1_cds_CAB16238.1_1069 [locus_tag=SPOM_SPAC23H3.12C] [db_xref=EnsemblGenomes-Gn:SPAC23H3.12c,EnsemblGenomes-Tr:SPAC23H3.12c.1,GOA:O13942,InterPro:IPR018786,PomBase:SPAC23H3.12c,PomBase:SPAC23H3.12c.1,UniProtKB/Swiss-Prot:O13942] [protein=mitochondrial hydrogen/potassium transport system protein] [protein_id=CAB16238.1] [location=complement(2515193..2515873)] [gbkey=CDS]",0.7270590914602519
"lcl|CU329670.1_cds_CAB16244.1_1070 [gene=gpa2] [locus_tag=SPOM_SPAC23H3.13C] [db_xref=EnsemblGenomes-Gn:SPAC23H3.13c,EnsemblGenomes-Tr:SPAC23H3.13c.1,GOA:Q04665,InterPro:IPR001019,InterPro:IPR011025,InterPro:IPR027417,PomBase:SPAC23H3.13c,PomBase:SPAC23H3.13c.1,UniProtKB/Swiss-Prot:Q04665] [protein=heterotrimeric G protein alpha-2 subunit Gpa2] [protein_id=CAB16244.1] [location=complement(join(2516846..2517789,2518195..2518315))] [gbkey=CDS]",0.7015155297442563
"lcl|CU329670.1_cds_CAB16239.2_1071 [gene=avl9] [locus_tag=SPOM_SPAC23H3.14] [db_xref=EnsemblGenomes-Gn:SPAC23H3.14,EnsemblGenomes-Tr:SPAC23H3.14.1,GOA:O13943,InterPro:IPR018307,InterPro:IPR037516,PomBase:SPAC23H3.14,PomBase:SPAC23H3.14.1,UniProtKB/Swiss-Prot:O13943] [protein=post-Golgi vesicle-mediated transport protein Avl9] [protein_id=CAB16239.2] [location=join(2521698..2521750,2521809..2521917,2522034..2523281)] [gbkey=CDS]",0.6914215393019127
"lcl|CU329670.1_cds_CAB16245.1_1072 [gene=ddr48] [locus_tag=SPOM_SPAC23H3.15C] [db_xref=EnsemblGenomes-Gn:SPAC23H3.15c,EnsemblGenomes-Tr:SPAC23H3.15c.1,GOA:P78890,PomBase:SPAC23H3.15c,PomBase:SPAC23H3.15c.1,UniProtKB/Swiss-Prot:P78890] [protein=DNA damage-responsive protein Ddr48] [protein_id=CAB16245.1] [location=complement(2523629..2524606)] [gbkey=CDS]",0.7161236236233265
"lcl|CU329670.1_cds_CAB11599.1_1073 [gene=jmj1] [locus_tag=SPOM_SPAC25H1.02] [db_xref=EnsemblGenomes-Gn:SPAC25H1.02,EnsemblGenomes-Tr:SPAC25H1.02.1,GOA:O13977,InterPro:IPR003347,PomBase:SPAC25H1.02,PomBase:SPAC25H1.02.1,UniProtKB/Swiss-Prot:O13977] [protein=2-oxoglutarate- and Fe(II)-dependent oxygenase Jmj1] [protein_id=CAB11599.1] [location=2525917..2527311] [gbkey=CDS]",0.686217881818608
"lcl|CU329670.1_cds_CAB11600.1_1074 [gene=atg101] [locus_tag=SPOM_SPAC25H1.03] [db_xref=EnsemblGenomes-Gn:SPAC25H1.03,EnsemblGenomes-Tr:SPAC25H1.03.1,GOA:O13978,InterPro:IPR012445,PDB:4YK8,PomBase:SPAC25H1.03,PomBase:SPAC25H1.03.1,UniProtKB/Swiss-Prot:O13978] [protein=autophagy associated HORMA domain protein Atg101] [protein_id=CAB11600.1] [location=join(2528038..2528101,2528154..2528644)] [gbkey=CDS]",0.69794442679817
"lcl|CU329670.1_cds_CAB11605.1_1075 [gene=mug105] [locus_tag=SPOM_SPAC25H1.04] [db_xref=EnsemblGenomes-Gn:SPAC25H1.04,EnsemblGenomes-Tr:SPAC25H1.04.1,GOA:O13979,InterPro:IPR012462,PomBase:SPAC25H1.04,PomBase:SPAC25H1.04.1,UniProtKB/Swiss-Prot:O13979] [protein=K48-linkage specific deubiquitinase] [protein_id=CAB11605.1] [location=2529085..2529819] [gbkey=CDS]",0.749835147184632
"lcl|CU329670.1_cds_CAB11601.1_1076 [gene=meu29] [locus_tag=SPOM_SPAC25H1.05] [db_xref=EnsemblGenomes-Gn:SPAC25H1.05,EnsemblGenomes-Tr:SPAC25H1.05.1,GOA:O13980,PomBase:SPAC25H1.05,PomBase:SPAC25H1.05.1,UniProtKB/Swiss-Prot:O13980] [protein=calcium transport factor] [protein_id=CAB11601.1] [location=2530138..2530791] [gbkey=CDS]",0.705823273758321
"lcl|CU329670.1_cds_CAB11602.1_1077 [gene=pcf3] [locus_tag=SPOM_SPAC25H1.06] [db_xref=EnsemblGenomes-Gn:SPAC25H1.06,EnsemblGenomes-Tr:SPAC25H1.06.1,GOA:Q9Y825,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR022052,InterPro:IPR036322,PomBase:SPAC25H1.06,PomBase:SPAC25H1.06.1,UniProtKB/Swiss-Prot:Q9Y825] [protein=histone H3-H4 chaperone, CAF assembly factor (CAF-1) complex subunit C, Pcf3] [protein_id=CAB11602.1] [location=2531453..2532679] [gbkey=CDS]",0.7090344441831442
"lcl|CU329670.1_cds_CBA11499.1_1078 [gene=atp19] [locus_tag=SPOM_SPAC25H1.10C] [db_xref=EnsemblGenomes-Gn:SPAC25H1.10c,EnsemblGenomes-Tr:SPAC25H1.10c.1,GOA:C6Y4A3,InterPro:IPR021278,PomBase:SPAC25H1.10c,PomBase:SPAC25H1.10c.1,UniProtKB/Swiss-Prot:C6Y4A3] [protein=F1-FO ATP synthase subunit K] [protein_id=CBA11499.1] [location=complement(join(2532904..2532928,2532991..2533127,2533170..2533214))] [gbkey=CDS]",0.8002354087454091
"lcl|CU329670.1_cds_CAB11603.1_1079 [gene=emc1] [locus_tag=SPOM_SPAC25H1.07] [db_xref=GOA:O13981,InterPro:IPR011047,InterPro:IPR011678,InterPro:IPR026895,UniProtKB/Swiss-Prot:O13981] [protein=ER membrane protein complex subunit Emc1] [protein_id=CAB11603.1] [location=2533821..2536478] [gbkey=CDS]",0.7069694187380346
"lcl|CU329670.1_cds_CAB11604.1_1080 [gene=sqt1] [locus_tag=SPOM_SPAC25H1.08C] [db_xref=EnsemblGenomes-Gn:SPAC25H1.08c,EnsemblGenomes-Tr:SPAC25H1.08c.1,GOA:O13982,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR036322,PomBase:SPAC25H1.08c,PomBase:SPAC25H1.08c.1,UniProtKB/Swiss-Prot:O13982] [protein=ribosome assembly protein Sqt1] [protein_id=CAB11604.1] [location=complement(2536701..2537900)] [gbkey=CDS]",0.7200627482825064
"lcl|CU329670.1_cds_CAD62442.2_1081 [gene=mde5] [locus_tag=SPOM_SPAC25H1.09] [db_xref=GOA:O14154,InterPro:IPR006047,InterPro:IPR013777,InterPro:IPR013780,InterPro:IPR015340,InterPro:IPR017853,UniProtKB/Swiss-Prot:O14154] [protein=alpha-amylase homolog Mde5] [protein_id=CAD62442.2] [location=2538461..2540002] [gbkey=CDS]",0.6871294825001045
"lcl|CU329670.1_cds_CAB11472.1_1082 [locus_tag=SPOM_SPAC4A8.02C] [db_xref=EnsemblGenomes-Gn:SPAC4A8.02c,EnsemblGenomes-Tr:SPAC4A8.02c.1,GOA:O14155,InterPro:IPR001602,InterPro:IPR035917,PomBase:SPAC4A8.02c,PomBase:SPAC4A8.02c.1,UniProtKB/Swiss-Prot:O14155] [protein=conserved protein, UPF0047 family] [protein_id=CAB11472.1] [location=complement(join(2540247..2540642,2540693..2540725))] [gbkey=CDS]",0.7609747268994695
"lcl|CU329670.1_cds_CAB58554.1_1083 [gene=ptc4] [locus_tag=SPOM_SPAC4A8.03C] [db_xref=EnsemblGenomes-Gn:SPAC4A8.03c,EnsemblGenomes-Tr:SPAC4A8.03c.1,GOA:O14156,InterPro:IPR000222,InterPro:IPR001932,InterPro:IPR015655,InterPro:IPR036457,PomBase:SPAC4A8.03c,PomBase:SPAC4A8.03c.1,UniProtKB/Swiss-Prot:O14156] [protein=mitochondrial serine/threonine protein phosphatase PP2C catalytic subunit Ptc4] [protein_id=CAB58554.1] [location=complement(2541287..2542438)] [gbkey=CDS]",0.6854038218687708
"lcl|CU329670.1_cds_CAB11474.1_1084 [gene=isp6] [locus_tag=SPOM_SPAC4A8.04] [db_xref=EnsemblGenomes-Gn:SPAC4A8.04,EnsemblGenomes-Tr:SPAC4A8.04.1,GOA:P40903,InterPro:IPR000209,InterPro:IPR010259,InterPro:IPR015500,InterPro:IPR022398,InterPro:IPR023827,InterPro:IPR023828,InterPro:IPR034193,InterPro:IPR036852,InterPro:IPR037045,PomBase:SPAC4A8.04,PomBase:SPAC4A8.04.1,UniProtKB/Swiss-Prot:P40903] [protein=vacuolar serine protease Isp6] [protein_id=CAB11474.1] [location=2545350..2546753] [gbkey=CDS]",0.7082783519973815
"lcl|CU329670.1_cds_CAB11475.1_1085 [gene=myp2] [locus_tag=SPOM_SPAC4A8.05C] [db_xref=GOA:O14157,InterPro:IPR001609,InterPro:IPR004009,InterPro:IPR008989,InterPro:IPR027401,InterPro:IPR027417,InterPro:IPR036961,UniProtKB/Swiss-Prot:O14157] [protein=myosin II heavy chain Myo3] [protein_id=CAB11475.1] [location=complement(2547351..2553665)] [gbkey=CDS]",0.72795715909889
"lcl|CU329670.1_cds_CAB11476.1_1086 [locus_tag=SPOM_SPAC4A8.06C] [db_xref=EnsemblGenomes-Gn:SPAC4A8.06c,EnsemblGenomes-Tr:SPAC4A8.06c.1,GOA:O14158,InterPro:IPR013094,InterPro:IPR029058,PomBase:SPAC4A8.06c,PomBase:SPAC4A8.06c.1,UniProtKB/Swiss-Prot:O14158] [protein=esterase/lipase, implicated in fatty acid biosynthetic process] [protein_id=CAB11476.1] [location=complement(2554013..2555749)] [gbkey=CDS]",0.7270107834245355
"lcl|CU329670.1_cds_CAB11477.1_1087 [gene=lcb4] [locus_tag=SPOM_SPAC4A8.07C] [db_xref=EnsemblGenomes-Gn:SPAC4A8.07c,EnsemblGenomes-Tr:SPAC4A8.07c.1,GOA:O14159,InterPro:IPR001206,InterPro:IPR016064,InterPro:IPR017438,PomBase:SPAC4A8.07c,PomBase:SPAC4A8.07c.1,UniProtKB/Swiss-Prot:O14159] [protein=sphingoid long chain base kinase] [protein_id=CAB11477.1] [location=complement(join(2556773..2557848,2557938..2558123,2558183..2558297))] [gbkey=CDS]",0.7610904988368633
"lcl|CU329670.1_cds_CAB38577.1_1088 [gene=vrs2] [locus_tag=SPOM_SPAC4A8.08C] [db_xref=EnsemblGenomes-Gn:SPAC4A8.08c,EnsemblGenomes-Tr:SPAC4A8.08c.1,GOA:O14160,InterPro:IPR001412,InterPro:IPR002300,InterPro:IPR002303,InterPro:IPR009008,InterPro:IPR009080,InterPro:IPR013155,InterPro:IPR014729,InterPro:IPR033705,PomBase:SPAC4A8.08c,PomBase:SPAC4A8.08c.1,UniProtKB/Swiss-Prot:O14160] [protein=mitochondrial valine-tRNA ligase Vrs2/Vas2] [protein_id=CAB38577.1] [location=complement(join(2558600..2558893,2558942..2559214,2559254..2561080,2561121..2561210,2561255..2561371,2561410..2561562,2561616..2561714))] [gbkey=CDS]",0.707977929797658
"lcl|CU329670.1_cds_CAB58555.1_1089 [gene=cwf21] [locus_tag=SPOM_SPAC4A8.09C] [db_xref=EnsemblGenomes-Gn:SPAC4A8.09c,EnsemblGenomes-Tr:SPAC4A8.09c.1,GOA:O14161,InterPro:IPR013170,PomBase:SPAC4A8.09c,PomBase:SPAC4A8.09c.1,UniProtKB/Swiss-Prot:O14161] [protein=complexed with Cdc5 protein Cwf21] [protein_id=CAB58555.1] [location=complement(join(2563011..2563889,2563961..2563963))] [gbkey=CDS]",0.7167407083357552
"lcl|CU329670.1_cds_CAB11480.2_1090 [gene=rog1] [locus_tag=SPOM_SPAC4A8.10] [db_xref=EnsemblGenomes-Gn:SPAC4A8.10,EnsemblGenomes-Tr:SPAC4A8.10.1,GOA:O14162,InterPro:IPR007751,InterPro:IPR016445,InterPro:IPR029058,PomBase:SPAC4A8.10,PomBase:SPAC4A8.10.1,UniProtKB/Swiss-Prot:O14162] [protein=acylglycerol lipase] [protein_id=CAB11480.2] [location=join(2564279..2564306,2564471..2566800)] [gbkey=CDS]",0.7183136841407104
"lcl|CU329670.1_cds_CAB11481.1_1091 [gene=fas2] [locus_tag=SPOM_SPAC4A8.11C] [db_xref=GOA:Q10289,InterPro:IPR002347,InterPro:IPR002582,InterPro:IPR004568,InterPro:IPR008278,InterPro:IPR009081,InterPro:IPR014030,InterPro:IPR014031,InterPro:IPR016035,InterPro:IPR016039,InterPro:IPR018201,InterPro:IPR026025,InterPro:IPR036291,InterPro:IPR037143,InterPro:IPR040899,InterPro:IPR041550,UniProtKB/Swiss-Prot:Q10289] [protein=fatty acid synthase alpha subunit Fas2] [protein_id=CAB11481.1] [location=complement(2567040..2572568)] [gbkey=CDS]",0.7364069893266322
"lcl|CU329670.1_cds_CAB11482.1_1092 [gene=sds22] [locus_tag=SPOM_SPAC4A8.12C] [db_xref=EnsemblGenomes-Gn:SPAC4A8.12c,EnsemblGenomes-Tr:SPAC4A8.12c.1,GOA:P22194,InterPro:IPR001611,InterPro:IPR003591,InterPro:IPR003603,InterPro:IPR025875,InterPro:IPR032675,PomBase:SPAC4A8.12c,PomBase:SPAC4A8.12c.1,UniProtKB/Swiss-Prot:P22194] [protein=serine/threonine protein phosphatase PP1 regulatory subunit Sds22] [protein_id=CAB11482.1] [location=complement(join(2573420..2574295,2574351..2574473))] [gbkey=CDS]",0.7208609822742389
"lcl|CU329670.1_cds_CAB11483.1_1093 [gene=pts1] [locus_tag=SPOM_SPAC4A8.13C] [db_xref=GOA:P30655,InterPro:IPR000243,InterPro:IPR001353,InterPro:IPR016050,InterPro:IPR023333,InterPro:IPR029055,UniProtKB/Swiss-Prot:P30655] [protein=20S proteasome complex subunit beta 5] [protein_id=CAB11483.1] [location=complement(2575106..2575924)] [gbkey=CDS]",0.7672634233411242
"lcl|CU329670.1_cds_CAB11484.1_1094 [locus_tag=SPOM_SPAC4A8.14] [db_xref=EnsemblGenomes-Gn:SPAC4A8.14,EnsemblGenomes-Tr:SPAC4A8.14.1,GOA:P41831,InterPro:IPR000836,InterPro:IPR000842,InterPro:IPR005946,InterPro:IPR029057,InterPro:IPR029099,PomBase:SPAC4A8.14,PomBase:SPAC4A8.14.1,UniProtKB/Swiss-Prot:P41831] [protein=ribose-phosphate pyrophosphokinase] [protein_id=CAB11484.1] [location=join(2576501..2577577,2577620..2577772)] [gbkey=CDS]",0.7429554218439696
"lcl|CU329670.1_cds_CAB38578.1_1095 [gene=cdc3] [locus_tag=SPOM_SPAC4A8.15C] [db_xref=EnsemblGenomes-Gn:SPAC4A8.15c,EnsemblGenomes-Tr:SPAC4A8.15c.1,GOA:P39825,InterPro:IPR005455,InterPro:IPR027310,InterPro:IPR036140,PDB:3D9Y,PDB:3DAV,PomBase:SPAC4A8.15c,PomBase:SPAC4A8.15c.1,UniProtKB/Swiss-Prot:P39825] [protein=profilin] [protein_id=CAB38578.1] [location=complement(join(2578990..2579027,2579084..2579416,2579466..2579478))] [gbkey=CDS]",0.7631143804620651
"lcl|CU329670.1_cds_CAB11485.2_1096 [gene=tif303] [locus_tag=SPOM_SPAC4A8.16C] [db_xref=GOA:O14164,InterPro:IPR000717,InterPro:IPR008905,InterPro:IPR027516,InterPro:IPR036388,InterPro:IPR036390,UniProtKB/Swiss-Prot:O14164] [protein=translation initiation factor eIF3c] [protein_id=CAB11485.2] [location=complement(2580220..2582976)] [gbkey=CDS]",0.7401124855353727
"lcl|CU329670.1_cds_CAK9838066.1_1097 [gene=tom6] [locus_tag=SPOM_SPAC823.17] [protein=mitochondrial TOM complex subunit Tom6] [protein_id=CAK9838066.1] [location=join(2583863..2583902,2583941..2584047)] [gbkey=CDS]",0.6675573563590491
"lcl|CU329670.1_cds_CAB90148.1_1098 [gene=ppk15] [locus_tag=SPOM_SPAC823.03] [db_xref=GOA:Q9P6P3,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,UniProtKB/Swiss-Prot:Q9P6P3] [protein=serine/threonine protein kinase Ppk15] [protein_id=CAB90148.1] [location=join(2585755..2585943,2585991..2587406)] [gbkey=CDS]",0.7079028096232561
"lcl|CU329670.1_cds_CAK9838068.1_1099 [gene=rrp36] [locus_tag=SPOM_SPAC823.04] [protein=rRNA processing protein Rrp36] [protein_id=CAK9838068.1] [location=join(2587729..2587897,2587952..2588025,2588025..2588066,2588066..2588620)] [gbkey=CDS]",0.7375315392327804
"lcl|CU329670.1_cds_CAB90150.1_1100 [gene=tlg2] [locus_tag=SPOM_SPAC823.05C] [db_xref=EnsemblGenomes-Gn:SPAC823.05c,EnsemblGenomes-Tr:SPAC823.05c.1,GOA:Q9P6P1,InterPro:IPR000727,InterPro:IPR010989,InterPro:IPR028673,PomBase:SPAC823.05c,PomBase:SPAC823.05c.1,UniProtKB/Swiss-Prot:Q9P6P1] [protein=SNARE Tlg2] [protein_id=CAB90150.1] [location=complement(join(2588863..2589275,2589328..2589820))] [gbkey=CDS]",0.695379591253523
"lcl|CU329670.1_cds_CAB90151.1_1101 [gene=taf3] [locus_tag=SPOM_SPAC823.06] [db_xref=EnsemblGenomes-Gn:SPAC823.06,EnsemblGenomes-Tr:SPAC823.06.1,GOA:Q9P6P0,InterPro:IPR006565,InterPro:IPR009072,PomBase:SPAC823.06,PomBase:SPAC823.06.1,UniProtKB/Swiss-Prot:Q9P6P0] [protein=transcription factor TFIID complex subunit Taf3] [protein_id=CAB90151.1] [location=2590313..2590780] [gbkey=CDS]",0.7172393757265618
"lcl|CU329670.1_cds_CAB90152.1_1102 [gene=pga3] [locus_tag=SPOM_SPAC823.07] [db_xref=EnsemblGenomes-Gn:SPAC823.07,EnsemblGenomes-Tr:SPAC823.07.1,GOA:Q9P6N9,InterPro:IPR007217,PomBase:SPAC823.07,PomBase:SPAC823.07.1,UniProtKB/Swiss-Prot:Q9P6N9] [protein=GPI-phospholipase A2 activity regulator Pga3] [protein_id=CAB90152.1] [location=2591413..2592408] [gbkey=CDS]",0.6892784717881681
"lcl|CU329670.1_cds_CAB90153.1_1103 [gene=rrp3] [locus_tag=SPOM_SPAC823.08C] [db_xref=EnsemblGenomes-Gn:SPAC823.08c,EnsemblGenomes-Tr:SPAC823.08c.1,GOA:Q9P6N8,InterPro:IPR000629,InterPro:IPR001650,InterPro:IPR011545,InterPro:IPR014001,InterPro:IPR014014,InterPro:IPR027417,PomBase:SPAC823.08c,PomBase:SPAC823.08c.1,UniProtKB/Swiss-Prot:Q9P6N8] [protein=ATP-dependent RNA helicase Rrp3] [protein_id=CAB90153.1] [location=complement(2592647..2594044)] [gbkey=CDS]",0.7495059648981719
"lcl|CU329670.1_cds_CAB90154.3_1104 [locus_tag=SPOM_SPAC823.09C] [db_xref=EnsemblGenomes-Gn:SPAC823.09c,EnsemblGenomes-Tr:SPAC823.09c.1,GOA:Q9P6N7,InterPro:IPR000246,InterPro:IPR029055,InterPro:IPR037464,PomBase:SPAC823.09c,PomBase:SPAC823.09c.1,UniProtKB/Swiss-Prot:Q9P6N7] [protein=threonine aspartase, involved in protein processing] [protein_id=CAB90154.3] [location=complement(join(2594633..2594734,2594792..2594913,2594966..2595693,2595734..2595819))] [gbkey=CDS]",0.7519815478649865
"lcl|CU329670.1_cds_CAB90155.1_1105 [gene=hem25] [locus_tag=SPOM_SPAC823.10C] [db_xref=EnsemblGenomes-Gn:SPAC823.10c,EnsemblGenomes-Tr:SPAC823.10c.1,GOA:Q9P6N6,InterPro:IPR002067,InterPro:IPR018108,InterPro:IPR023395,InterPro:IPR030847,PomBase:SPAC823.10c,PomBase:SPAC823.10c.1,UniProtKB/Swiss-Prot:Q9P6N6] [protein=mitochondrial carrier, glycine Hem25] [protein_id=CAB90155.1] [location=complement(join(2596251..2596736,2596805..2597209))] [gbkey=CDS]",0.7429593512656192
"lcl|CU329670.1_cds_CAB90156.1_1106 [gene=sgp1] [locus_tag=SPOM_SPAC823.11] [db_xref=EnsemblGenomes-Gn:SPAC823.11,EnsemblGenomes-Tr:SPAC823.11.1,GOA:Q9P6N5,InterPro:IPR000326,InterPro:IPR036938,PomBase:SPAC823.11,PomBase:SPAC823.11.1,UniProtKB/Swiss-Prot:Q9P6N5] [protein=sphingosine-1-phosphate phosphatase Sgp1/Lcb3] [protein_id=CAB90156.1] [location=join(2598325..2598495,2598552..2599299,2599352..2599668)] [gbkey=CDS]",0.7099150355900495
"lcl|CU329670.1_cds_CAB90157.1_1107 [gene=vps11] [locus_tag=SPOM_SPAC823.12] [db_xref=EnsemblGenomes-Gn:SPAC823.12,EnsemblGenomes-Tr:SPAC823.12.1,GOA:Q9P6N4,InterPro:IPR000547,InterPro:IPR001841,InterPro:IPR011990,InterPro:IPR015943,InterPro:IPR016528,InterPro:IPR036322,PomBase:SPAC823.12,PomBase:SPAC823.12.1,UniProtKB/Swiss-Prot:Q9P6N4] [protein=HOPs/CORVET complex ubiquitin protein ligase E3 subunit Vps11] [protein_id=CAB90157.1] [location=2601242..2603962] [gbkey=CDS]",0.7227209111347044
"lcl|CU329670.1_cds_CAB90158.1_1108 [gene=she9] [locus_tag=SPOM_SPAC823.13C] [db_xref=EnsemblGenomes-Gn:SPAC823.13c,EnsemblGenomes-Tr:SPAC823.13c.1,GOA:Q9P6N3,InterPro:IPR008839,PomBase:SPAC823.13c,PomBase:SPAC823.13c.1,UniProtKB/Swiss-Prot:Q9P6N3] [protein=mitochondrial inner membrane protein She9] [protein_id=CAB90158.1] [location=complement(2604259..2605212)] [gbkey=CDS]",0.7102278205614352
"lcl|CU329670.1_cds_CAB90159.1_1109 [gene=ptf1] [locus_tag=SPOM_SPAC823.14] [db_xref=EnsemblGenomes-Gn:SPAC823.14,EnsemblGenomes-Tr:SPAC823.14.1,GOA:Q9P6N2,InterPro:IPR006384,InterPro:IPR023214,InterPro:IPR036412,PomBase:SPAC823.14,PomBase:SPAC823.14.1,UniProtKB/Swiss-Prot:Q9P6N2] [protein=phosphoric monoester hydrolase Ptf1] [protein_id=CAB90159.1] [location=join(2606185..2606227,2606279..2606317,2606541..2606613,2606655..2607189)] [gbkey=CDS]",0.7246912744333925
"lcl|CU329670.1_cds_CAB90160.1_1110 [gene=ppa1] [locus_tag=SPOM_SPAC823.15] [db_xref=EnsemblGenomes-Gn:SPAC823.15,EnsemblGenomes-Tr:SPAC823.15.1,GOA:P23635,InterPro:IPR004843,InterPro:IPR006186,InterPro:IPR029052,PomBase:SPAC823.15,PomBase:SPAC823.15.1,UniProtKB/Swiss-Prot:P23635] [protein=serine/threonine protein phosphatase PP2A catalytic subunit Ppa1] [protein_id=CAB90160.1] [location=2608103..2609032] [gbkey=CDS]",0.7375115307038189
"lcl|CU329670.1_cds_CAB90161.1_1111 [gene=atg1802] [locus_tag=SPOM_SPAC823.16C] [db_xref=EnsemblGenomes-Gn:SPAC823.16c,EnsemblGenomes-Tr:SPAC823.16c.1,GOA:Q9P6N1,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR036322,PomBase:SPAC823.16c,PomBase:SPAC823.16c.1,UniProtKB/Swiss-Prot:Q9P6N1] [protein=autophagy associated WD repeat protein Atg18b] [protein_id=CAB90161.1] [location=complement(join(2609469..2609481,2609522..2610291,2610348..2610454,2610529..2610602,2610661..2610704))] [gbkey=CDS]",0.692828964700184
"lcl|CU329670.1_cds_CAB16731.1_1112 [gene=iss10] [locus_tag=SPOM_SPAC7D4.14C] [db_xref=EnsemblGenomes-Gn:SPAC7D4.14c,EnsemblGenomes-Tr:SPAC7D4.14c.1,GOA:O14269,PomBase:SPAC7D4.14c,PomBase:SPAC7D4.14c.1,UniProtKB/Swiss-Prot:O14269] [protein=MTREC (exosome adaptor) complex proline-rich subunit Iss10/Pir1] [protein_id=CAB16731.1] [location=2611100..2612755] [gbkey=CDS]",0.7204928290273538
"lcl|CU329670.1_cds_CAB16730.2_1113 [locus_tag=SPOM_SPAC7D4.13C] [db_xref=EnsemblGenomes-Gn:SPAC7D4.13c,EnsemblGenomes-Tr:SPAC7D4.13c.1,GOA:O14268,PomBase:SPAC7D4.13c,PomBase:SPAC7D4.13c.1,UniProtKB/Swiss-Prot:O14268] [protein=Schizosaccharomyces specific protein] [protein_id=CAB16730.2] [location=join(2613296..2613310,2613383..2614306)] [gbkey=CDS]",0.7318260718241194
