seq_id,Ala,Arg,Asn,Asp,Cys,Gln,Glu,Gly,His,Ile,Leu,Lys,Met,Phe,Pro,Ser,Thr,Trp,Tyr,Val
"lcl|CU329670.1_cds_CAB08600.1_581 [gene=not1] [locus_tag=SPOM_SPAC20G8.06] [db_xref=EnsemblGenomes-Gn:SPAC20G8.06,EnsemblGenomes-Tr:SPAC20G8.06.1,GOA:P87112,InterPro:IPR007196,InterPro:IPR016021,InterPro:IPR024557,InterPro:IPR032191,InterPro:IPR032193,InterPro:IPR032194,InterPro:IPR038535,InterPro:IPR040398,PomBase:SPAC20G8.06,PomBase:SPAC20G8.06.1,UniProtKB/Swiss-Prot:P87112] [protein=CCR4-Not complex scaffold subunit 1] [protein_id=CAB08600.1] [location=1403322..1409624] [gbkey=CDS]",0.07003334921391138,0.03573130061934254,0.05907575035731301,0.050976655550262026,0.012863268222963315,0.042401143401619816,0.06717484516436398,0.0266793711291091,0.017627441638875654,0.06574559313959027,0.1362553596950929,0.05240590757503573,0.017627441638875654,0.05907575035731301,0.04478323010957599,0.09099571224392568,0.0505002382086708,0.00857551214864221,0.027155788470700333,0.06431634111481659
"lcl|CU329670.1_cds_CAB08601.1_582 [gene=erg2] [locus_tag=SPOM_SPAC20G8.07C] [db_xref=EnsemblGenomes-Gn:SPAC20G8.07c,EnsemblGenomes-Tr:SPAC20G8.07c.1,GOA:P87113,InterPro:IPR006716,PomBase:SPAC20G8.07c,PomBase:SPAC20G8.07c.1,UniProtKB/Swiss-Prot:P87113] [protein=C-8 sterol isomerase Erg2] [protein_id=CAB08601.1] [location=complement(1410476..1411135)] [gbkey=CDS]",0.08256880733944955,0.027522935779816515,0.022935779816513763,0.05504587155963303,0.0045871559633027525,0.04128440366972477,0.03669724770642202,0.0871559633027523,0.03669724770642202,0.05504587155963303,0.11467889908256881,0.04128440366972477,0.03669724770642202,0.0779816513761468,0.04128440366972477,0.05963302752293578,0.05963302752293578,0.013761467889908258,0.05963302752293578,0.045871559633027525
"lcl|CU329670.1_cds_CAB08602.1_583 [gene=fft1] [locus_tag=SPOM_SPAC20G8.08C] [db_xref=EnsemblGenomes-Gn:SPAC20G8.08c,EnsemblGenomes-Tr:SPAC20G8.08c.1,GOA:P87114,InterPro:IPR000330,InterPro:IPR001650,InterPro:IPR014001,InterPro:IPR027417,InterPro:IPR038718,PomBase:SPAC20G8.08c,PomBase:SPAC20G8.08c.1,UniProtKB/Swiss-Prot:P87114] [protein=histone chaperone/ATP-dependent chromatin remodeller, SMARCAD1 family Fft1] [protein_id=CAB08602.1] [location=complement(join(1412062..1412214,1412262..1412792,1412836..1413237,1413276..1413410,1413449..1415062))] [gbkey=CDS]",0.042417815482502653,0.05726405090137858,0.060445387062566275,0.05832449628844114,0.013785790031813362,0.044538706256627786,0.07635206786850478,0.04029692470837752,0.018027571580063628,0.06362672322375397,0.10816542948038176,0.07741251325556733,0.02545068928950159,0.041357370095440084,0.036055143160127257,0.09650053022269353,0.05408271474019088,0.005302226935312832,0.033934252386002124,0.04665959703075292
"lcl|CU329670.1_cds_CAB08603.1_584 [gene=nat10] [locus_tag=SPOM_SPAC20G8.09C] [db_xref=EnsemblGenomes-Gn:SPAC20G8.09c,EnsemblGenomes-Tr:SPAC20G8.09c.1,GOA:P87115,InterPro:IPR000182,InterPro:IPR007807,InterPro:IPR013562,InterPro:IPR027992,InterPro:IPR032672,InterPro:IPR033688,PomBase:SPAC20G8.09c,PomBase:SPAC20G8.09c.1,UniProtKB/Swiss-Prot:P87115] [protein=rRNA/tRNA cytidine N-acetyltransferase] [protein_id=CAB08603.1] [location=complement(join(1415542..1418440,1418509..1418654,1418694..1418750))] [gbkey=CDS]",0.06492248062015504,0.05232558139534884,0.050387596899224806,0.046511627906976744,0.011627906976744186,0.04263565891472868,0.07751937984496124,0.0562015503875969,0.022286821705426358,0.060077519379844964,0.12403100775193798,0.07364341085271318,0.01744186046511628,0.035852713178294575,0.041666666666666664,0.08333333333333333,0.0436046511627907,0.0067829457364341084,0.03488372093023256,0.05426356589147287
"lcl|CU329670.1_cds_CAB08604.2_585 [gene=atg6] [locus_tag=SPOM_SPAC20G8.10C] [db_xref=EnsemblGenomes-Gn:SPAC20G8.10c,EnsemblGenomes-Tr:SPAC20G8.10c.1,GOA:P87117,InterPro:IPR007243,InterPro:IPR038274,InterPro:IPR040455,InterPro:IPR041691,PomBase:SPAC20G8.10c,PomBase:SPAC20G8.10c.1,UniProtKB/Swiss-Prot:P87117] [protein=autophagy associated beclin family protein Atg6] [protein_id=CAB08604.2] [location=complement(1419073..1420467)] [gbkey=CDS]",0.047516198704103674,0.038876889848812095,0.06479481641468683,0.0734341252699784,0.01511879049676026,0.04967602591792657,0.10151187904967603,0.032397408207343416,0.01511879049676026,0.047516198704103674,0.11231101511879049,0.08207343412526998,0.019438444924406047,0.058315334773218146,0.03455723542116631,0.08207343412526998,0.0367170626349892,0.008639308855291577,0.038876889848812095,0.04103671706263499
"lcl|CU329670.1_cds_CAB08747.1_586 [gene=ceo2] [locus_tag=SPOM_SPAC3A12.02] [db_xref=EnsemblGenomes-Gn:SPAC3A12.02,EnsemblGenomes-Tr:SPAC3A12.02.1,GOA:P87118,InterPro:IPR008162,InterPro:IPR036649,PomBase:SPAC3A12.02,PomBase:SPAC3A12.02.1,UniProtKB/Swiss-Prot:P87118] [protein=mitochondrial inorganic diphosphatase, implicated in energy generation] [protein_id=CAB08747.1] [location=join(1421916..1422071,1422180..1422552,1422611..1422942)] [gbkey=CDS]",0.03859649122807018,0.03859649122807018,0.08070175438596491,0.08070175438596491,0.017543859649122806,0.042105263157894736,0.028070175438596492,0.05263157894736842,0.02456140350877193,0.08771929824561403,0.08070175438596491,0.08771929824561403,0.010526315789473684,0.05263157894736842,0.06666666666666667,0.05964912280701754,0.042105263157894736,0.021052631578947368,0.03859649122807018,0.04912280701754386
"lcl|CU329670.1_cds_CAB08748.1_587 [gene=meu34] [locus_tag=SPOM_SPAC3A12.03C] [db_xref=EnsemblGenomes-Gn:SPAC3A12.03c,EnsemblGenomes-Tr:SPAC3A12.03c.1,GOA:P87119,InterPro:IPR001841,InterPro:IPR011016,InterPro:IPR013083,PomBase:SPAC3A12.03c,PomBase:SPAC3A12.03c.1,UniProtKB/Swiss-Prot:P87119] [protein=ubiquitin-protein ligase E3 Meu34, human ZNRF3 homolog] [protein_id=CAB08748.1] [location=complement(1423240..1424169)] [gbkey=CDS]",0.045454545454545456,0.05844155844155844,0.045454545454545456,0.06818181818181818,0.03571428571428571,0.025974025974025976,0.06493506493506493,0.03571428571428571,0.02922077922077922,0.06818181818181818,0.08441558441558442,0.02922077922077922,0.025974025974025976,0.04220779220779221,0.045454545454545456,0.12337662337662338,0.05519480519480519,0.00974025974025974,0.04220779220779221,0.06493506493506493
"lcl|CU329670.1_cds_CAK9837557.1_588 [gene=rpp1] [locus_tag=SPOM_SPAC3A12.04C] [protein=RNase P and RNase MRP subunit p30, Rpp1] [protein_id=CAK9837557.1] [location=complement(join(1424660..1424708,1424710..1425161,1425231..1425329,1425372..1425430,1425478..1425562))] [gbkey=CDS]",0.044715447154471545,0.08130081300813008,0.044715447154471545,0.06097560975609756,0.012195121951219513,0.036585365853658534,0.052845528455284556,0.044715447154471545,0.008130081300813009,0.08943089430894309,0.11788617886178862,0.06504065040650407,0.008130081300813009,0.032520325203252036,0.032520325203252036,0.07317073170731707,0.08130081300813008,0.008130081300813009,0.032520325203252036,0.07317073170731707
"lcl|CU329670.1_cds_CAB08750.3_589 [gene=taf2] [locus_tag=SPOM_SPAC3A12.05C] [db_xref=EnsemblGenomes-Gn:SPAC3A12.05c,EnsemblGenomes-Tr:SPAC3A12.05c.1,GOA:P87121,InterPro:IPR037813,InterPro:IPR042097,PomBase:SPAC3A12.05c,PomBase:SPAC3A12.05c.1,UniProtKB/Swiss-Prot:P87121] [protein=TATA-binding protein associated factor Taf2] [protein_id=CAB08750.3] [location=complement(join(1426213..1427148,1427189..1429617,1429709..1429830,1429882..1429913))] [gbkey=CDS]",0.04867634500426986,0.05123825789923143,0.05123825789923143,0.07258753202391119,0.017079419299743808,0.034158838599487616,0.05123825789923143,0.04526046114432109,0.024765157984628524,0.08198121263877028,0.10247651579846286,0.0623398804440649,0.01964133219470538,0.04184457728437233,0.05294619982920581,0.07258753202391119,0.05721605465414176,0.011101622544833475,0.0444064901793339,0.05721605465414176
"lcl|CU329670.1_cds_CAB08751.1_590 [locus_tag=SPOM_SPAC3A12.06C] [db_xref=EnsemblGenomes-Gn:SPAC3A12.06c,EnsemblGenomes-Tr:SPAC3A12.06c.1,GOA:P87122,InterPro:IPR004837,PomBase:SPAC3A12.06c,PomBase:SPAC3A12.06c.1,UniProtKB/Swiss-Prot:P87122] [protein=sodium/calcium exchanger] [protein_id=CAB08751.1] [location=complement(1430424..1432655)] [gbkey=CDS]",0.05256064690026954,0.03504043126684636,0.05256064690026954,0.0444743935309973,0.016172506738544475,0.018867924528301886,0.026954177897574125,0.05660377358490566,0.025606469002695417,0.0876010781671159,0.1280323450134771,0.02830188679245283,0.013477088948787063,0.07008086253369272,0.05121293800539083,0.11859838274932614,0.04851752021563342,0.012129380053908356,0.03773584905660377,0.07547169811320754
"lcl|CU329670.1_cds_CAH56514.1_591 [gene=mrpl27] [locus_tag=SPOM_SPAC3A12.19] [db_xref=EnsemblGenomes-Gn:SPAC3A12.19,EnsemblGenomes-Tr:SPAC3A12.19.1,GOA:Q5WRL1,InterPro:IPR019189,PomBase:SPAC3A12.19,PomBase:SPAC3A12.19.1,UniProtKB/Swiss-Prot:Q5WRL1] [protein=mitochondrial ribosomal protein subunit L41] [protein_id=CAH56514.1] [location=complement(join(1433049..1433153,1433199..1433375))] [gbkey=CDS]",0.05434782608695652,0.08695652173913043,0.010869565217391304,0.03260869565217391,0.021739130434782608,0.05434782608695652,0.021739130434782608,0.13043478260869565,0.043478260869565216,0.010869565217391304,0.09782608695652174,0.05434782608695652,0.021739130434782608,0.05434782608695652,0.05434782608695652,0.05434782608695652,0.08695652173913043,0.010869565217391304,0.043478260869565216,0.05434782608695652
"lcl|CU329670.1_cds_CAB08752.1_592 [gene=rpb11] [locus_tag=SPOM_SPAC3A12.07] [db_xref=EnsemblGenomes-Gn:SPAC3A12.07,EnsemblGenomes-Tr:SPAC3A12.07.1,GOA:P87123,InterPro:IPR008193,InterPro:IPR009025,InterPro:IPR036603,InterPro:IPR037685,PDB:3H0G,PDB:5U0S,PomBase:SPAC3A12.07,PomBase:SPAC3A12.07.1,UniProtKB/Swiss-Prot:P87123] [protein=DNA-directed RNA polymerase II complex subunit Rpb11] [protein_id=CAB08752.1] [location=join(1433953..1434002,1434048..1434137,1434184..1434415)] [gbkey=CDS]",0.05737704918032787,0.03278688524590164,0.05737704918032787,0.040983606557377046,0.00819672131147541,0.03278688524590164,0.12295081967213115,0.02459016393442623,0.03278688524590164,0.04918032786885246,0.12295081967213115,0.06557377049180328,0.040983606557377046,0.03278688524590164,0.04918032786885246,0.05737704918032787,0.040983606557377046,0.00819672131147541,0.02459016393442623,0.09836065573770492
"lcl|CU329670.1_cds_CAB08753.1_593 [locus_tag=SPOM_SPAC3A12.08] [db_xref=EnsemblGenomes-Gn:SPAC3A12.08,EnsemblGenomes-Tr:SPAC3A12.08.1,GOA:P87124,InterPro:IPR029069,PomBase:SPAC3A12.08,PomBase:SPAC3A12.08.1,UniProtKB/Swiss-Prot:P87124] [protein=acyl-coenzyme A thioesterase] [protein_id=CAB08753.1] [location=1435139..1435783] [gbkey=CDS]",0.07511737089201878,0.046948356807511735,0.03755868544600939,0.046948356807511735,0,0.046948356807511735,0.056338028169014086,0.056338028169014086,0.023474178403755867,0.06103286384976526,0.10328638497652583,0.06572769953051644,0.023474178403755867,0.03286384976525822,0.056338028169014086,0.11737089201877934,0.03755868544600939,0.014084507042253521,0.04225352112676056,0.056338028169014086
"lcl|CU329670.1_cds_CAB08754.1_594 [gene=ure4] [locus_tag=SPOM_SPAC3A12.09C] [db_xref=EnsemblGenomes-Gn:SPAC3A12.09c,EnsemblGenomes-Tr:SPAC3A12.09c.1,GOA:P87125,InterPro:IPR002669,PomBase:SPAC3A12.09c,PomBase:SPAC3A12.09c.1,UniProtKB/Swiss-Prot:P87125] [protein=urease accessory protein UreD] [protein_id=CAB08754.1] [location=complement(1436590..1437462)] [gbkey=CDS]",0.05190311418685121,0.04498269896193772,0.05190311418685121,0.05190311418685121,0.02422145328719723,0.04844290657439446,0.05536332179930796,0.04844290657439446,0.02422145328719723,0.07612456747404844,0.11072664359861592,0.08650519031141868,0.020761245674740483,0.04498269896193772,0.031141868512110725,0.06228373702422145,0.06228373702422145,0.01384083044982699,0.04152249134948097,0.04844290657439446
"lcl|CU329670.1_cds_CAB08755.1_595 [gene=rpl2001] [locus_tag=SPOM_SPAC3A12.10] [db_xref=GOA:P0CT68,InterPro:IPR021138,InterPro:IPR023573,InterPro:IPR028877,UniProtKB/Swiss-Prot:P0CT68] [protein=60S ribosomal protein L20A] [protein_id=CAB08755.1] [location=1438375..1438905] [gbkey=CDS]",0.08,0.10285714285714286,0.03428571428571429,0.022857142857142857,0,0.011428571428571429,0.06857142857142857,0.045714285714285714,0.03428571428571429,0.045714285714285714,0.06285714285714286,0.10857142857142857,0.02857142857142857,0.05142857142857143,0.06285714285714286,0.04,0.04,0.011428571428571429,0.045714285714285714,0.10285714285714286
"lcl|CU329670.1_cds_CAC41387.1_596 [gene=cwf2] [locus_tag=SPOM_SPAC3A12.11C] [db_xref=GOA:P87126,InterPro:IPR000504,InterPro:IPR000571,InterPro:IPR012677,InterPro:IPR032297,InterPro:IPR034181,InterPro:IPR035979,InterPro:IPR036855,InterPro:IPR039171,InterPro:IPR039173,PDB:3JB9,UniProtKB/Swiss-Prot:P87126] [protein=zf-CCCH type zinc finger protein, Prp19 complex subunit, RNA-binding Cwf2] [protein_id=CAC41387.1] [location=complement(join(1439274..1440057,1440112..1440276,1440326..1440543))] [gbkey=CDS]",0.06459948320413436,0.059431524547803614,0.06718346253229975,0.06718346253229975,0.015503875968992248,0.05167958656330749,0.09819121447028424,0.059431524547803614,0.020671834625323,0.031007751937984496,0.07235142118863049,0.08010335917312661,0.012919896640826873,0.03617571059431524,0.03617571059431524,0.07235142118863049,0.046511627906976744,0.0103359173126615,0.03875968992248062,0.059431524547803614
"lcl|CU329670.1_cds_CAB08757.1_597 [gene=atp11] [locus_tag=SPOM_SPAC3A12.12] [db_xref=EnsemblGenomes-Gn:SPAC3A12.12,EnsemblGenomes-Tr:SPAC3A12.12.1,GOA:P87127,InterPro:IPR010591,PomBase:SPAC3A12.12,PomBase:SPAC3A12.12.1,UniProtKB/Swiss-Prot:P87127] [protein=mitochondrial F1-FO ATP synthase chaperone Atp11] [protein_id=CAB08757.1] [location=1441109..1441969] [gbkey=CDS]",0.07368421052631578,0.0456140350877193,0.05263157894736842,0.042105263157894736,0.010526315789473684,0.021052631578947368,0.06666666666666667,0.03508771929824561,0.042105263157894736,0.04912280701754386,0.1368421052631579,0.11228070175438597,0.02456140350877193,0.03859649122807018,0.04912280701754386,0.06666666666666667,0.042105263157894736,0.010526315789473684,0.03508771929824561,0.0456140350877193
"lcl|CU329670.1_cds_CAB08741.1_598 [gene=tif310] [locus_tag=SPOM_SPAC3A12.13C] [db_xref=EnsemblGenomes-Gn:SPAC3A12.13c,EnsemblGenomes-Tr:SPAC3A12.13c.1,GOA:P87128,InterPro:IPR013906,InterPro:IPR023194,PomBase:SPAC3A12.13c,PomBase:SPAC3A12.13c.1,UniProtKB/Swiss-Prot:P87128] [protein=translation initiation factor eIF3j (p35)] [protein_id=CAB08741.1] [location=complement(join(1442261..1443072,1443116..1443128))] [gbkey=CDS]",0.11355311355311355,0.02564102564102564,0.06227106227106227,0.10622710622710622,0.003663003663003663,0.0695970695970696,0.08791208791208792,0.02197802197802198,0.003663003663003663,0.029304029304029304,0.054945054945054944,0.12087912087912088,0.014652014652014652,0.03663003663003663,0.03296703296703297,0.10622710622710622,0.03663003663003663,0.003663003663003663,0.02197802197802198,0.047619047619047616
"lcl|CU329670.1_cds_CAB08742.1_599 [gene=cam1] [locus_tag=SPOM_SPAC3A12.14] [db_xref=EnsemblGenomes-Gn:SPAC3A12.14,EnsemblGenomes-Tr:SPAC3A12.14.1,GOA:P05933,InterPro:IPR002048,InterPro:IPR011992,InterPro:IPR018247,InterPro:IPR039030,PomBase:SPAC3A12.14,PomBase:SPAC3A12.14.1,UniProtKB/Swiss-Prot:P05933] [protein=calmodulin Cam1] [protein_id=CAB08742.1] [location=join(1444930..1444932,1445059..1445508)] [gbkey=CDS]",0.06040268456375839,0.06040268456375839,0.053691275167785234,0.10738255033557047,0,0.03355704697986577,0.12751677852348994,0.06711409395973154,0.006711409395973154,0.053691275167785234,0.06711409395973154,0.03355704697986577,0.040268456375838924,0.053691275167785234,0.006711409395973154,0.06040268456375839,0.087248322147651,0,0.013422818791946308,0.06711409395973154
"lcl|CU329670.1_cds_CAB08743.1_600 [gene=vps53] [locus_tag=SPOM_SPAC3A12.15] [db_xref=EnsemblGenomes-Gn:SPAC3A12.15,EnsemblGenomes-Tr:SPAC3A12.15.1,GOA:P87129,InterPro:IPR007234,InterPro:IPR039766,PomBase:SPAC3A12.15,PomBase:SPAC3A12.15.1,UniProtKB/Swiss-Prot:P87129] [protein=GARP complex subunit Vps53] [protein_id=CAB08743.1] [location=1446703..1448973] [gbkey=CDS]",0.04370860927152318,0.04900662251655629,0.05033112582781457,0.04768211920529802,0.006622516556291391,0.05695364238410596,0.0781456953642384,0.02913907284768212,0.010596026490066225,0.04768211920529802,0.1271523178807947,0.07682119205298013,0.018543046357615896,0.0728476821192053,0.025165562913907286,0.10860927152317881,0.060927152317880796,0.005298013245033113,0.03576158940397351,0.04900662251655629
"lcl|CU329670.1_cds_CAB08744.1_601 [gene=tim17] [locus_tag=SPOM_SPAC3A12.16C] [db_xref=EnsemblGenomes-Gn:SPAC3A12.16c,EnsemblGenomes-Tr:SPAC3A12.16c.1,GOA:P87130,InterPro:IPR005678,PomBase:SPAC3A12.16c,PomBase:SPAC3A12.16c.1,UniProtKB/Swiss-Prot:P87130] [protein=TIM23 translocase complex subunit Tim17] [protein_id=CAB08744.1] [location=complement(join(1450642..1451004,1451079..1451210))] [gbkey=CDS]",0.17177914110429449,0.06748466257668712,0.04294478527607362,0.03680981595092025,0.024539877300613498,0,0.024539877300613498,0.1411042944785276,0.012269938650306749,0.0736196319018405,0.04294478527607362,0.03067484662576687,0.012269938650306749,0.049079754601226995,0.06748466257668712,0.05521472392638037,0.04294478527607362,0.03067484662576687,0.012269938650306749,0.06134969325153374
"lcl|CU329670.1_cds_CAB08745.1_602 [gene=cys12] [locus_tag=SPOM_SPAC3A12.17C] [db_xref=EnsemblGenomes-Gn:SPAC3A12.17c,EnsemblGenomes-Tr:SPAC3A12.17c.1,GOA:P87131,InterPro:IPR001216,InterPro:IPR001926,InterPro:IPR036052,PomBase:SPAC3A12.17c,PomBase:SPAC3A12.17c.1,UniProtKB/Swiss-Prot:P87131] [protein=cysteine synthase-like protein Cys12] [protein_id=CAB08745.1] [location=complement(1451957..1453144)] [gbkey=CDS]",0.09137055837563451,0.06091370558375635,0.048223350253807105,0.0532994923857868,0.017766497461928935,0.030456852791878174,0.0532994923857868,0.08375634517766498,0.025380710659898477,0.0583756345177665,0.08375634517766498,0.048223350253807105,0.025380710659898477,0.03299492385786802,0.04568527918781726,0.08121827411167512,0.04568527918781726,0.005076142131979695,0.03299492385786802,0.07614213197969544
"lcl|CU329670.1_cds_CAB08746.2_603 [gene=zwf1] [locus_tag=SPOM_SPAC3A12.18] [db_xref=EnsemblGenomes-Gn:SPAC3A12.18,EnsemblGenomes-Tr:SPAC3A12.18.1,GOA:O00091,InterPro:IPR001282,InterPro:IPR019796,InterPro:IPR022674,InterPro:IPR022675,InterPro:IPR036291,PomBase:SPAC3A12.18,PomBase:SPAC3A12.18.1,UniProtKB/Swiss-Prot:O00091] [protein=glucose-6-phosphate 1-dehydrogenase Zwf1] [protein_id=CAB08746.2] [location=join(1454911..1454927,1455044..1456529)] [gbkey=CDS]",0.05410821643286573,0.05410821643286573,0.028056112224448898,0.0781563126252505,0.01603206412825651,0.028056112224448898,0.0781563126252505,0.05811623246492986,0.02004008016032064,0.05811623246492986,0.09819639278557114,0.08617234468937876,0.01603206412825651,0.052104208416833664,0.05410821643286573,0.07014028056112225,0.036072144288577156,0.006012024048096192,0.04809619238476954,0.06012024048096192
"lcl|CU329670.1_cds_CAB57420.1_604 [locus_tag=SPOM_SPAC9.02C] [db_xref=EnsemblGenomes-Gn:SPAC9.02c,EnsemblGenomes-Tr:SPAC9.02c.1,GOA:Q9UT25,InterPro:IPR000182,InterPro:IPR016181,PomBase:SPAC9.02c,PomBase:SPAC9.02c.1,UniProtKB/Swiss-Prot:Q9UT25] [protein=polyamine N-acetyltransferase] [protein_id=CAB57420.1] [location=complement(join(1457143..1457541,1457639..1457737))] [gbkey=CDS]",0.054878048780487805,0.06097560975609756,0.03048780487804878,0.024390243902439025,0.018292682926829267,0.024390243902439025,0.0975609756097561,0.04878048780487805,0.06097560975609756,0.08536585365853659,0.07317073170731707,0.07926829268292683,0.018292682926829267,0.042682926829268296,0.054878048780487805,0.09146341463414634,0.06707317073170732,0.006097560975609756,0.018292682926829267,0.042682926829268296
