Assembly ID from NCBI	sample	Protein ID (NCBI accession)	Protein length	Presence of protein domains; Boolean	symbolic localization of protein domains; 10 bins scaled to sum up to total protein length	number of transmembrane elements predicted with TMHMM	total length of transmembrane elements	Symbolic localization of transmembrane elements; 10 bins scaled to sum up to total protein length	Presence of signal peptide; Boolean	Total number of LCR	Total length of LCR	Symbolic localization of LCR; 3 bins: N-termini (0-0.25 of protein length), middle (0.25-0.75 of protein length), and C-term (0.75-1 protein length)	Symbolic localization of LCR; 10 bins scaled to sum up to total protein length	LCR sequences in the N-terminal part of protein, separated by a comma	LCR sequences in the middle part of protein, separated by a comma	LCR sequences in the  C-terminal part of the protein, separated by a comma	Pfam domains overlapping with LCRs (>80% of LCR length)	Pfam domains in protein (ordered by domain start)	GO terms based on Pfam domains obtained by mapping on pfam2go, separated with the pipe symbol '|'	kingdom	phylum	lifestyle	tAI	ENC	GC	GC3s
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92139.1_1324 [locus_tag=MYCGRDRAFT_89755] [db_xref=JGIDB:Mycgr3_89755] [protein=hypothetical protein] [protein_id=EGP92139.1] [location=complement(join(4034919..4037290,4037340..4037700))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8544387001231142	52.39414454833799	0.5625229189585625	0.6202964652223489
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91480.1_1326 [locus_tag=MYCGRDRAFT_102703] [db_xref=JGIDB:Mycgr3_102703] [protein=hypothetical protein] [protein_id=EGP91480.1] [location=4042041..4042673] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8574501600467493	53.27393376150001	0.594896331738437	0.6310679611650486
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92138.1_1327 [locus_tag=MYCGRDRAFT_66746] [db_xref=JGIDB:Mycgr3_66746] [protein=hypothetical protein] [protein_id=EGP92138.1] [location=complement(join(4044020..4044093,4044218..4044395,4044503..4044523))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.85488095991415	45.66239882178876	0.5617977528089888	0.7613636363636364
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91481.1_1328 [locus_tag=MYCGRDRAFT_66749] [db_xref=InterPro:IPR001680,JGIDB:Mycgr3_66749] [protein=hypothetical protein] [protein_id=EGP91481.1] [location=join(4044809..4044937,4044990..4046918)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8568428478928217	54.00382894471127	0.5609161793372319	0.6141141141141141
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92137.1_1329 [locus_tag=MYCGRDRAFT_66750] [db_xref=JGIDB:Mycgr3_66750] [protein=hypothetical protein] [protein_id=EGP92137.1] [location=complement(join(4047143..4048206,4048261..4048516))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8576396355118104	51.4069049450497	0.5730593607305936	0.638095238095238
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91482.1_1330 [locus_tag=MYCGRDRAFT_66753] [db_xref=InterPro:IPR002198,JGIDB:Mycgr3_66753] [protein=hypothetical protein] [protein_id=EGP91482.1] [location=join(4049157..4049307,4049357..4050062,4050112..4050277)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.856860229816485	49.369843282221154	0.5644051130776795	0.6716867469879518
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91483.1_1331 [gene=MgASP3] [locus_tag=MYCGRDRAFT_107454] [db_xref=InterPro:IPR001461,JGIDB:Mycgr3_107454] [protein=aspartyl protease] [protein_id=EGP91483.1] [location=join(4050821..4051155,4051212..4052247,4052368..4052433)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8495585024688035	51.04319488217468	0.5590496156533893	0.6228448275862069
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91484.1_1332 [locus_tag=MYCGRDRAFT_98679] [db_xref=InterPro:IPR000733,InterPro:IPR002938,JGIDB:Mycgr3_98679] [protein=hypothetical protein] [protein_id=EGP91484.1] [location=join(4054617..4055492,4055588..4055708,4055837..4056618)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8571519811112445	53.69188762523752	0.5572476029328821	0.5914742451154529
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91487.1_1335 [locus_tag=MYCGRDRAFT_33299] [db_xref=JGIDB:Mycgr3_33299] [protein=hypothetical protein] [protein_id=EGP91487.1] [location=join(4060070..4060125,4060176..4060548)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8586919652868916	53.98340748839413	0.5437352245862884	0.6029411764705882
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91488.1_1336 [locus_tag=MYCGRDRAFT_34912] [db_xref=InterPro:IPR000432,InterPro:IPR007696,JGIDB:Mycgr3_34912] [protein=hypothetical protein] [protein_id=EGP91488.1] [location=join(4061366..4062679,4062731..4063524,4063580..4063958,4064010..4064120)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8584565951160921	52.79063191806464	0.5401234567901234	0.6026252983293556
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91489.1_1337 [locus_tag=MYCGRDRAFT_66756] [db_xref=InterPro:IPR005828,JGIDB:Mycgr3_66756] [protein=hypothetical protein] [protein_id=EGP91489.1] [location=join(4070261..4070340,4070383..4070894,4070943..4071086,4071204..4071314,4071374..4071579,4071636..4072188,4072270..4072502)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8557589187255954	53.59754864069606	0.5237315875613748	0.5584192439862543
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92136.1_1338 [locus_tag=MYCGRDRAFT_34084] [db_xref=InterPro:IPR010400,JGIDB:Mycgr3_34084] [protein=hypothetical protein] [protein_id=EGP92136.1] [location=complement(4072714..4073400)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8584312028859729	51.14707095940671	0.5491923641703378	0.6470588235294118
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92135.1_1339 [locus_tag=MYCGRDRAFT_98681] [db_xref=InterPro:IPR005024,JGIDB:Mycgr3_98681] [protein=hypothetical protein] [protein_id=EGP92135.1] [location=complement(join(4073751..4073966,4074020..4074383,4074436..4074479))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8620684495820476	52.09650233501604	0.5210355987055016	0.565
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91490.1_1340 [locus_tag=MYCGRDRAFT_84010] [db_xref=InterPro:IPR003959,JGIDB:Mycgr3_84010] [protein=hypothetical protein] [protein_id=EGP91490.1] [location=4074753..4076825] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8572186535271602	56.13969521795342	0.5403967102080309	0.5520361990950227
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91491.1_1341 [locus_tag=MYCGRDRAFT_89767] [db_xref=JGIDB:Mycgr3_89767] [protein=hypothetical protein] [protein_id=EGP91491.1] [location=join(4078232..4078469,4078544..4079292)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8569329506781922	51.13428804975005	0.5800203873598369	0.6490683229813664
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91492.1_1342 [locus_tag=MYCGRDRAFT_66768] [db_xref=JGIDB:Mycgr3_66768] [protein=hypothetical protein] [protein_id=EGP91492.1] [location=join(4079947..4080693,4080748..4081451,4081501..4082329)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8568283372376846	49.3717501295076	0.5602462620932278	0.6598360655737705
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92134.1_1343 [locus_tag=MYCGRDRAFT_107460] [db_xref=JGIDB:Mycgr3_107460] [protein=hypothetical protein] [protein_id=EGP92134.1] [location=complement(join(4082513..4082543,4082670..4082698,4082765..4082854,4082913..4082994,4083284..4084859,4084912..4086136))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8562104305800545	56.398560285020096	0.5378262305913446	0.56
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91493.1_1344 [locus_tag=MYCGRDRAFT_84013] [db_xref=JGIDB:Mycgr3_84013] [protein=hypothetical protein] [protein_id=EGP91493.1] [location=join(4086547..4086703,4086763..4087310)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8600741572563372	52.80806246831913	0.530758226037196	0.5955555555555555
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91494.1_1345 [locus_tag=MYCGRDRAFT_66773] [db_xref=InterPro:IPR005828,JGIDB:Mycgr3_66773] [protein=hypothetical protein] [protein_id=EGP91494.1] [location=join(4088238..4088592,4088648..4089436,4089492..4089624,4089714..4090158)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.860523530439799	54.758314648873714	0.541958041958042	0.5912408759124088
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92133.1_1346 [locus_tag=MYCGRDRAFT_107461] [db_xref=InterPro:IPR001498,JGIDB:Mycgr3_107461] [protein=hypothetical protein] [protein_id=EGP92133.1] [location=complement(4090294..4091079)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8600518971204145	52.33195096395925	0.5448717948717948	0.6377952755905512
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91495.1_1347 [locus_tag=MYCGRDRAFT_107462] [db_xref=InterPro:IPR000399,JGIDB:Mycgr3_107462] [protein=hypothetical protein] [protein_id=EGP91495.1] [location=join(4091462..4091740,4091792..4093195)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8539223607984918	52.57535502113188	0.5444245676803816	0.6201834862385321
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92132.1_1348 [locus_tag=MYCGRDRAFT_33608] [db_xref=InterPro:IPR003829,InterPro:IPR008778,JGIDB:Mycgr3_33608] [protein=hypothetical protein] [protein_id=EGP92132.1] [location=complement(join(4093800..4094511,4094641..4094701,4094797..4094806,4094877..4095071))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8561229667360214	50.31382456609344	0.565843621399177	0.603225806451613
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92131.1_1350 [locus_tag=MYCGRDRAFT_31393] [db_xref=InterPro:IPR001680,JGIDB:Mycgr3_31393] [protein=hypothetical protein] [protein_id=EGP92131.1] [location=complement(join(4096312..4097814,4097997..4098062))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.859524444987357	55.88368834385964	0.5483045425463852	0.5492957746478874
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91497.1_1351 [locus_tag=MYCGRDRAFT_53722] [db_xref=JGIDB:Mycgr3_53722] [protein=hypothetical protein] [protein_id=EGP91497.1] [location=join(4098400..4098902,4098958..4099570)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8577840270077773	54.82312567867093	0.545045045045045	0.5140449438202247
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91498.1_1352 [gene=MgFAE2] [locus_tag=MYCGRDRAFT_66784] [db_xref=InterPro:IPR011118,JGIDB:Mycgr3_66784] [protein=putative ferulic acid Esterase/Feruloyl esterase] [protein_id=EGP91498.1] [location=join(4100267..4100581,4100638..4100946,4101003..4101992)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8546309229956361	52.90127325826983	0.5696517412935324	0.6
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91499.1_1353 [locus_tag=MYCGRDRAFT_102715] [db_xref=JGIDB:Mycgr3_102715] [protein=hypothetical protein] [protein_id=EGP91499.1] [location=4103253..4103438] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8482051923884714	51.097322721398015	0.5722222222222222	0.4827586206896552
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91500.1_1354 [locus_tag=MYCGRDRAFT_89777] [db_xref=InterPro:IPR004827,JGIDB:Mycgr3_89777] [protein=hypothetical protein] [protein_id=EGP91500.1] [location=join(4104651..4105492,4105547..4106708)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8570976928044676	55.66505077753072	0.555055055055055	0.5805946791862285
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92130.1_1355 [locus_tag=MYCGRDRAFT_33587] [db_xref=JGIDB:Mycgr3_33587] [protein=hypothetical protein] [protein_id=EGP92130.1] [location=complement(join(4107389..4107425,4107800..4107864,4108154..4108750,4108796..4108987,4109066..4109230))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.860644849376967	53.81757866792814	0.559047619047619	0.5818713450292398
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92129.1_1356 [locus_tag=MYCGRDRAFT_66788] [db_xref=InterPro:IPR000571,JGIDB:Mycgr3_66788] [protein=hypothetical protein] [protein_id=EGP92129.1] [location=complement(join(4109757..4110409,4110564..4111236))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8479029901513011	52.78675252479849	0.5621212121212121	0.5734265734265734
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91501.1_1358 [locus_tag=MYCGRDRAFT_66791] [db_xref=InterPro:IPR001680,JGIDB:Mycgr3_66791] [protein=hypothetical protein] [protein_id=EGP91501.1] [location=4113079..4114608] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8588479919866282	53.3506819590414	0.5636482939632546	0.6061855670103092
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92127.1_1359 [locus_tag=MYCGRDRAFT_31277] [db_xref=InterPro:IPR001025,InterPro:IPR003959,JGIDB:Mycgr3_31277] [protein=origin of replication binding protein] [protein_id=EGP92127.1] [location=complement(4114672..4116948)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8593191047675082	54.653634157871714	0.5389696169088507	0.5687074829931973
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91502.1_1360 [locus_tag=MYCGRDRAFT_66795] [db_xref=JGIDB:Mycgr3_66795] [protein=hypothetical protein] [protein_id=EGP91502.1] [location=4120600..4121352] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8505853022777098	47.14980515985278	0.5863453815261044	0.7238493723849372
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92126.1_1361 [locus_tag=MYCGRDRAFT_66798] [db_xref=InterPro:IPR000504,JGIDB:Mycgr3_66798] [protein=hypothetical protein] [protein_id=EGP92126.1] [location=complement(join(4121818..4121940,4121998..4122184,4122240..4122373))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8594836964525714	51.04183251157472	0.5502283105022832	0.6056338028169014
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91503.1_1362 [locus_tag=MYCGRDRAFT_66801] [db_xref=InterPro:IPR001680,JGIDB:Mycgr3_66801] [protein=hypothetical protein] [protein_id=EGP91503.1] [location=join(4122713..4126489,4126545..4126592)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.85488095991415	53.04881677199334	0.5708300602251899	0.5806974858069749
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91504.1_1363 [locus_tag=MYCGRDRAFT_66803] [db_xref=InterPro:IPR001440,JGIDB:Mycgr3_66803] [protein=hypothetical protein] [protein_id=EGP91504.1] [location=join(4128719..4129360,4129413..4129505,4129558..4129714,4129768..4130012,4130069..4131580)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8560989835914959	53.11242947691168	0.5891032917139614	0.5803782505910166
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91505.1_1364 [locus_tag=MYCGRDRAFT_107473] [db_xref=JGIDB:Mycgr3_107473] [protein=hypothetical protein] [protein_id=EGP91505.1] [location=join(4131976..4132030,4132101..4132525,4132599..4132647,4132733..4132797,4132856..4133023)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8543492230067835	47.853332250436246	0.5793650793650794	0.6762295081967213
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91506.1_1365 [locus_tag=MYCGRDRAFT_107474] [db_xref=InterPro:IPR001138,JGIDB:Mycgr3_107474] [protein=hypothetical protein] [protein_id=EGP91506.1] [location=4137018..4139588] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.85050261626764	51.55324550430709	0.5563352826510721	0.6585662211421628
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92125.1_1366 [locus_tag=MYCGRDRAFT_66809] [db_xref=InterPro:IPR001345,JGIDB:Mycgr3_66809] [protein=hypothetical protein] [protein_id=EGP92125.1] [location=complement(4142807..4143796)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8606213404421109	52.505137497529255	0.5660569105691057	0.6024844720496895
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91507.1_1367 [locus_tag=MYCGRDRAFT_89790] [db_xref=JGIDB:Mycgr3_89790] [protein=hypothetical protein] [protein_id=EGP91507.1] [location=join(4144315..4145754,4145861..4145887)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8453018114250984	53.42148638026893	0.5571526351813826	0.589098532494759
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92122.1_1370 [locus_tag=MYCGRDRAFT_35107] [db_xref=JGIDB:Mycgr3_35107] [protein=hypothetical protein] [protein_id=EGP92122.1] [location=complement(4151788..4152804)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.858468152097978	49.62536848192529	0.5479723046488625	0.7244582043343654
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92121.1_1373 [locus_tag=MYCGRDRAFT_66823] [db_xref=InterPro:IPR001466,JGIDB:Mycgr3_66823] [protein=hypothetical protein] [protein_id=EGP92121.1] [location=complement(4165077..4166738)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8575562119758278	51.746771323452656	0.5754830917874396	0.6219281663516069
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92120.1_1374 [gene=SPR3] [locus_tag=MYCGRDRAFT_34374] [db_xref=InterPro:IPR000209,JGIDB:Mycgr3_34374] [protein=subtilisin-like protease] [protein_id=EGP92120.1] [location=complement(4179887..4181194)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8542634899695526	48.86207417572479	0.5783410138248848	0.6520681265206812
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91510.1_1375 [locus_tag=MYCGRDRAFT_84034] [db_xref=JGIDB:Mycgr3_84034] [protein=hypothetical protein] [protein_id=EGP91510.1] [location=join(4182209..4183030,4183097..4183420)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8587698662604507	54.03242985314736	0.5745614035087719	0.5772357723577236
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92119.1_1377 [locus_tag=MYCGRDRAFT_66828] [db_xref=InterPro:IPR007233,JGIDB:Mycgr3_66828] [protein=hypothetical protein] [protein_id=EGP92119.1] [location=complement(join(4185331..4185734,4185790..4185826))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8595155253528205	48.857059777211695	0.5517241379310345	0.6993006993006993
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91512.1_1378 [locus_tag=MYCGRDRAFT_66829] [db_xref=InterPro:IPR000608,JGIDB:Mycgr3_66829] [protein=hypothetical protein] [protein_id=EGP91512.1] [location=join(4186227..4186415,4186470..4186844,4186947..4187116,4187233..4187845)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8524854073329327	49.035191096768415	0.5421327367636093	0.6588785046728972
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92118.1_1379 [gene=HAF2401] [locus_tag=MYCGRDRAFT_32789] [db_xref=InterPro:IPR001878,JGIDB:Mycgr3_32789] [protein=transcription initiation factor TFIID, subunit TAF1] [protein_id=EGP92118.1] [location=complement(join(4188955..4189051,4189461..4189522,4189604..4189796,4189857..4190710,4190777..4192439,4192671..4192936))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8570684803440409	51.44948651403916	0.5589645254074784	0.6399604352126608
