sample	gene_id	protein_id	uniprot_id	protein_name	length_nt	length_aa	go_terms	ENC	CAI	FOP	tAI	GC	GC3s
Ztritici	MYCGRDRAFT_66624	EGP92181.1	NA	hypothetical protein	398	131	NULL	47.7769375905986	0.8019129370514645	0.5842696629213483	0.8563081007980355	0.5638297872340425	0.6853932584269663
Ztritici	MYCGRDRAFT_78786	EGP91437.1	NA	hypothetical protein	696	231	NULL	44.016063797024394	0.8715325549105166	0.7206703910614525	0.855594232795247	0.5921985815602837	0.7988826815642458
Ztritici	MYCGRDRAFT_107406	EGP91438.1	NA	hypothetical protein	6043	2013	NULL	57.43469526671959	0.7508636949483605	0.4378314672952269	0.8564159678616428	0.5526315789473685	0.5462581025338833
Ztritici	MYCGRDRAFT_98644	EGP92178.1	NA	hypothetical protein	4152	1383	NULL	55.97061904160591	0.74976185475366	0.4839449541284403	0.8569608492193347	0.5571955719557196	0.5840978593272171
Ztritici	MYCGRDRAFT_66635	EGP91439.1	NA	hypothetical protein	3257	1084	NULL	56.135833549925245	0.7536746622827626	0.4804646251319958	0.8562625013168227	0.5599038791623756	0.587117212249208
Ztritici	MYCGRDRAFT_102657	EGP92177.1	NA	hypothetical protein	672	223	NULL	53.72862040291377	0.7893890848419055	0.46766169154228854	0.8562091132504782	0.570957095709571	0.5472636815920398
Ztritici	MYCGRDRAFT_102658	EGP92176.1	NA	hypothetical protein	395	130	NULL	53.86463675390805	0.78751325869987	0.5405405405405406	0.8560893752705889	0.5675675675675675	0.5945945945945946
Ztritici	MYCGRDRAFT_53585	EGP91440.1	NA	hypothetical protein	1231	409	NULL	54.35789548869199	0.7589744013917372	0.4790575916230366	0.8586699300654579	0.5478632478632479	0.5942408376963351
Ztritici	MYCGRDRAFT_107411	EGP92175.1	NA	hypothetical protein	1324	440	NULL	52.95153798887947	0.7756903875636868	0.5136612021857924	0.8562930658620465	0.5491228070175439	0.6502732240437158
Ztritici	MYCGRDRAFT_107412	EGP92174.1	NA	hypothetical protein	643	213	NULL	48.216993662677105	0.7829635479226509	0.6133333333333333	0.8600853593491031	0.5225806451612903	0.7066666666666667
Ztritici	MYCGRDRAFT_66652	EGP91441.1	NA	hypothetical protein	978	325	NULL	53.650133218661345	0.7345971234560756	0.4542586750788643	0.8611090646529	0.551440329218107	0.5615141955835962
Ztritici	MYCGRDRAFT_66656	EGP92173.1	NA	hypothetical protein	1956	651	NULL	54.27533740045786	0.7443663890294034	0.4810344827586207	0.8598851715798378	0.5572476029328821	0.6
Ztritici	MYCGRDRAFT_33027	EGP91442.1	NA	hypothetical protein	792	263	NULL	53.410035980976694	0.7524377485347119	0.4907407407407408	0.8591371113993599	0.55052790346908	0.5972222222222222
Ztritici	MYCGRDRAFT_83965	EGP91443.1	NA	hypothetical protein	5771	1922	NULL	53.4207103112069	0.7864295652537537	0.5220793739519285	0.8572948792566089	0.5667574931880109	0.6372275013974288
Ztritici	MYCGRDRAFT_66658	EGP91444.1	NA	hypothetical protein	1589	528	NULL	52.19963040868598	0.7774179798697523	0.5458333333333333	0.8584155994983695	0.558029689608637	0.6145833333333334
Ztritici	MYCGRDRAFT_31911	EGP91445.1	NA	hypothetical protein	1251	416	NULL	52.65668197053535	0.7490179226514871	0.43026706231454	0.8537195582885084	0.5578034682080925	0.543026706231454
Ztritici	MYCGRDRAFT_89702	EGP91446.1	NA	hypothetical protein	1285	427	NULL	53.172538726006366	0.7803189568852277	0.4820717131474104	0.8512236658866892	0.5677083333333334	0.6095617529880478
Ztritici	MYCGRDRAFT_89703	EGP92171.1	NA	hypothetical protein	2000	665	NULL	51.33137573477381	0.8023556199532502	0.5688524590163935	0.855952232740354	0.5878594249201278	0.6770491803278689
Ztritici	MYCGRDRAFT_89704	EGP92170.1	NA	hypothetical protein	535	177	NULL	51.38833763956332	0.8298450432261183	0.6102941176470589	0.8567709247513893	0.568075117370892	0.6617647058823529
Ztritici	MYCGRDRAFT_89705	EGP91447.1	NA	hypothetical protein	539	178	NULL	47.971766047746875	0.8333055968124957	0.5923076923076923	0.8447865313898353	0.5833333333333334	0.7
Ztritici	MYCGRDRAFT_107417	EGP91448.1	NA	hypothetical protein	849	282	NULL	53.66329591585742	0.7617648158125975	0.4944237918215613	0.85488095991415	0.5599051008303677	0.620817843866171
Ztritici	MYCGRDRAFT_66663	EGP92169.1	NA	hypothetical protein	889	295	NULL	51.02635795227833	0.7692548093092366	0.5051903114186851	0.864048088125892	0.5555555555555556	0.6228373702422145
Ztritici	MYCGRDRAFT_107419	EGP91449.1	NA	hypothetical protein	3279	1092	NULL	49.838109303102456	0.8058558549779099	0.5725190839694656	0.8558685652251136	0.5733922434953362	0.6610687022900763
Ztritici	MYCGRDRAFT_34668	EGP92168.1	NA	hypothetical protein	1644	547	NULL	54.16201746654419	0.7358645227181714	0.48872180451127817	0.8605459956193393	0.5543345543345544	0.575187969924812
Ztritici	MYCGRDRAFT_78804	EGP92167.1	NA	hypothetical protein	439	145	NULL	49.154008652681505	0.8357519117608353	0.5739130434782609	0.8593983794169447	0.6274509803921569	0.7304347826086957
Ztritici	MYCGRDRAFT_78806	EGP91450.1	NA	hypothetical protein	321	106	NULL	47.91433695946913	0.8172378017126503	0.5882352941176471	0.85488095991415	0.5658914728682171	0.6705882352941176
Ztritici	MYCGRDRAFT_66670	EGP92166.1	NA	hypothetical protein	3033	1010	NULL	53.45907083840606	0.7651254357662188	0.4919093851132686	0.8598179085828266	0.5435466946484785	0.6364617044228694
Ztritici	MYCGRDRAFT_66671	EGP92165.1	NA	hypothetical protein	3512	1169	NULL	56.593568009990726	0.7622463157490262	0.44	0.8576087177439684	0.5783274440518257	0.5672727272727273
Ztritici	MYCGRDRAFT_66675	EGP92164.1	NA	SNF2 family DNA-dependent ATPase domain-containing protein	3846	1281	NULL	57.45689387943906	0.7324516961291622	0.4538327526132404	0.8585051978534965	0.5508712759977515	0.5696864111498258
Ztritici	MYCGRDRAFT_83972	EGP91451.1	NA	hypothetical protein	1878	625	NULL	55.55143123756076	0.76594565110323	0.4645799011532125	0.8587562379126404	0.5496794871794872	0.5963756177924218
Ztritici	MYCGRDRAFT_66678	EGP91452.1	NA	hypothetical protein	704	233	NULL	52.85690834957172	0.7628482699257092	0.46116504854368934	0.8586650679096506	0.5978090766823161	0.6504854368932039
Ztritici	MYCGRDRAFT_98656	EGP91453.1	NA	hypothetical protein	2021	672	NULL	49.13985853471716	0.7962823113367652	0.5708661417322834	0.85488095991415	0.5480649188514357	0.6811023622047244
Ztritici	MYCGRDRAFT_66684	EGP91454.1	NA	hypothetical protein	682	226	NULL	51.03829886815062	0.7820605345611118	0.5487179487179488	0.856873963506519	0.5577557755775577	0.7128205128205128
Ztritici	MYCGRDRAFT_83976	EGP91455.1	NA	hypothetical protein	504	167	NULL	53.36218404261855	0.737681670040512	0.4645161290322581	0.8605519503435702	0.5682730923694779	0.5935483870967742
Ztritici	MYCGRDRAFT_66686	EGP92162.1	NA	hypothetical protein	2069	688	NULL	53.07861756674077	0.7687098298928645	0.4921875	0.8585277948730156	0.5414781297134238	0.6265625
Ztritici	MYCGRDRAFT_107425	EGP91456.1	NA	hypothetical protein	1389	462	NULL	53.65425716107712	0.7989461551911332	0.48291571753986334	0.8585195452457561	0.5613243039879608	0.5876993166287016
Ztritici	MYCGRDRAFT_31414	EGP91457.1	NA	hypothetical protein	2295	764	NULL	54.78608719674377	0.7698498754798717	0.503448275862069	0.857242147188981	0.5511953089760938	0.6041379310344828
Ztritici	MYCGRDRAFT_98659	EGP92161.1	NA	hypothetical protein	494	163	NULL	50.97350860004138	0.7897041050708736	0.5294117647058824	0.8570993604277563	0.5261707988980716	0.6386554621848739
Ztritici	MYCGRDRAFT_31949	EGP92160.1	NA	hypothetical protein	1536	511	NULL	53.98245291046579	0.7530283677955927	0.44148936170212766	0.8576780130634953	0.5442708333333334	0.5611702127659575
Ztritici	MYCGRDRAFT_107427	EGP92159.1	NA	inositol 1-phosphate synthase protein	1605	534	NULL	45.646662582774326	0.8364349393142282	0.6640625	0.8573994728064125	0.555972482801751	0.6953125
Ztritici	MYCGRDRAFT_89718	EGP92158.1	NA	hypothetical protein	948	315	NULL	53.49944772650916	0.7580529804549745	0.4862068965517241	0.854425165167876	0.5589569160997733	0.5862068965517241
Ztritici	MYCGRDRAFT_89719	EGP91458.1	NA	hypothetical protein	3269	1088	NULL	54.14144798686544	0.7703013683571608	0.4929411764705882	0.8532146749631729	0.5380844645550528	0.5764705882352941
Ztritici	MYCGRDRAFT_89720	EGP91459.1	NA	hypothetical protein	932	309	NULL	45.83880204171896	0.8158256278960421	0.6334841628959276	0.85488095991415	0.5836972343522562	0.6832579185520362
Ztritici	MYCGRDRAFT_66700	EGP91460.1	NA	hypothetical protein	2415	804	NULL	52.105933965249406	0.7896308771340556	0.5513196480938416	0.8554515306251743	0.5456264775413712	0.6524926686217009
Ztritici	MYCGRDRAFT_98662	EGP92157.1	NA	hypothetical protein	760	252	NULL	51.06730318913862	0.7994089213248913	0.5566502463054187	0.8586829571091691	0.5125786163522013	0.6945812807881774
Ztritici	MYCGRDRAFT_102682	EGP92155.1	NA	hypothetical protein	570	189	NULL	54.208494467933626	0.8120905650302478	0.5654761904761905	0.8572496364142717	0.6019607843137255	0.6547619047619048
Ztritici	MYCGRDRAFT_98664	EGP91462.1	NA	hypothetical protein	1096	364	NULL	49.83892445891452	0.802451921323802	0.5583596214511041	0.85488095991415	0.5541922290388548	0.6908517350157729
Ztritici	MYCGRDRAFT_98665	EGP91463.1	NA	hypothetical protein	1283	426	NULL	49.74418011816913	0.7747301314963819	0.5290519877675841	0.8560610057927203	0.5513196480938416	0.7217125382262997
Ztritici	MYCGRDRAFT_89727	EGP91464.1	NA	hypothetical protein	1755	584	NULL	52.733278140907416	0.7955535880995056	0.49471458773784355	0.857643425810858	0.5679012345679012	0.5961945031712473
Ztritici	MYCGRDRAFT_66711	EGP91465.1	NA	hypothetical protein	2224	740	NULL	54.03932587185305	0.7529113727222965	0.4412191582002903	0.8586650679096506	0.5544600938967136	0.6052249637155298
Ztritici	MYCGRDRAFT_35337	EGP92154.1	NA	hypothetical protein	1425	474	NULL	53.42295518362574	0.7457718184897533	0.48873873873873874	0.8560498575869174	0.5156136528685549	0.5945945945945946
Ztritici	MYCGRDRAFT_33699	EGP91466.1	NA	hypothetical protein	4911	1636	NULL	55.26511944725808	0.7639237052969575	0.4799745708836618	0.8594018422176218	0.5410805300713558	0.6083916083916084
Ztritici	MYCGRDRAFT_33249	EGP91467.1	NA	hypothetical protein	1314	437	NULL	53.22082306997164	0.7702256755222918	0.4942857142857143	0.8574696531237694	0.5500459136822773	0.5628571428571428
Ztritici	MYCGRDRAFT_33254	EGP91468.1	NA	endo-1,4-beta-glucanase glycosyl hydrolase family 61	1022	339	NULL	49.415911698887875	0.7909999009301978	0.570957095709571	0.8557217454638024	0.5799373040752351	0.6567656765676567
Ztritici	MYCGRDRAFT_89734	EGP92152.1	NA	hypothetical protein	633	210	NULL	35.89897717345988	0.8926036696832689	0.7794117647058824	0.8561645962659906	0.6363636363636364	0.8137254901960784
Ztritici	MYCGRDRAFT_219785	EGP92151.1	NA	putative ABC transporter	1803	600	NULL	51.86278239841087	0.7812794487192447	0.5565371024734982	0.8555525393828124	0.552031163049527	0.6289752650176679
Ztritici	MYCGRDRAFT_53658	EGP92150.1	NA	succinate dehydrogenase flavoprotein subunit	1985	660	NULL	44.891942352635475	0.8171676731722121	0.6607717041800643	0.8507154594562251	0.5773624091381101	0.6607717041800643
Ztritici	MYCGRDRAFT_89737	EGP91469.1	NA	hypothetical protein	1297	431	NULL	52.982109024225096	0.7742970097701299	0.45021645021645024	0.8470325389395135	0.5574229691876751	0.6103896103896104
Ztritici	MYCGRDRAFT_107437	EGP92149.1	NA	hypothetical protein	1173	390	NULL	53.802673120381286	0.7593309569776251	0.4461942257217848	0.8597186362193723	0.5758354755784062	0.5800524934383202
Ztritici	MYCGRDRAFT_98669	EGP92148.1	NA	hypothetical protein	1220	405	NULL	52.372430207644896	0.7771569571930712	0.5207667731629393	0.8565739829382327	0.5636172450052577	0.6293929712460063
Ztritici	MYCGRDRAFT_89741	EGP92147.1	NA	hypothetical protein	1266	421	NULL	54.11762152927221	0.7720873904194113	0.4628712871287129	0.8574379074822962	0.5547619047619048	0.5767326732673267
Ztritici	MYCGRDRAFT_53663	EGP92146.1	NA	hypothetical protein	2268	755	NULL	49.52942985405408	0.796273594995826	0.5486725663716814	0.8582859045692149	0.5647887323943662	0.6622418879056047
Ztritici	MYCGRDRAFT_102692	EGP92145.1	NA	hypothetical protein	1876	624	NULL	53.69127300271048	0.7612496512467501	0.46371681415929206	0.8560273637201696	0.5401709401709401	0.5734513274336284
Ztritici	MYCGRDRAFT_89744	EGP92144.1	NA	hypothetical protein	2092	696	NULL	51.067502791545095	0.759823807417119	0.49504950495049505	0.8529498837902691	0.5833333333333334	0.6089108910891089
Ztritici	MYCGRDRAFT_107442	EGP91473.1	NA	hypothetical protein	4212	1403	NULL	51.838198007681704	0.8003053614646928	0.5711361310133061	0.8552780098141325	0.558736426456071	0.631525076765609
Ztritici	MYCGRDRAFT_107443	EGP92142.1	NA	hypothetical protein	1411	469	NULL	52.61284607095605	0.7375617413227208	0.4518716577540106	0.858003845166887	0.5193798449612403	0.5561497326203209
Ztritici	MYCGRDRAFT_66728	EGP92141.1	NA	hypothetical protein	1009	335	NULL	43.58665879890523	0.8570465123256693	0.7142857142857143	0.8560473147723492	0.5753623188405798	0.7142857142857143
Ztritici	MYCGRDRAFT_66729	EGP91474.1	NA	hypothetical protein	2379	792	NULL	55.34006073662384	0.748713889029209	0.5051282051282051	0.8579366089914113	0.549093973872735	0.5858974358974359
Ztritici	MYCGRDRAFT_53676	EGP91475.1	NA	hypothetical protein	2848	948	NULL	52.09241353427612	0.786493962415554	0.5635103926096998	0.8560812594095226	0.5428784489187174	0.6108545034642032
Ztritici	MYCGRDRAFT_89752	EGP91476.1	NA	hypothetical protein	629	208	NULL	48.6376484725443	0.8179693690488256	0.5786516853932584	0.8606038342056512	0.5726950354609929	0.702247191011236
Ztritici	MYCGRDRAFT_107448	EGP91477.1	NA	hypothetical protein	2290	762	NULL	54.265851508134325	0.7798649754715611	0.49922239502332816	0.8572707520007309	0.5420375865479723	0.6049766718506998
Ztritici	MYCGRDRAFT_66739	EGP91478.1	NA	hypothetical protein	895	297	NULL	45.814375859582974	0.8284337184097176	0.6454545454545455	0.8607542924346944	0.5836972343522562	0.7681818181818182
Ztritici	MYCGRDRAFT_89755	EGP92139.1	NA	hypothetical protein	2782	926	NULL	52.39414454833799	0.7878601385889347	0.5165336374002281	0.8544387001231142	0.5625229189585625	0.6202964652223489
Ztritici	MYCGRDRAFT_102703	EGP91480.1	NA	hypothetical protein	633	210	NULL	53.27393376150001	0.7724244386000131	0.5097087378640777	0.8574501600467493	0.594896331738437	0.6310679611650486
Ztritici	MYCGRDRAFT_66746	EGP92138.1	NA	hypothetical protein	504	167	NULL	45.66239882178875	0.8297266115381248	0.6818181818181818	0.85488095991415	0.5617977528089888	0.7613636363636364
Ztritici	MYCGRDRAFT_66749	EGP91481.1	NA	hypothetical protein	2110	702	NULL	54.003828944711266	0.7761007728623879	0.515015015015015	0.8568428478928217	0.5609161793372319	0.6141141141141141
Ztritici	MYCGRDRAFT_66750	EGP92137.1	NA	hypothetical protein	1374	457	NULL	51.4069049450497	0.7879957596438237	0.4928571428571429	0.8576396355118104	0.5730593607305936	0.638095238095238
Ztritici	MYCGRDRAFT_66753	EGP91482.1	NA	hypothetical protein	1121	372	NULL	49.369843282221154	0.8154378176494914	0.5391566265060241	0.856860229816485	0.5644051130776795	0.6716867469879518
Ztritici	MYCGRDRAFT_107454	EGP91483.1	NA	aspartyl protease	1613	536	NULL	51.04319488217468	0.7661280622554806	0.5021551724137931	0.8495585024688035	0.5590496156533893	0.6228448275862069
Ztritici	MYCGRDRAFT_98679	EGP91484.1	NA	hypothetical protein	2002	666	NULL	53.69188762523752	0.7613531858534675	0.477797513321492	0.8571519811112445	0.5572476029328821	0.5914742451154529
Ztritici	MYCGRDRAFT_33299	EGP91487.1	NA	hypothetical protein	479	158	NULL	53.98340748839413	0.7342050203629396	0.4632352941176471	0.8586919652868916	0.5437352245862884	0.6029411764705882
Ztritici	MYCGRDRAFT_34912	EGP91488.1	NA	hypothetical protein	2755	917	NULL	52.79063191806464	0.7634800683581401	0.5286396181384249	0.8584565951160921	0.5401234567901234	0.6026252983293556
Ztritici	MYCGRDRAFT_66756	EGP91489.1	NA	hypothetical protein	2242	746	NULL	53.59754864069606	0.7371079149591431	0.46219931271477666	0.8557589187255954	0.5237315875613748	0.5584192439862543
Ztritici	MYCGRDRAFT_34084	EGP92136.1	NA	hypothetical protein	687	228	NULL	51.147070959406705	0.7598535344023877	0.4570135746606334	0.8584312028859729	0.5491923641703378	0.6470588235294118
Ztritici	MYCGRDRAFT_98681	EGP92135.1	NA	hypothetical protein	729	242	NULL	52.09650233501604	0.7245760337186422	0.405	0.8620684495820476	0.5210355987055016	0.565
Ztritici	MYCGRDRAFT_84010	EGP91490.1	NA	hypothetical protein	2073	690	NULL	56.13969521795342	0.7411490376264324	0.4434389140271493	0.8572186535271602	0.5403967102080309	0.5520361990950227
Ztritici	MYCGRDRAFT_89767	EGP91491.1	NA	hypothetical protein	1061	352	NULL	51.134288049750054	0.8148714332762514	0.546583850931677	0.8569329506781922	0.5800203873598369	0.6490683229813664
Ztritici	MYCGRDRAFT_66768	EGP91492.1	NA	hypothetical protein	2383	793	NULL	49.3717501295076	0.8139802701040137	0.605191256830601	0.8568283372376846	0.5602462620932278	0.6598360655737705
Ztritici	MYCGRDRAFT_107460	EGP92134.1	NA	hypothetical protein	3624	1207	NULL	56.398560285020096	0.740732637320521	0.4379487179487179	0.8562104305800545	0.5378262305913446	0.56
Ztritici	MYCGRDRAFT_84013	EGP91493.1	NA	hypothetical protein	764	253	NULL	52.80806246831913	0.7502796811843083	0.4444444444444444	0.8600741572563372	0.530758226037196	0.5955555555555555
Ztritici	MYCGRDRAFT_66773	EGP91494.1	NA	hypothetical protein	1921	639	NULL	54.758314648873714	0.7387980796435366	0.4635036496350365	0.860523530439799	0.541958041958042	0.5912408759124088
Ztritici	MYCGRDRAFT_107461	EGP92133.1	NA	hypothetical protein	786	261	NULL	52.33195096395925	0.7708344609142093	0.46062992125984253	0.8600518971204145	0.5448717948717948	0.6377952755905512
Ztritici	MYCGRDRAFT_107462	EGP91495.1	NA	hypothetical protein	1734	577	NULL	52.57535502113188	0.7747074653730474	0.5045871559633027	0.8539223607984918	0.5444245676803816	0.6201834862385321
Ztritici	MYCGRDRAFT_33608	EGP92132.1	NA	hypothetical protein	1272	423	NULL	50.31382456609344	0.7871000160974987	0.5032258064516129	0.8561229667360214	0.565843621399177	0.603225806451613
Ztritici	MYCGRDRAFT_31393	EGP92131.1	NA	hypothetical protein	1751	582	NULL	55.88368834385964	0.728151055542631	0.40643863179074446	0.859524444987357	0.5483045425463852	0.5492957746478874
Ztritici	MYCGRDRAFT_53722	EGP91497.1	NA	hypothetical protein	1171	389	NULL	54.823125678670934	0.7244445160467049	0.39325842696629215	0.8577840270077773	0.545045045045045	0.5140449438202247
Ztritici	MYCGRDRAFT_66784	EGP91498.1	NA	putative ferulic acid Esterase/Feruloyl esterase	1726	574	NULL	52.901273258269825	0.769789521732329	0.4699029126213593	0.8546309229956361	0.5696517412935324	0.6
Ztritici	MYCGRDRAFT_102715	EGP91499.1	NA	hypothetical protein	186	61	NULL	51.097322721398015	0.7486268195980488	0.43103448275862066	0.8482051923884714	0.5722222222222222	0.4827586206896552
Ztritici	MYCGRDRAFT_89777	EGP91500.1	NA	hypothetical protein	2058	685	NULL	55.66505077753072	0.781416762728411	0.49921752738654146	0.8570976928044676	0.555055055055055	0.5805946791862285
Ztritici	MYCGRDRAFT_33587	EGP92130.1	NA	hypothetical protein	1842	613	NULL	53.81757866792814	0.762999474350514	0.43859649122807015	0.860644849376967	0.559047619047619	0.5818713450292398
Ztritici	MYCGRDRAFT_66788	EGP92129.1	NA	hypothetical protein	1480	492	NULL	52.78675252479849	0.7741207259868197	0.5407925407925408	0.8479029901513011	0.5621212121212121	0.5734265734265734
Ztritici	MYCGRDRAFT_66791	EGP91501.1	NA	hypothetical protein	1530	509	NULL	53.3506819590414	0.772477673965034	0.465979381443299	0.8588479919866282	0.5636482939632546	0.6061855670103092
Ztritici	MYCGRDRAFT_31277	EGP92127.1	NA	origin of replication binding protein	2277	758	NULL	54.653634157871714	0.7524631194880684	0.43945578231292515	0.8593191047675082	0.5389696169088507	0.5687074829931973
Ztritici	MYCGRDRAFT_66795	EGP91502.1	NA	hypothetical protein	753	250	NULL	47.14980515985278	0.8341614685677882	0.606694560669456	0.8505853022777098	0.5863453815261044	0.7238493723849372
Ztritici	MYCGRDRAFT_66798	EGP92126.1	NA	hypothetical protein	556	184	NULL	51.04183251157472	0.7894815401139165	0.4929577464788733	0.8594836964525714	0.5502283105022832	0.6056338028169014
Ztritici	MYCGRDRAFT_66801	EGP91503.1	NA	hypothetical protein	3880	1292	NULL	53.04881677199334	0.7964321999320554	0.46877534468775345	0.85488095991415	0.5708300602251899	0.5806974858069749
Ztritici	MYCGRDRAFT_66803	EGP91504.1	NA	hypothetical protein	2862	953	NULL	53.11242947691168	0.8060037845394787	0.47754137115839246	0.8560989835914959	0.5891032917139614	0.5803782505910166
Ztritici	MYCGRDRAFT_107473	EGP91505.1	NA	hypothetical protein	1048	348	NULL	47.853332250436246	0.8020359325702892	0.5778688524590164	0.8543492230067835	0.5793650793650794	0.6762295081967213
Ztritici	MYCGRDRAFT_107474	EGP91506.1	NA	hypothetical protein	2571	856	NULL	51.55324550430709	0.7993140340875236	0.5528554070473876	0.85050261626764	0.5563352826510721	0.6585662211421628
Ztritici	MYCGRDRAFT_66809	EGP92125.1	NA	hypothetical protein	990	329	NULL	52.505137497529255	0.7683049437573809	0.4875776397515528	0.8606213404421109	0.5660569105691057	0.6024844720496895
Ztritici	MYCGRDRAFT_89790	EGP91507.1	NA	hypothetical protein	1573	523	NULL	53.42148638026893	0.7836944991264034	0.4842767295597484	0.8453018114250984	0.5571526351813826	0.589098532494759
Ztritici	MYCGRDRAFT_35107	EGP92122.1	NA	hypothetical protein	1017	338	NULL	49.62536848192529	0.7880781608216451	0.5510835913312694	0.858468152097978	0.5479723046488625	0.7244582043343654
Ztritici	MYCGRDRAFT_66823	EGP92121.1	NA	hypothetical protein	1662	553	NULL	51.746771323452656	0.7734656240675739	0.5179584120982986	0.8575562119758278	0.5754830917874396	0.6219281663516069
Ztritici	MYCGRDRAFT_34374	EGP92120.1	NA	subtilisin-like protease	1308	435	NULL	48.86207417572479	0.7936412311942603	0.5766423357664233	0.8542634899695526	0.5783410138248848	0.6520681265206812
Ztritici	MYCGRDRAFT_84034	EGP91510.1	NA	hypothetical protein	1212	403	NULL	54.03242985314736	0.7549022709029144	0.43360433604336046	0.8587698662604507	0.5745614035087719	0.5772357723577236
Ztritici	MYCGRDRAFT_66828	EGP92119.1	NA	hypothetical protein	496	164	NULL	48.857059777211695	0.7847619817286217	0.5174825174825175	0.8595155253528205	0.5517241379310345	0.6993006993006993
Ztritici	MYCGRDRAFT_66829	EGP91512.1	NA	hypothetical protein	1619	538	NULL	49.035191096768415	0.8158713712223382	0.6121495327102804	0.8524854073329327	0.5421327367636093	0.6588785046728972
Ztritici	MYCGRDRAFT_32789	EGP92118.1	NA	transcription initiation factor TFIID, subunit TAF1	3982	1326	NULL	51.44948651403916	0.8034801587077921	0.5746785361028685	0.8570684803440409	0.5589645254074784	0.6399604352126608
Ztritici	MYCGRDRAFT_66834	EGP92117.1	NA	hypothetical protein	2187	728	NULL	52.77771661524949	0.7797444638428513	0.5142857142857142	0.8528552574034982	0.557542411737735	0.6042857142857143
Ztritici	MYCGRDRAFT_102725	EGP91515.1	NA	hypothetical protein	759	252	NULL	48.65569205023676	0.8184491207115319	0.584070796460177	0.8566085322068225	0.5779685264663805	0.6327433628318584
Ztritici	MYCGRDRAFT_84039	EGP91516.1	NA	hypothetical protein	812	269	NULL	52.083780056981965	0.7509640520706848	0.4476744186046512	0.8627095759100776	0.5232558139534884	0.6046511627906976
Ztritici	MYCGRDRAFT_34788	EGP91517.1	NA	fungal transcriptional regulatory protein	2407	801	NULL	54.62634614187718	0.7415954085549563	0.4358974358974359	0.8559597047670429	0.546916890080429	0.5754985754985755
Ztritici	MYCGRDRAFT_32585	EGP91518.1	NA	hypothetical protein	1311	436	NULL	54.54741269258606	0.7669792833101768	0.4774346793349168	0.8558058694860947	0.5762452107279693	0.6104513064133017
Ztritici	MYCGRDRAFT_102737	EGP92115.1	NA	hypothetical protein	390	129	NULL	41.868736919823014	0.8540216066265167	0.6880733944954128	0.8561003686960005	0.6333333333333333	0.6605504587155964
Ztritici	MYCGRDRAFT_107488	EGP91519.1	NA	hypothetical protein	1129	375	NULL	53.58541652471381	0.7726388811370639	0.4131054131054131	0.8563757403350188	0.5868152274837511	0.5498575498575499
Ztritici	MYCGRDRAFT_66842	EGP92114.1	NA	hypothetical protein	565	187	NULL	46.88782731442759	0.7768385629139795	0.5063291139240507	0.8597395114233016	0.5562248995983936	0.7151898734177216
Ztritici	MYCGRDRAFT_34736	EGP91520.1	NA	hypothetical protein	2307	768	NULL	52.36890439415133	0.7518144676138584	0.4891089108910891	0.849386790749452	0.5433021806853583	0.6158415841584158
Ztritici	MYCGRDRAFT_35055	EGP92113.1	NA	hypothetical protein	381	126	NULL	50.13275483006017	0.8040754611723359	0.6037735849056604	0.8536291727032058	0.5887850467289719	0.6415094339622641
Ztritici	MYCGRDRAFT_89811	EGP92112.1	NA	hypothetical protein	1161	386	NULL	52.572268288197115	0.7613348954083696	0.42788461538461536	0.8592973790741871	0.6118935837245696	0.5384615384615384
Ztritici	MYCGRDRAFT_102740	EGP92111.1	NA	hypothetical protein	710	235	NULL	42.003360309017786	0.865783552425641	0.7346938775510204	0.8562428495628133	0.6006768189509306	0.7806122448979592
Ztritici	MYCGRDRAFT_102741	EGP91522.1	NA	hypothetical protein	609	202	NULL	50.07004699999953	0.8081699184566038	0.5435897435897435	0.8582217840447073	0.5870646766169154	0.6307692307692307
Ztritici	MYCGRDRAFT_89814	EGP92110.1	NA	fungal specific transcription factor	2794	930	NULL	54.87702827252012	0.7642937503714531	0.47044025157232705	0.8575659554262683	0.5541176470588235	0.5886792452830188
Ztritici	MYCGRDRAFT_102744	EGP91523.1	NA	glucosidase II beta subunit-like protein	1755	584	NULL	54.459383164274776	0.7578108592417284	0.474671669793621	0.8541420915782257	0.5490196078431373	0.6022514071294559
Ztritici	MYCGRDRAFT_107492	EGP92109.1	NA	hypothetical protein	999	332	NULL	51.4159476804112	0.7698714425135937	0.4748427672955975	0.856908123829177	0.5770392749244713	0.6509433962264151
Ztritici	MYCGRDRAFT_107493	EGP91524.1	NA	hypothetical protein	422	139	NULL	47.33495690062993	0.8328741473370348	0.5603448275862069	0.8604377596941568	0.5922865013774105	0.7241379310344828
Ztritici	MYCGRDRAFT_107494	EGP91525.1	NA	hypothetical protein	1044	347	NULL	50.916604200788235	0.8038578498607396	0.4807121661721068	0.8579857610668378	0.5828516377649325	0.6142433234421365
Ztritici	MYCGRDRAFT_35031	EGP91526.1	NA	hypothetical protein	972	323	NULL	54.166766850867695	0.7453624438011669	0.4435146443514644	0.8543428185548535	0.5502008032128514	0.5774058577405857
Ztritici	MYCGRDRAFT_98714	EGP92108.1	NA	putative xylan 1,4-beta-Xylosidase	1026	341	NULL	49.48925790550329	0.7912994305580499	0.5598705501618123	0.8565425030516922	0.5603715170278638	0.6828478964401294
