go_terms	go_name	go_namespace
GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	molecular_function
GO:0004792	thiosulfate-cyanide sulfurtransferase activity	molecular_function
GO:0004793	threonine aldolase activity	molecular_function
GO:0004794	threonine deaminase activity	molecular_function
GO:0004795	threonine synthase activity	molecular_function
GO:0004798	dTMP kinase activity	molecular_function
GO:0004799	thymidylate synthase activity	molecular_function
GO:0004802	transketolase activity	molecular_function
GO:0004805	trehalose-phosphatase activity	molecular_function
GO:0004806	triacylglycerol lipase activity	molecular_function
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function
GO:0004813	alanine-tRNA ligase activity	molecular_function
GO:0004814	arginine-tRNA ligase activity	molecular_function
GO:0004815	aspartate-tRNA ligase activity	molecular_function
GO:0004817	cysteine-tRNA ligase activity	molecular_function
GO:0004818	glutamate-tRNA ligase activity	molecular_function
GO:0004820	glycine-tRNA ligase activity	molecular_function
GO:0004822	isoleucine-tRNA ligase activity	molecular_function
GO:0004823	leucine-tRNA ligase activity	molecular_function
GO:0004824	lysine-tRNA ligase activity	molecular_function
GO:0004825	methionine-tRNA ligase activity	molecular_function
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function
GO:0004828	serine-tRNA ligase activity	molecular_function
GO:0004829	threonine-tRNA ligase activity	molecular_function
GO:0004830	tryptophan-tRNA ligase activity	molecular_function
GO:0004832	valine-tRNA ligase activity	molecular_function
GO:0004835	tubulin-tyrosine ligase activity	molecular_function
GO:0004842	ubiquitin-protein transferase activity	molecular_function
GO:0004843	cysteine-type deubiquitinase activity	molecular_function
GO:0004845	uracil phosphoribosyltransferase activity	molecular_function
GO:0004848	ureidoglycolate hydrolase activity	molecular_function
GO:0004849	uridine kinase activity	molecular_function
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function
GO:0004854	xanthine dehydrogenase activity	molecular_function
GO:0004855	xanthine oxidase activity	molecular_function
GO:0004856	D-xylulokinase activity	molecular_function
GO:0004860	protein kinase inhibitor activity	molecular_function
GO:0004862	cAMP-dependent protein kinase inhibitor activity	molecular_function
GO:0004864	protein phosphatase inhibitor activity	molecular_function
GO:0004865	protein serine/threonine phosphatase inhibitor activity	molecular_function
GO:0004867	serine-type endopeptidase inhibitor activity	molecular_function
GO:0004930	G protein-coupled receptor activity	molecular_function
GO:0004932	mating-type factor pheromone receptor activity	molecular_function
GO:0005047	signal recognition particle binding	molecular_function
GO:0005048	signal sequence receptor activity	molecular_function
GO:0005052	peroxisome matrix targeting signal-1 binding	molecular_function
GO:0005053	peroxisome matrix targeting signal-2 binding	molecular_function
GO:0005078	MAP kinase scaffold activity	molecular_function
GO:0005085	guanyl-nucleotide exchange factor activity	molecular_function
GO:0005092	GDP-dissociation inhibitor activity	molecular_function
GO:0005093	Rab GDP-dissociation inhibitor activity	molecular_function
GO:0005094	Rho GDP-dissociation inhibitor activity	molecular_function
GO:0005096	GTPase activator activity	molecular_function
GO:0005186	pheromone activity	molecular_function
GO:0005198	structural molecule activity	molecular_function
GO:0005199	structural constituent of cell wall	molecular_function
GO:0005200	structural constituent of cytoskeleton	molecular_function
GO:0005215	transporter activity	molecular_function
GO:0005216	monoatomic ion channel activity	molecular_function
GO:0005227	calcium-activated cation channel activity	molecular_function
GO:0005245	voltage-gated calcium channel activity	molecular_function
GO:0005247	voltage-gated chloride channel activity	molecular_function
GO:0005254	chloride channel activity	molecular_function
GO:0005262	calcium channel activity	molecular_function
GO:0005290	L-histidine transmembrane transporter activity	molecular_function
GO:0005291	high-affinity L-histidine transmembrane transporter activity	molecular_function
GO:0005302	L-tyrosine transmembrane transporter activity	molecular_function
GO:0005310	dicarboxylic acid transmembrane transporter activity	molecular_function
GO:0005313	L-glutamate transmembrane transporter activity	molecular_function
GO:0005315	phosphate transmembrane transporter activity	molecular_function
GO:0005324	long-chain fatty acid transmembrane transporter activity	molecular_function
GO:0005338	nucleotide-sugar transmembrane transporter activity	molecular_function
GO:0005347	ATP transmembrane transporter activity	molecular_function
GO:0005351	carbohydrate:proton symporter activity	molecular_function
GO:0005364	maltose:proton symporter activity	molecular_function
GO:0005366	myo-inositol:proton symporter activity	molecular_function
GO:0005371	tricarboxylate secondary active transmembrane transporter activity	molecular_function
GO:0005375	copper ion transmembrane transporter activity	molecular_function
GO:0005381	iron ion transmembrane transporter activity	molecular_function
GO:0005384	manganese ion transmembrane transporter activity	molecular_function
GO:0005385	zinc ion transmembrane transporter activity	molecular_function
GO:0005388	P-type calcium transporter activity	molecular_function
GO:0005452	solute:inorganic anion antiporter activity	molecular_function
GO:0005457	GDP-fucose transmembrane transporter activity	molecular_function
GO:0005458	GDP-mannose transmembrane transporter activity	molecular_function
GO:0005459	UDP-galactose transmembrane transporter activity	molecular_function
GO:0005460	UDP-glucose transmembrane transporter activity	molecular_function
GO:0005462	UDP-N-acetylglucosamine transmembrane transporter activity	molecular_function
GO:0005471	ATP:ADP antiporter activity	molecular_function
GO:0005483	soluble NSF attachment protein activity	molecular_function
GO:0005484	SNAP receptor activity	molecular_function
GO:0005496	steroid binding	molecular_function
GO:0005506	iron ion binding	molecular_function
GO:0005507	copper ion binding	molecular_function
GO:0005509	calcium ion binding	molecular_function
GO:0005515	protein binding	molecular_function
GO:0005516	calmodulin binding	molecular_function
GO:0005519	cytoskeletal regulatory protein binding	molecular_function
GO:0005522	profilin binding	molecular_function
GO:0005524	ATP binding	molecular_function
GO:0005525	GTP binding	molecular_function
GO:0005536	D-glucose binding	molecular_function
GO:0005543	phospholipid binding	molecular_function
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	molecular_function
GO:0005575	cellular_component	cellular_component
GO:0005576	extracellular region	cellular_component
GO:0005618	cell wall	cellular_component
GO:0005619	ascospore wall	cellular_component
GO:0005621	cellular bud scar	cellular_component
GO:0005628	prospore membrane	cellular_component
GO:0005631	chitosan layer of spore wall	cellular_component
GO:0005634	nucleus	cellular_component
GO:0005635	nuclear envelope	cellular_component
GO:0005637	nuclear inner membrane	cellular_component
GO:0005640	nuclear outer membrane	cellular_component
GO:0005641	nuclear envelope lumen	cellular_component
GO:0005643	nuclear pore	cellular_component
GO:0005654	nucleoplasm	cellular_component
GO:0005655	nucleolar ribonuclease P complex	cellular_component
GO:0005656	nuclear pre-replicative complex	cellular_component
GO:0005657	replication fork	cellular_component
GO:0005658	alpha DNA polymerase:primase complex	cellular_component
GO:0005663	DNA replication factor C complex	cellular_component
GO:0005664	nuclear origin of replication recognition complex	cellular_component
GO:0005665	RNA polymerase II, core complex	cellular_component
GO:0005666	RNA polymerase III complex	cellular_component
GO:0005667	transcription regulator complex	cellular_component
GO:0005669	transcription factor TFIID complex	cellular_component
GO:0005673	transcription factor TFIIE complex	cellular_component
GO:0005674	transcription factor TFIIF complex	cellular_component
GO:0005675	transcription factor TFIIH holo complex	cellular_component
GO:0005677	chromatin silencing complex	cellular_component
GO:0005680	anaphase-promoting complex	cellular_component
GO:0005681	spliceosomal complex	cellular_component
GO:0005682	U5 snRNP	cellular_component
GO:0005684	U2-type spliceosomal complex	cellular_component
GO:0005685	U1 snRNP	cellular_component
GO:0005686	U2 snRNP	cellular_component
GO:0005687	U4 snRNP	cellular_component
GO:0005688	U6 snRNP	cellular_component
GO:0005689	U12-type spliceosomal complex	cellular_component
GO:0005694	chromosome	cellular_component
GO:0005697	telomerase holoenzyme complex	cellular_component
GO:0005721	pericentric heterochromatin	cellular_component
GO:0005730	nucleolus	cellular_component
GO:0005732	sno(s)RNA-containing ribonucleoprotein complex	cellular_component
GO:0005736	RNA polymerase I complex	cellular_component
GO:0005737	cytoplasm	cellular_component
GO:0005739	mitochondrion	cellular_component
GO:0005740	mitochondrial envelope	cellular_component
GO:0005741	mitochondrial outer membrane	cellular_component
GO:0005742	mitochondrial outer membrane translocase complex	cellular_component
GO:0005743	mitochondrial inner membrane	cellular_component
GO:0005744	TIM23 mitochondrial import inner membrane translocase complex	cellular_component
GO:0005758	mitochondrial intermembrane space	cellular_component
GO:0005759	mitochondrial matrix	cellular_component
GO:0005761	mitochondrial ribosome	cellular_component
GO:0005762	mitochondrial large ribosomal subunit	cellular_component
GO:0005763	mitochondrial small ribosomal subunit	cellular_component
GO:0005764	lysosome	cellular_component
GO:0005765	lysosomal membrane	cellular_component
GO:0005768	endosome	cellular_component
GO:0005769	early endosome	cellular_component
GO:0005770	late endosome	cellular_component
GO:0005771	multivesicular body	cellular_component
GO:0005773	vacuole	cellular_component
GO:0005774	vacuolar membrane	cellular_component
GO:0005775	vacuolar lumen	cellular_component
GO:0005776	autophagosome	cellular_component
GO:0005777	peroxisome	cellular_component
GO:0005778	peroxisomal membrane	cellular_component
GO:0005782	peroxisomal matrix	cellular_component
GO:0005783	endoplasmic reticulum	cellular_component
GO:0005784	Sec61 translocon complex	cellular_component
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	cellular_component
GO:0005787	signal peptidase complex	cellular_component
GO:0005788	endoplasmic reticulum lumen	cellular_component
GO:0005789	endoplasmic reticulum membrane	cellular_component
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	cellular_component
GO:0005794	Golgi apparatus	cellular_component
GO:0005795	Golgi stack	cellular_component
GO:0005796	Golgi lumen	cellular_component
GO:0005797	Golgi medial cisterna	cellular_component
GO:0005798	Golgi-associated vesicle	cellular_component
GO:0005801	cis-Golgi network	cellular_component
GO:0005802	trans-Golgi network	cellular_component
GO:0005811	lipid droplet	cellular_component
GO:0005814	centriole	cellular_component
GO:0005815	microtubule organizing center	cellular_component
GO:0005816	spindle pole body	cellular_component
GO:0005819	spindle	cellular_component
GO:0005823	central plaque of spindle pole body	cellular_component
GO:0005826	actomyosin contractile ring	cellular_component
GO:0005827	polar microtubule	cellular_component
GO:0005829	cytosol	cellular_component
GO:0005832	chaperonin-containing T-complex	cellular_component
GO:0005834	heterotrimeric G-protein complex	cellular_component
GO:0005835	fatty acid synthase complex	cellular_component
GO:0005838	proteasome regulatory particle	cellular_component
GO:0005839	proteasome core complex	cellular_component
GO:0005840	ribosome	cellular_component
GO:0005846	nuclear cap binding complex	cellular_component
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	cellular_component
GO:0005848	mRNA cleavage stimulating factor complex	cellular_component
GO:0005849	mRNA cleavage factor complex	cellular_component
GO:0005850	eukaryotic translation initiation factor 2 complex	cellular_component
GO:0005851	eukaryotic translation initiation factor 2B complex	cellular_component
GO:0005852	eukaryotic translation initiation factor 3 complex	cellular_component
GO:0005853	eukaryotic translation elongation factor 1 complex	cellular_component
GO:0005854	nascent polypeptide-associated complex	cellular_component
GO:0005856	cytoskeleton	cellular_component
GO:0005868	cytoplasmic dynein complex	cellular_component
GO:0005869	dynactin complex	cellular_component
GO:0005871	kinesin complex	cellular_component
GO:0005872	minus-end kinesin complex	cellular_component
GO:0005874	microtubule	cellular_component
GO:0005875	microtubule associated complex	cellular_component
GO:0005876	spindle microtubule	cellular_component
GO:0005880	nuclear microtubule	cellular_component
GO:0005881	cytoplasmic microtubule	cellular_component
GO:0005884	actin filament	cellular_component
GO:0005885	Arp2/3 protein complex	cellular_component
GO:0005886	plasma membrane	cellular_component
GO:0005891	voltage-gated calcium channel complex	cellular_component
GO:0005905	clathrin-coated pit	cellular_component
GO:0005933	cellular bud	cellular_component
GO:0005934	cellular bud tip	cellular_component
GO:0005935	cellular bud neck	cellular_component
GO:0005937	mating projection	cellular_component
GO:0005938	cell cortex	cellular_component
GO:0005940	septin ring	cellular_component
GO:0005946	alpha,alpha-trehalose-phosphate synthase complex (UDP-forming)	cellular_component
GO:0005952	cAMP-dependent protein kinase complex	cellular_component
GO:0005953	CAAX-protein geranylgeranyltransferase complex	cellular_component
GO:0005955	calcineurin complex	cellular_component
GO:0005956	protein kinase CK2 complex	cellular_component
GO:0005960	glycine cleavage complex	cellular_component
GO:0005965	protein farnesyltransferase complex	cellular_component
GO:0005968	Rab-protein geranylgeranyltransferase complex	cellular_component
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component
GO:0005975	carbohydrate metabolic process	biological_process
GO:0005977	glycogen metabolic process	biological_process
GO:0005978	glycogen biosynthetic process	biological_process
GO:0005979	regulation of glycogen biosynthetic process	biological_process
GO:0005984	disaccharide metabolic process	biological_process
GO:0005987	sucrose catabolic process	biological_process
GO:0005991	trehalose metabolic process	biological_process
GO:0005992	trehalose biosynthetic process	biological_process
GO:0005993	trehalose catabolic process	biological_process
GO:0005995	melibiose catabolic process	biological_process
GO:0005997	xylulose metabolic process	biological_process
GO:0005998	xylulose catabolic process	biological_process
GO:0006000	fructose metabolic process	biological_process
GO:0006002	fructose 6-phosphate metabolic process	biological_process
GO:0006003	fructose 2,6-bisphosphate metabolic process	biological_process
GO:0006006	glucose metabolic process	biological_process
GO:0006011	UDP-alpha-D-glucose metabolic process	biological_process
GO:0006012	galactose metabolic process	biological_process
GO:0006013	mannose metabolic process	biological_process
GO:0006014	D-ribose metabolic process	biological_process
GO:0006021	inositol biosynthetic process	biological_process
GO:0006030	chitin metabolic process	biological_process
GO:0006031	chitin biosynthetic process	biological_process
GO:0006032	chitin catabolic process	biological_process
GO:0006040	amino sugar metabolic process	biological_process
GO:0006044	N-acetylglucosamine metabolic process	biological_process
GO:0006045	N-acetylglucosamine biosynthetic process	biological_process
GO:0006048	UDP-N-acetylglucosamine biosynthetic process	biological_process
GO:0006062	D-sorbitol catabolic process	biological_process
GO:0006066	alcohol metabolic process	biological_process
GO:0006071	glycerol metabolic process	biological_process
GO:0006072	glycerol-3-phosphate metabolic process	biological_process
GO:0006075	(1->3)-beta-D-glucan biosynthetic process	biological_process
GO:0006078	(1->6)-beta-D-glucan biosynthetic process	biological_process
GO:0006081	aldehyde metabolic process	biological_process
GO:0006083	acetate metabolic process	biological_process
GO:0006084	acetyl-CoA metabolic process	biological_process
GO:0006085	acetyl-CoA biosynthetic process	biological_process
GO:0006086	pyruvate decarboxylation to acetyl-CoA	biological_process
GO:0006089	lactate metabolic process	biological_process
GO:0006090	pyruvate metabolic process	biological_process
GO:0006091	generation of precursor metabolites and energy	biological_process
GO:0006094	gluconeogenesis	biological_process
GO:0006096	glycolytic process	biological_process
GO:0006097	glyoxylate cycle	biological_process
GO:0006098	pentose-phosphate shunt	biological_process
GO:0006099	tricarboxylic acid cycle	biological_process
GO:0006101	citrate metabolic process	biological_process
GO:0006102	isocitrate metabolic process	biological_process
GO:0006103	2-oxoglutarate metabolic process	biological_process
GO:0006104	succinyl-CoA metabolic process	biological_process
GO:0006105	succinate metabolic process	biological_process
GO:0006106	fumarate metabolic process	biological_process
GO:0006107	oxaloacetate metabolic process	biological_process
GO:0006109	regulation of carbohydrate metabolic process	biological_process
GO:0006110	regulation of glycolytic process	biological_process
GO:0006112	energy reserve metabolic process	biological_process
GO:0006114	glycerol biosynthetic process	biological_process
GO:0006119	oxidative phosphorylation	biological_process
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	biological_process
GO:0006121	mitochondrial electron transport, succinate to ubiquinone	biological_process
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	biological_process
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	biological_process
GO:0006139	nucleobase-containing compound metabolic process	biological_process
GO:0006144	purine nucleobase metabolic process	biological_process
GO:0006145	purine nucleobase catabolic process	biological_process
GO:0006152	purine nucleoside catabolic process	biological_process
GO:0006154	adenosine catabolic process	biological_process
GO:0006163	purine nucleotide metabolic process	biological_process
GO:0006164	purine nucleotide biosynthetic process	biological_process
GO:0006166	purine ribonucleoside salvage	biological_process
GO:0006167	AMP biosynthetic process	biological_process
GO:0006168	adenine salvage	biological_process
GO:0006172	ADP biosynthetic process	biological_process
GO:0006177	GMP biosynthetic process	biological_process
GO:0006183	GTP biosynthetic process	biological_process
GO:0006189	'de novo' IMP biosynthetic process	biological_process
GO:0006190	inosine salvage	biological_process
GO:0006206	pyrimidine nucleobase metabolic process	biological_process
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process
GO:0006216	cytidine catabolic process	biological_process
GO:0006217	deoxycytidine catabolic process	biological_process
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process
GO:0006222	UMP biosynthetic process	biological_process
GO:0006223	uracil salvage	biological_process
GO:0006225	UDP biosynthetic process	biological_process
GO:0006226	dUMP biosynthetic process	biological_process
GO:0006227	dUDP biosynthetic process	biological_process
GO:0006228	UTP biosynthetic process	biological_process
GO:0006231	dTMP biosynthetic process	biological_process
GO:0006233	dTDP biosynthetic process	biological_process
GO:0006235	dTTP biosynthetic process	biological_process
GO:0006240	dCDP biosynthetic process	biological_process
GO:0006241	CTP biosynthetic process	biological_process
GO:0006259	DNA metabolic process	biological_process
GO:0006260	DNA replication	biological_process
GO:0006261	DNA-templated DNA replication	biological_process
GO:0006264	mitochondrial DNA replication	biological_process
GO:0006265	DNA topological change	biological_process
GO:0006269	DNA replication, synthesis of primer	biological_process
GO:0006270	DNA replication initiation	biological_process
GO:0006271	DNA strand elongation involved in DNA replication	biological_process
GO:0006272	leading strand elongation	biological_process
GO:0006273	lagging strand elongation	biological_process
GO:0006274	DNA replication termination	biological_process
GO:0006275	regulation of DNA replication	biological_process
GO:0006278	RNA-templated DNA biosynthetic process	biological_process
GO:0006279	premeiotic DNA replication	biological_process
GO:0006281	DNA repair	biological_process
GO:0006282	regulation of DNA repair	biological_process
GO:0006283	transcription-coupled nucleotide-excision repair	biological_process
GO:0006284	base-excision repair	biological_process
GO:0006285	base-excision repair, AP site formation	biological_process
GO:0006289	nucleotide-excision repair	biological_process
GO:0006294	nucleotide-excision repair, preincision complex assembly	biological_process
GO:0006297	nucleotide-excision repair, DNA gap filling	biological_process
GO:0006298	mismatch repair	biological_process
GO:0006301	DNA damage tolerance	biological_process
GO:0006302	double-strand break repair	biological_process
GO:0006303	double-strand break repair via nonhomologous end joining	biological_process
GO:0006307	DNA alkylation repair	biological_process
GO:0006309	apoptotic DNA fragmentation	biological_process
GO:0006310	DNA recombination	biological_process
GO:0006311	meiotic gene conversion	biological_process
GO:0006312	mitotic recombination	biological_process
GO:0006313	DNA transposition	biological_process
GO:0006325	chromatin organization	biological_process
GO:0006334	nucleosome assembly	biological_process
GO:0006335	DNA replication-dependent chromatin assembly	biological_process
GO:0006337	nucleosome disassembly	biological_process
GO:0006338	chromatin remodeling	biological_process
GO:0006351	DNA-templated transcription	biological_process
GO:0006352	DNA-templated transcription initiation	biological_process
GO:0006353	DNA-templated transcription termination	biological_process
GO:0006354	DNA-templated transcription elongation	biological_process
GO:0006355	regulation of DNA-templated transcription	biological_process
GO:0006356	regulation of transcription by RNA polymerase I	biological_process
GO:0006357	regulation of transcription by RNA polymerase II	biological_process
GO:0006359	regulation of transcription by RNA polymerase III	biological_process
GO:0006360	transcription by RNA polymerase I	biological_process
GO:0006361	transcription initiation at RNA polymerase I promoter	biological_process
GO:0006362	transcription elongation by RNA polymerase I	biological_process
GO:0006363	termination of RNA polymerase I transcription	biological_process
GO:0006364	rRNA processing	biological_process
GO:0006366	transcription by RNA polymerase II	biological_process
GO:0006367	transcription initiation at RNA polymerase II promoter	biological_process
GO:0006368	transcription elongation by RNA polymerase II	biological_process
GO:0006369	termination of RNA polymerase II transcription	biological_process
GO:0006370	7-methylguanosine mRNA capping	biological_process
GO:0006376	mRNA splice site recognition	biological_process
GO:0006383	transcription by RNA polymerase III	biological_process
GO:0006384	transcription initiation at RNA polymerase III promoter	biological_process
GO:0006386	termination of RNA polymerase III transcription	biological_process
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	biological_process
GO:0006390	mitochondrial transcription	biological_process
GO:0006391	transcription initiation at mitochondrial promoter	biological_process
GO:0006396	RNA processing	biological_process
GO:0006397	mRNA processing	biological_process
GO:0006400	tRNA modification	biological_process
GO:0006401	RNA catabolic process	biological_process
GO:0006402	mRNA catabolic process	biological_process
GO:0006404	RNA import into nucleus	biological_process
GO:0006405	RNA export from nucleus	biological_process
GO:0006406	mRNA export from nucleus	biological_process
GO:0006409	tRNA export from nucleus	biological_process
GO:0006412	translation	biological_process
GO:0006413	translational initiation	biological_process
GO:0006414	translational elongation	biological_process
GO:0006415	translational termination	biological_process
GO:0006417	regulation of translation	biological_process
GO:0006418	tRNA aminoacylation for protein translation	biological_process
GO:0006419	alanyl-tRNA aminoacylation	biological_process
GO:0006420	arginyl-tRNA aminoacylation	biological_process
GO:0006422	aspartyl-tRNA aminoacylation	biological_process
GO:0006423	cysteinyl-tRNA aminoacylation	biological_process
GO:0006424	glutamyl-tRNA aminoacylation	biological_process
GO:0006426	glycyl-tRNA aminoacylation	biological_process
GO:0006428	isoleucyl-tRNA aminoacylation	biological_process
GO:0006429	leucyl-tRNA aminoacylation	biological_process
GO:0006430	lysyl-tRNA aminoacylation	biological_process
GO:0006431	methionyl-tRNA aminoacylation	biological_process
GO:0006432	phenylalanyl-tRNA aminoacylation	biological_process
GO:0006434	seryl-tRNA aminoacylation	biological_process
GO:0006435	threonyl-tRNA aminoacylation	biological_process
GO:0006436	tryptophanyl-tRNA aminoacylation	biological_process
GO:0006438	valyl-tRNA aminoacylation	biological_process
GO:0006446	regulation of translational initiation	biological_process
GO:0006448	regulation of translational elongation	biological_process
GO:0006450	regulation of translational fidelity	biological_process
GO:0006457	protein folding	biological_process
GO:0006458	'de novo' protein folding	biological_process
GO:0006468	protein phosphorylation	biological_process
GO:0006469	negative regulation of protein kinase activity	biological_process
GO:0006470	protein dephosphorylation	biological_process
GO:0006473	protein acetylation	biological_process
GO:0006474	N-terminal protein amino acid acetylation	biological_process
GO:0006479	protein methylation	biological_process
GO:0006480	N-terminal protein amino acid methylation	biological_process
GO:0006481	C-terminal protein methylation	biological_process
GO:0006487	protein N-linked glycosylation	biological_process
GO:0006488	dolichol-linked oligosaccharide biosynthetic process	biological_process
GO:0006491	N-glycan processing	biological_process
GO:0006493	protein O-linked glycosylation	biological_process
GO:0006497	protein lipidation	biological_process
GO:0006501	C-terminal protein lipidation	biological_process
GO:0006505	GPI anchor metabolic process	biological_process
GO:0006506	GPI anchor biosynthetic process	biological_process
GO:0006508	proteolysis	biological_process
GO:0006511	ubiquitin-dependent protein catabolic process	biological_process
GO:0006513	protein monoubiquitination	biological_process
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	biological_process
GO:0006516	glycoprotein catabolic process	biological_process
GO:0006517	protein deglycosylation	biological_process
GO:0006518	peptide metabolic process	biological_process
GO:0006520	amino acid metabolic process	biological_process
GO:0006525	arginine metabolic process	biological_process
GO:0006526	L-arginine biosynthetic process	biological_process
GO:0006530	L-asparagine catabolic process	biological_process
GO:0006531	aspartate metabolic process	biological_process
GO:0006532	L-aspartate biosynthetic process	biological_process
GO:0006533	L-aspartate catabolic process	biological_process
GO:0006536	glutamate metabolic process	biological_process
GO:0006538	L-glutamate catabolic process	biological_process
GO:0006540	GABA shunt	biological_process
GO:0006541	L-glutamine metabolic process	biological_process
GO:0006543	L-glutamine catabolic process	biological_process
GO:0006544	glycine metabolic process	biological_process
GO:0006545	glycine biosynthetic process	biological_process
GO:0006546	glycine catabolic process	biological_process
GO:0006551	L-leucine metabolic process	biological_process
GO:0006555	L-methionine metabolic process	biological_process
GO:0006556	S-adenosylmethionine biosynthetic process	biological_process
GO:0006559	L-phenylalanine catabolic process	biological_process
GO:0006560	L-proline metabolic process	biological_process
GO:0006562	L-proline catabolic process	biological_process
GO:0006563	L-serine metabolic process	biological_process
GO:0006564	L-serine biosynthetic process	biological_process
GO:0006565	L-serine catabolic process	biological_process
GO:0006567	L-threonine catabolic process	biological_process
GO:0006569	L-tryptophan catabolic process	biological_process
GO:0006571	L-tyrosine biosynthetic process	biological_process
GO:0006572	L-tyrosine catabolic process	biological_process
GO:0006574	L-valine catabolic process	biological_process
GO:0006592	L-ornithine biosynthetic process	biological_process
GO:0006595	polyamine metabolic process	biological_process
GO:0006596	polyamine biosynthetic process	biological_process
GO:0006597	spermine biosynthetic process	biological_process
GO:0006598	polyamine catabolic process	biological_process
GO:0006605	protein targeting	biological_process
GO:0006606	protein import into nucleus	biological_process
GO:0006607	NLS-bearing protein import into nucleus	biological_process
GO:0006611	protein export from nucleus	biological_process
GO:0006612	protein targeting to membrane	biological_process
GO:0006613	cotranslational protein targeting to membrane	biological_process
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	biological_process
GO:0006616	SRP-dependent cotranslational protein targeting to membrane, translocation	biological_process
GO:0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	biological_process
GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	biological_process
GO:0006621	protein retention in ER lumen	biological_process
GO:0006623	protein targeting to vacuole	biological_process
GO:0006624	vacuolar protein processing	biological_process
GO:0006625	protein targeting to peroxisome	biological_process
GO:0006629	lipid metabolic process	biological_process
GO:0006631	fatty acid metabolic process	biological_process
GO:0006633	fatty acid biosynthetic process	biological_process
GO:0006635	fatty acid beta-oxidation	biological_process
GO:0006636	unsaturated fatty acid biosynthetic process	biological_process
GO:0006637	acyl-CoA metabolic process	biological_process
GO:0006641	triglyceride metabolic process	biological_process
GO:0006642	triglyceride mobilization	biological_process
GO:0006644	phospholipid metabolic process	biological_process
GO:0006646	phosphatidylethanolamine biosynthetic process	biological_process
GO:0006654	phosphatidic acid biosynthetic process	biological_process
GO:0006656	phosphatidylcholine biosynthetic process	biological_process
GO:0006657	CDP-choline pathway	biological_process
GO:0006658	phosphatidylserine metabolic process	biological_process
GO:0006659	phosphatidylserine biosynthetic process	biological_process
GO:0006660	phosphatidylserine catabolic process	biological_process
GO:0006661	phosphatidylinositol biosynthetic process	biological_process
GO:0006665	sphingolipid metabolic process	biological_process
GO:0006672	ceramide metabolic process	biological_process
GO:0006673	inositol phosphoceramide metabolic process	biological_process
GO:0006675	mannosyl-inositol phosphorylceramide metabolic process	biological_process
GO:0006676	mannosyl diphosphorylinositol ceramide metabolic process	biological_process
GO:0006688	glycosphingolipid biosynthetic process	biological_process
GO:0006693	prostaglandin metabolic process	biological_process
GO:0006694	steroid biosynthetic process	biological_process
GO:0006696	ergosterol biosynthetic process	biological_process
GO:0006729	tetrahydrobiopterin biosynthetic process	biological_process
GO:0006730	one-carbon metabolic process	biological_process
GO:0006739	NADP+ metabolic process	biological_process
GO:0006740	NADPH regeneration	biological_process
GO:0006741	NADP+ biosynthetic process	biological_process
GO:0006744	ubiquinone biosynthetic process	biological_process
GO:0006747	FAD biosynthetic process	biological_process
GO:0006749	glutathione metabolic process	biological_process
GO:0006750	glutathione biosynthetic process	biological_process
GO:0006751	glutathione catabolic process	biological_process
GO:0006754	ATP biosynthetic process	biological_process
GO:0006760	folic acid-containing compound metabolic process	biological_process
GO:0006761	dihydrofolate biosynthetic process	biological_process
GO:0006766	vitamin metabolic process	biological_process
GO:0006769	nicotinamide metabolic process	biological_process
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process
GO:0006780	uroporphyrinogen III biosynthetic process	biological_process
GO:0006783	heme biosynthetic process	biological_process
GO:0006784	heme A biosynthetic process	biological_process
GO:0006788	heme oxidation	biological_process
GO:0006790	sulfur compound metabolic process	biological_process
GO:0006796	phosphate-containing compound metabolic process	biological_process
GO:0006797	polyphosphate metabolic process	biological_process
GO:0006798	polyphosphate catabolic process	biological_process
GO:0006799	polyphosphate biosynthetic process	biological_process
GO:0006801	superoxide metabolic process	biological_process
GO:0006805	xenobiotic metabolic process	biological_process
GO:0006808	regulation of nitrogen utilization	biological_process
GO:0006811	monoatomic ion transport	biological_process
GO:0006812	monoatomic cation transport	biological_process
GO:0006813	potassium ion transport	biological_process
GO:0006814	sodium ion transport	biological_process
GO:0006816	calcium ion transport	biological_process
GO:0006817	phosphate ion transport	biological_process
